icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDFW,Dallas-Fort Worth International,-2,555,555,6,6
KDFW,Dallas-Fort Worth International,-1,512,512,3,3
KDFW,Dallas-Fort Worth International,0,210,210,1,1
KDTW,Detroit Metropolitan Wayne County,-3,385,385,34,34
KDTW,Detroit Metropolitan Wayne County,-2,410,410,23,23
KDTW,Detroit Metropolitan Wayne County,-1,303,303,1,1
KDTW,Detroit Metropolitan Wayne County,0,93,93,0,0
KEWR,Newark Liberty International,-3,317,317,11,11
KEWR,Newark Liberty International,-2,461,461,10,10
KEWR,Newark Liberty International,-1,206,206,4,4
KEWR,Newark Liberty International,0,124,124,4,4
KFLL,Fort Lauderdale-Hollywood International,-3,285,285,9,9
KFLL,Fort Lauderdale-Hollywood International,-2,203,203,4,4
KFLL,Fort Lauderdale-Hollywood International,-1,118,118,0,0
KFLL,Fort Lauderdale-Hollywood International,0,72,72,0,0
PHNL,Honolulu International,-3,85,85,1,1
PHNL,Honolulu International,-2,100,100,2,2
PHNL,Honolulu International,-1,97,97,1,1
PHNL,Honolulu International,0,40,40,1,1
KHOU,Houston Hobby,-3,129,129,2,2
KHOU,Houston Hobby,-2,63,63,0,0
KHOU,Houston Hobby,-1,83,83,1,1
KHOU,Houston Hobby,0,36,36,0,0
KIAD,Washington Dulles International,-3,202,202,16,16
KIAD,Washington Dulles International,-2,227,227,8,8
KIAD,Washington Dulles International,-1,139,139,0,0
KIAD,Washington Dulles International,0,76,76,1,1
KIAH,George Bush Houston Intercontinental,-3,464,464,10,10
KIAH,George Bush Houston Intercontinental,-2,252,252,2,2
KIAH,George Bush Houston Intercontinental,-1,304,304,4,4
KIAH,George Bush Houston Intercontinental,0,143,143,3,3
KIND,Indianapolis International,-3,168,168,10,10
KIND,Indianapolis International,-2,117,117,7,7
KIND,Indianapolis International,-1,65,65,1,1
KIND,Indianapolis International,0,27,27,0,0
KJFK,John F. Kennedy International,-3,360,360,28,28
KJFK,John F. Kennedy International,-2,378,378,17,17
KJFK,John F. Kennedy International,-1,209,209,2,2
KJFK,John F. Kennedy International,0,128,128,10,10
KLAS,Las Vegas Reid International,-3,312,312,5,5
KLAS,Las Vegas Reid International,-2,211,211,1,1
KLAS,Las Vegas Reid International,-1,166,166,0,0
KLAS,Las Vegas Reid International,0,68,68,1,1
KLAX,Los Angeles International,-3,397,397,8,8
KLAX,Los Angeles International,-2,294,294,10,10
KLAX,Los Angeles International,-1,278,278,4,4
KLAX,Los Angeles International,0,90,90,3,3
KLGA,LaGuardia Airport,-3,481,481,27,27
KLGA,LaGuardia Airport,-2,633,633,25,25
KLGA,LaGuardia Airport,-1,313,313,0,0
KLGA,LaGuardia Airport,0,216,216,0,0
KMCO,Orlando International,-3,370,370,2,2
KMCO,Orlando International,-2,279,279,2,2
KMCO,Orlando International,-1,171,171,0,0
KMCO,Orlando International,0,97,97,5,5
KMDW,Chicago Midway,-3,220,220,3,3
KMDW,Chicago Midway,-2,129,129,0,0
KMDW,Chicago Midway,-1,147,147,0,0
KMDW,Chicago Midway,0,52,52,0,0
KMEM,Memphis International,-3,83,83,6,6
KMEM,Memphis International,-2,39,39,2,2
KMEM,Memphis International,-1,51,51,0,0
KMEM,Memphis International,0,17,17,0,0
KMIA,Miami International,-3,297,297,7,7
KMIA,Miami International,-2,325,325,5,5
KMIA,Miami International,-1,182,182,0,0
KMIA,Miami International,0,88,88,0,0
KMSP,Minneapolis/St. Paul International,-3,405,405,14,14
KMSP,Minneapolis/St. Paul International,-2,311,311,4,4
KMSP,Minneapolis/St. Paul International,-1,205,205,1,1
KMSP,Minneapolis/St. Paul International,0,70,70,0,0
KOAK,Oakland International,-3,63,63,1,1
KOAK,Oakland International,-2,47,47,0,0
KOAK,Oakland International,-1,30,30,0,0
KOAK,Oakland International,0,11,11,0,0
KONT,Ontario International,-3,45,45,0,0
KONT,Ontario International,-2,32,32,1,1
KONT,Ontario International,-1,48,48,4,4
KONT,Ontario International,0,9,9,0,0
KORD,Chicago O'Hare International,-3,1413,1413,342,342
KORD,Chicago O'Hare International,-2,1387,1387,84,84
KORD,Chicago O'Hare International,-1,1324,1324,22,22
KORD,Chicago O'Hare International,0,352,352,8,8
KPDX,Portland International,-3,106,106,2,2
KPDX,Portland International,-2,82,82,0,0
KPDX,Portland International,-1,61,61,4,4
KPDX,Portland International,0,34,34,0,0
KPHL,Philadelphia International,-3,236,236,10,10
KPHL,Philadelphia International,-2,296,296,4,4
KPHL,Philadelphia International,-1,122,122,1,1
KPHL,Philadelphia International,0,66,66,0,0
KPHX,Phoenix Sky Harbor International,-3,397,397,3,3
KPHX,Phoenix Sky Harbor International,-2,262,262,1,1
KPHX,Phoenix Sky Harbor International,-1,337,337,3,3
KPHX,Phoenix Sky Harbor International,0,93,93,0,0
KSAN,San Diego International,-3,172,172,2,2
KSAN,San Diego International,-2,128,128,1,1
KSAN,San Diego International,-1,133,133,2,2
KSAN,San Diego International,0,51,51,0,0
KSDF,Louisville International,-3,71,71,4,4
KSDF,Louisville International,-2,74,74,0,0
KSDF,Louisville International,-1,45,45,3,3
KSDF,Louisville International,0,21,21,0,0
KSEA,Seattle-Tacoma International,-3,271,271,7,7
KSEA,Seattle-Tacoma International,-2,220,220,7,7
KSEA,Seattle-Tacoma International,-1,162,162,8,8
KSEA,Seattle-Tacoma International,0,68,68,3,3
KSFO,San Francisco International,-3,277,277,13,13
KSFO,San Francisco International,-2,188,188,8,8
KSFO,San Francisco International,-1,156,156,8,8
KSFO,San Francisco International,0,48,48,0,0
KSLC,Salt Lake City International,-3,139,139,7,7
KSLC,Salt Lake City International,-2,108,108,6,6
KSLC,Salt Lake City International,-1,120,120,2,2
KSLC,Salt Lake City International,0,27,27,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,164,164,0,0
KTPA,Tampa International,-2,125,125,2,2
KTPA,Tampa International,-1,88,88,0,0
KTPA,Tampa International,0,42,42,2,2
