icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
PHNL,Honolulu International,0,14,14,1,1
KHOU,Houston Hobby,-3,129,129,2,2
KHOU,Houston Hobby,-2,63,63,0,0
KHOU,Houston Hobby,-1,76,76,1,1
KHOU,Houston Hobby,0,4,4,0,0
KIAD,Washington Dulles International,-3,202,202,16,16
KIAD,Washington Dulles International,-2,227,227,8,8
KIAD,Washington Dulles International,-1,122,122,0,0
KIAD,Washington Dulles International,0,11,11,0,0
KIAH,George Bush Houston Intercontinental,-3,464,464,10,10
KIAH,George Bush Houston Intercontinental,-2,252,252,2,2
KIAH,George Bush Houston Intercontinental,-1,252,252,4,4
KIAH,George Bush Houston Intercontinental,0,7,7,2,2
KIND,Indianapolis International,-3,168,168,10,10
KIND,Indianapolis International,-2,117,117,7,7
KIND,Indianapolis International,-1,49,49,1,1
KIND,Indianapolis International,0,0,0,0,0
KJFK,John F. Kennedy International,-3,360,360,28,28
KJFK,John F. Kennedy International,-2,378,378,17,17
KJFK,John F. Kennedy International,-1,163,163,2,2
KJFK,John F. Kennedy International,0,8,8,1,1
KLAS,Las Vegas Reid International,-3,312,312,5,5
KLAS,Las Vegas Reid International,-2,211,211,1,1
KLAS,Las Vegas Reid International,-1,148,148,0,0
KLAS,Las Vegas Reid International,0,9,9,0,0
KLAX,Los Angeles International,-3,397,397,8,8
KLAX,Los Angeles International,-2,294,294,10,10
KLAX,Los Angeles International,-1,227,227,4,4
KLAX,Los Angeles International,0,21,21,0,0
KLGA,LaGuardia Airport,-3,481,481,27,27
KLGA,LaGuardia Airport,-2,633,633,25,25
KLGA,LaGuardia Airport,-1,277,277,0,0
KLGA,LaGuardia Airport,0,1,1,0,0
KMCO,Orlando International,-3,370,370,2,2
KMCO,Orlando International,-2,279,279,2,2
KMCO,Orlando International,-1,145,145,0,0
KMCO,Orlando International,0,5,5,4,4
KMDW,Chicago Midway,-3,220,220,3,3
KMDW,Chicago Midway,-2,129,129,0,0
KMDW,Chicago Midway,-1,139,139,0,0
KMDW,Chicago Midway,0,4,4,0,0
KMEM,Memphis International,-3,83,83,6,6
KMEM,Memphis International,-2,39,39,2,2
KMEM,Memphis International,-1,46,46,0,0
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,297,297,7,7
KMIA,Miami International,-2,325,325,5,5
KMIA,Miami International,-1,153,153,0,0
KMIA,Miami International,0,11,11,0,0
KMSP,Minneapolis/St. Paul International,-3,405,405,14,14
KMSP,Minneapolis/St. Paul International,-2,311,311,4,4
KMSP,Minneapolis/St. Paul International,-1,178,178,1,1
KMSP,Minneapolis/St. Paul International,0,4,4,0,0
KOAK,Oakland International,-3,63,63,1,1
KOAK,Oakland International,-2,47,47,0,0
KOAK,Oakland International,-1,28,28,0,0
KOAK,Oakland International,0,1,1,0,0
KONT,Ontario International,-3,45,45,0,0
KONT,Ontario International,-2,32,32,1,1
KONT,Ontario International,-1,41,41,4,4
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,1413,1413,342,342
KORD,Chicago O'Hare International,-2,1387,1387,84,84
KORD,Chicago O'Hare International,-1,1208,1208,21,21
KORD,Chicago O'Hare International,0,18,18,3,3
KPDX,Portland International,-3,106,106,2,2
KPDX,Portland International,-2,82,82,0,0
KPDX,Portland International,-1,48,48,3,3
KPDX,Portland International,0,1,1,0,0
KPHL,Philadelphia International,-3,236,236,10,10
KPHL,Philadelphia International,-2,296,296,4,4
KPHL,Philadelphia International,-1,91,91,1,1
KPHL,Philadelphia International,0,2,2,0,0
KPHX,Phoenix Sky Harbor International,-3,397,397,3,3
KPHX,Phoenix Sky Harbor International,-2,262,262,1,1
KPHX,Phoenix Sky Harbor International,-1,278,278,3,3
KPHX,Phoenix Sky Harbor International,0,9,9,0,0
KSAN,San Diego International,-3,172,172,2,2
KSAN,San Diego International,-2,128,128,1,1
KSAN,San Diego International,-1,119,119,2,2
KSAN,San Diego International,0,4,4,0,0
KSDF,Louisville International,-3,71,71,4,4
KSDF,Louisville International,-2,74,74,0,0
KSDF,Louisville International,-1,39,39,3,3
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,271,271,7,7
KSEA,Seattle-Tacoma International,-2,220,220,7,7
KSEA,Seattle-Tacoma International,-1,117,117,8,8
KSEA,Seattle-Tacoma International,0,7,7,1,1
KSFO,San Francisco International,-3,277,277,13,13
KSFO,San Francisco International,-2,188,188,8,8
KSFO,San Francisco International,-1,137,137,6,6
KSFO,San Francisco International,0,10,10,0,0
KSLC,Salt Lake City International,-3,139,139,7,7
KSLC,Salt Lake City International,-2,108,108,6,6
KSLC,Salt Lake City International,-1,101,101,2,2
KSLC,Salt Lake City International,0,3,3,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,164,164,0,0
KTPA,Tampa International,-2,125,125,2,2
KTPA,Tampa International,-1,78,78,0,0
KTPA,Tampa International,0,4,4,0,0
