icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMDW,Chicago Midway,0,55,55,0,0
KMEM,Memphis International,-3,83,83,6,6
KMEM,Memphis International,-2,39,39,2,2
KMEM,Memphis International,-1,51,51,0,0
KMEM,Memphis International,0,20,20,0,0
KMIA,Miami International,-3,297,297,7,7
KMIA,Miami International,-2,325,325,5,5
KMIA,Miami International,-1,180,180,0,0
KMIA,Miami International,0,103,103,0,0
KMSP,Minneapolis/St. Paul International,-3,405,405,14,14
KMSP,Minneapolis/St. Paul International,-2,311,311,4,4
KMSP,Minneapolis/St. Paul International,-1,205,205,1,1
KMSP,Minneapolis/St. Paul International,0,77,77,0,0
KOAK,Oakland International,-3,63,63,1,1
KOAK,Oakland International,-2,47,47,0,0
KOAK,Oakland International,-1,30,30,0,0
KOAK,Oakland International,0,15,15,1,1
KONT,Ontario International,-3,45,45,0,0
KONT,Ontario International,-2,32,32,1,1
KONT,Ontario International,-1,48,48,4,4
KONT,Ontario International,0,12,12,0,0
KORD,Chicago O'Hare International,-3,1413,1413,342,342
KORD,Chicago O'Hare International,-2,1387,1387,84,84
KORD,Chicago O'Hare International,-1,1324,1324,22,22
KORD,Chicago O'Hare International,0,380,380,8,8
KPDX,Portland International,-3,106,106,2,2
KPDX,Portland International,-2,82,82,0,0
KPDX,Portland International,-1,59,59,4,4
KPDX,Portland International,0,46,46,0,0
KPHL,Philadelphia International,-3,236,236,10,10
KPHL,Philadelphia International,-2,296,296,4,4
KPHL,Philadelphia International,-1,122,122,1,1
KPHL,Philadelphia International,0,75,75,0,0
KPHX,Phoenix Sky Harbor International,-3,397,397,3,3
KPHX,Phoenix Sky Harbor International,-2,262,262,1,1
KPHX,Phoenix Sky Harbor International,-1,337,337,3,3
KPHX,Phoenix Sky Harbor International,0,116,116,0,0
KSAN,San Diego International,-3,172,172,2,2
KSAN,San Diego International,-2,128,128,1,1
KSAN,San Diego International,-1,134,134,2,2
KSAN,San Diego International,0,63,63,0,0
KSDF,Louisville International,-3,71,71,4,4
KSDF,Louisville International,-2,74,74,0,0
KSDF,Louisville International,-1,45,45,3,3
KSDF,Louisville International,0,29,29,0,0
KSEA,Seattle-Tacoma International,-3,271,271,7,7
KSEA,Seattle-Tacoma International,-2,220,220,7,7
KSEA,Seattle-Tacoma International,-1,171,171,8,8
KSEA,Seattle-Tacoma International,0,94,94,4,4
KSFO,San Francisco International,-3,277,277,13,13
KSFO,San Francisco International,-2,188,188,8,8
KSFO,San Francisco International,-1,158,158,8,8
KSFO,San Francisco International,0,58,58,0,0
KSLC,Salt Lake City International,-3,139,139,7,7
KSLC,Salt Lake City International,-2,108,108,6,6
KSLC,Salt Lake City International,-1,120,120,2,2
KSLC,Salt Lake City International,0,38,38,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,164,164,0,0
KTPA,Tampa International,-2,125,125,2,2
KTPA,Tampa International,-1,89,89,0,0
KTPA,Tampa International,0,51,51,2,2
