icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KFLL,Fort Lauderdale-Hollywood International,0,342,342,65,65
PHNL,Honolulu International,-3,140,140,3,3
PHNL,Honolulu International,-2,82,82,3,3
PHNL,Honolulu International,-1,63,63,5,5
PHNL,Honolulu International,0,53,53,3,3
KHOU,Houston Hobby,-3,69,69,1,1
KHOU,Houston Hobby,-2,33,33,0,0
KHOU,Houston Hobby,-1,18,18,0,0
KHOU,Houston Hobby,0,43,43,8,8
KIAD,Washington Dulles International,-3,142,142,0,0
KIAD,Washington Dulles International,-2,94,94,0,0
KIAD,Washington Dulles International,-1,86,86,3,3
KIAD,Washington Dulles International,0,143,143,22,22
KIAH,George Bush Houston Intercontinental,-3,164,164,9,9
KIAH,George Bush Houston Intercontinental,-2,166,166,5,5
KIAH,George Bush Houston Intercontinental,-1,154,154,2,2
KIAH,George Bush Houston Intercontinental,0,97,97,16,16
KIND,Indianapolis International,-3,52,52,2,2
KIND,Indianapolis International,-2,20,20,0,0
KIND,Indianapolis International,-1,15,15,1,1
KIND,Indianapolis International,0,46,46,15,15
KJFK,John F. Kennedy International,-3,368,368,16,16
KJFK,John F. Kennedy International,-2,168,168,10,10
KJFK,John F. Kennedy International,-1,192,192,17,17
KJFK,John F. Kennedy International,0,202,202,364,364
KLAS,Las Vegas Reid International,-3,309,309,4,4
KLAS,Las Vegas Reid International,-2,253,253,7,7
KLAS,Las Vegas Reid International,-1,153,153,6,6
KLAS,Las Vegas Reid International,0,142,142,31,31
KLAX,Los Angeles International,-3,575,575,8,8
KLAX,Los Angeles International,-2,478,478,7,7
KLAX,Los Angeles International,-1,348,348,18,18
KLAX,Los Angeles International,0,262,262,38,38
KLGA,LaGuardia Airport,-3,280,280,9,9
KLGA,LaGuardia Airport,-2,57,57,6,6
KLGA,LaGuardia Airport,-1,58,58,2,2
KLGA,LaGuardia Airport,0,132,132,235,235
KMCO,Orlando International,-3,357,357,5,5
KMCO,Orlando International,-2,126,126,8,8
KMCO,Orlando International,-1,163,163,4,4
KMCO,Orlando International,0,460,460,63,63
KMDW,Chicago Midway,-3,90,90,0,0
KMDW,Chicago Midway,-2,31,31,1,1
KMDW,Chicago Midway,-1,65,65,1,1
KMDW,Chicago Midway,0,99,99,10,10
KMEM,Memphis International,-3,29,29,0,0
KMEM,Memphis International,-2,12,12,1,1
KMEM,Memphis International,-1,12,12,0,0
KMEM,Memphis International,0,15,15,10,10
KMIA,Miami International,-3,261,261,1,1
KMIA,Miami International,-2,123,123,6,6
KMIA,Miami International,-1,130,130,0,0
KMIA,Miami International,0,258,258,35,35
KMSP,Minneapolis/St. Paul International,-3,168,168,6,6
KMSP,Minneapolis/St. Paul International,-2,73,73,3,3
KMSP,Minneapolis/St. Paul International,-1,118,118,9,9
KMSP,Minneapolis/St. Paul International,0,146,146,25,25
KOAK,Oakland International,-3,89,89,0,0
KOAK,Oakland International,-2,65,65,5,5
KOAK,Oakland International,-1,28,28,0,0
KOAK,Oakland International,0,40,40,0,0
KONT,Ontario International,-3,57,57,1,1
KONT,Ontario International,-2,43,43,1,1
KONT,Ontario International,-1,22,22,2,2
KONT,Ontario International,0,27,27,1,1
KORD,Chicago O'Hare International,-3,352,352,14,14
KORD,Chicago O'Hare International,-2,246,246,5,5
KORD,Chicago O'Hare International,-1,276,276,0,0
KORD,Chicago O'Hare International,0,475,475,48,48
KPDX,Portland International,-3,138,138,1,1
KPDX,Portland International,-2,108,108,3,3
KPDX,Portland International,-1,80,80,4,4
KPDX,Portland International,0,71,71,5,5
KPHL,Philadelphia International,-3,200,200,3,3
KPHL,Philadelphia International,-2,63,63,0,0
KPHL,Philadelphia International,-1,49,49,1,1
KPHL,Philadelphia International,0,147,147,141,141
KPHX,Phoenix Sky Harbor International,-3,284,284,5,5
KPHX,Phoenix Sky Harbor International,-2,199,199,8,8
KPHX,Phoenix Sky Harbor International,-1,148,148,2,2
KPHX,Phoenix Sky Harbor International,0,214,214,15,15
KSAN,San Diego International,-3,338,338,6,6
KSAN,San Diego International,-2,270,270,7,7
KSAN,San Diego International,-1,98,98,9,9
KSAN,San Diego International,0,103,103,18,18
KSDF,Louisville International,-3,34,34,1,1
KSDF,Louisville International,-2,11,11,1,1
KSDF,Louisville International,-1,16,16,1,1
KSDF,Louisville International,0,28,28,8,8
KSEA,Seattle-Tacoma International,-3,314,314,9,9
KSEA,Seattle-Tacoma International,-2,273,273,6,6
KSEA,Seattle-Tacoma International,-1,200,200,13,13
KSEA,Seattle-Tacoma International,0,153,153,13,13
KSFO,San Francisco International,-3,564,564,34,34
KSFO,San Francisco International,-2,347,347,5,5
KSFO,San Francisco International,-1,523,523,15,15
KSFO,San Francisco International,0,346,346,23,23
KSLC,Salt Lake City International,-3,112,112,3,3
KSLC,Salt Lake City International,-2,63,63,5,5
KSLC,Salt Lake City International,-1,70,70,7,7
KSLC,Salt Lake City International,0,82,82,12,12
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,120,120,0,0
KTPA,Tampa International,-2,42,42,1,1
KTPA,Tampa International,-1,77,77,6,6
KTPA,Tampa International,0,190,190,36,36
