icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMDW,Chicago Midway,-3,90,90,0,0
KMDW,Chicago Midway,-2,31,31,1,1
KMDW,Chicago Midway,-1,65,65,1,1
KMDW,Chicago Midway,0,130,130,10,10
KMEM,Memphis International,-3,29,29,0,0
KMEM,Memphis International,-2,12,12,1,1
KMEM,Memphis International,-1,12,12,0,0
KMEM,Memphis International,0,27,27,11,11
KMIA,Miami International,-3,261,261,1,1
KMIA,Miami International,-2,123,123,6,6
KMIA,Miami International,-1,130,130,0,0
KMIA,Miami International,0,357,357,41,41
KMSP,Minneapolis/St. Paul International,-3,168,168,6,6
KMSP,Minneapolis/St. Paul International,-2,73,73,3,3
KMSP,Minneapolis/St. Paul International,-1,118,118,9,9
KMSP,Minneapolis/St. Paul International,0,223,223,31,31
KOAK,Oakland International,-3,89,89,0,0
KOAK,Oakland International,-2,65,65,5,5
KOAK,Oakland International,-1,28,28,0,0
KOAK,Oakland International,0,66,66,0,0
KONT,Ontario International,-3,57,57,1,1
KONT,Ontario International,-2,43,43,1,1
KONT,Ontario International,-1,23,23,2,2
KONT,Ontario International,0,36,36,1,1
KORD,Chicago O'Hare International,-3,352,352,14,14
KORD,Chicago O'Hare International,-2,246,246,5,5
KORD,Chicago O'Hare International,-1,276,276,0,0
KORD,Chicago O'Hare International,0,667,667,66,66
KPDX,Portland International,-3,138,138,1,1
KPDX,Portland International,-2,108,108,3,3
KPDX,Portland International,-1,79,79,4,4
KPDX,Portland International,0,110,110,10,10
KPHL,Philadelphia International,-3,200,200,3,3
KPHL,Philadelphia International,-2,63,63,0,0
KPHL,Philadelphia International,-1,49,49,1,1
KPHL,Philadelphia International,0,230,230,149,149
KPHX,Phoenix Sky Harbor International,-3,284,284,5,5
KPHX,Phoenix Sky Harbor International,-2,199,199,8,8
KPHX,Phoenix Sky Harbor International,-1,148,148,2,2
KPHX,Phoenix Sky Harbor International,0,333,333,18,18
KSAN,San Diego International,-3,338,338,6,6
KSAN,San Diego International,-2,270,270,7,7
KSAN,San Diego International,-1,98,98,9,9
KSAN,San Diego International,0,177,177,18,18
KSDF,Louisville International,-3,34,34,1,1
KSDF,Louisville International,-2,11,11,1,1
KSDF,Louisville International,-1,16,16,1,1
KSDF,Louisville International,0,35,35,8,8
KSEA,Seattle-Tacoma International,-3,314,314,9,9
KSEA,Seattle-Tacoma International,-2,273,273,6,6
KSEA,Seattle-Tacoma International,-1,202,202,13,13
KSEA,Seattle-Tacoma International,0,255,255,25,25
KSFO,San Francisco International,-3,559,559,34,34
KSFO,San Francisco International,-2,347,347,5,5
KSFO,San Francisco International,-1,530,530,15,15
KSFO,San Francisco International,0,550,550,34,34
KSLC,Salt Lake City International,-3,112,112,3,3
KSLC,Salt Lake City International,-2,63,63,5,5
KSLC,Salt Lake City International,-1,70,70,7,7
KSLC,Salt Lake City International,0,144,144,17,17
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,120,120,0,0
KTPA,Tampa International,-2,42,42,1,1
KTPA,Tampa International,-1,77,77,6,6
KTPA,Tampa International,0,240,240,38,38
