icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KOAK,Oakland International,-1,23,23,0,0
KOAK,Oakland International,0,23,23,0,0
KONT,Ontario International,-3,20,20,2,2
KONT,Ontario International,-2,26,26,1,1
KONT,Ontario International,-1,18,18,0,0
KONT,Ontario International,0,10,10,2,2
KORD,Chicago O'Hare International,-3,796,796,21,21
KORD,Chicago O'Hare International,-2,738,738,10,10
KORD,Chicago O'Hare International,-1,701,701,37,37
KORD,Chicago O'Hare International,0,604,604,68,68
KPDX,Portland International,-3,77,77,2,2
KPDX,Portland International,-2,116,116,2,2
KPDX,Portland International,-1,63,63,4,4
KPDX,Portland International,0,34,34,3,3
KPHL,Philadelphia International,-3,155,155,1,1
KPHL,Philadelphia International,-2,138,138,1,1
KPHL,Philadelphia International,-1,211,211,5,5
KPHL,Philadelphia International,0,363,363,74,74
KPHX,Phoenix Sky Harbor International,-3,244,244,0,0
KPHX,Phoenix Sky Harbor International,-2,230,230,1,1
KPHX,Phoenix Sky Harbor International,-1,187,187,3,3
KPHX,Phoenix Sky Harbor International,0,223,223,3,3
KSAN,San Diego International,-3,137,137,2,2
KSAN,San Diego International,-2,200,200,3,3
KSAN,San Diego International,-1,125,125,8,8
KSAN,San Diego International,0,134,134,5,5
KSDF,Louisville International,-3,81,81,0,0
KSDF,Louisville International,-2,39,39,0,0
KSDF,Louisville International,-1,29,29,1,1
KSDF,Louisville International,0,40,40,11,11
KSEA,Seattle-Tacoma International,-3,249,249,6,6
KSEA,Seattle-Tacoma International,-2,368,368,9,9
KSEA,Seattle-Tacoma International,-1,229,229,12,12
KSEA,Seattle-Tacoma International,0,124,124,12,12
KSFO,San Francisco International,-3,165,165,6,6
KSFO,San Francisco International,-2,184,184,5,5
KSFO,San Francisco International,-1,183,183,9,9
KSFO,San Francisco International,0,170,170,8,8
KSLC,Salt Lake City International,-3,105,105,2,2
KSLC,Salt Lake City International,-2,101,101,1,1
KSLC,Salt Lake City International,-1,81,81,3,3
KSLC,Salt Lake City International,0,64,64,6,6
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,200,200,0,0
KTPA,Tampa International,-2,103,103,0,0
KTPA,Tampa International,-1,106,106,1,1
KTPA,Tampa International,0,144,144,7,7
