icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMDW,Chicago Midway,-2,103,103,0,0
KMDW,Chicago Midway,-1,92,92,0,0
KMDW,Chicago Midway,0,14,14,0,0
KMEM,Memphis International,-3,59,59,0,0
KMEM,Memphis International,-2,36,36,0,0
KMEM,Memphis International,-1,10,10,1,1
KMEM,Memphis International,0,2,2,2,2
KMIA,Miami International,-3,274,274,7,7
KMIA,Miami International,-2,228,228,0,0
KMIA,Miami International,-1,304,304,3,3
KMIA,Miami International,0,34,34,3,3
KMSP,Minneapolis/St. Paul International,-3,342,342,2,2
KMSP,Minneapolis/St. Paul International,-2,350,350,5,5
KMSP,Minneapolis/St. Paul International,-1,143,143,5,5
KMSP,Minneapolis/St. Paul International,0,12,12,6,6
KOAK,Oakland International,-3,23,23,0,0
KOAK,Oakland International,-2,48,48,0,0
KOAK,Oakland International,-1,22,22,0,0
KOAK,Oakland International,0,5,5,0,0
KONT,Ontario International,-3,20,20,2,2
KONT,Ontario International,-2,26,26,1,1
KONT,Ontario International,-1,16,16,0,0
KONT,Ontario International,0,3,3,0,0
KORD,Chicago O'Hare International,-3,796,796,21,21
KORD,Chicago O'Hare International,-2,738,738,10,10
KORD,Chicago O'Hare International,-1,627,627,35,35
KORD,Chicago O'Hare International,0,46,46,8,8
KPDX,Portland International,-3,77,77,2,2
KPDX,Portland International,-2,116,116,2,2
KPDX,Portland International,-1,52,52,4,4
KPDX,Portland International,0,9,9,2,2
KPHL,Philadelphia International,-3,155,155,1,1
KPHL,Philadelphia International,-2,138,138,1,1
KPHL,Philadelphia International,-1,163,163,5,5
KPHL,Philadelphia International,0,17,17,4,4
KPHX,Phoenix Sky Harbor International,-3,244,244,0,0
KPHX,Phoenix Sky Harbor International,-2,230,230,1,1
KPHX,Phoenix Sky Harbor International,-1,166,166,3,3
KPHX,Phoenix Sky Harbor International,0,32,32,1,1
KSAN,San Diego International,-3,137,137,2,2
KSAN,San Diego International,-2,200,200,3,3
KSAN,San Diego International,-1,107,107,8,8
KSAN,San Diego International,0,12,12,3,3
KSDF,Louisville International,-3,81,81,0,0
KSDF,Louisville International,-2,39,39,0,0
KSDF,Louisville International,-1,23,23,1,1
KSDF,Louisville International,0,7,7,2,2
KSEA,Seattle-Tacoma International,-3,249,249,6,6
KSEA,Seattle-Tacoma International,-2,368,368,9,9
KSEA,Seattle-Tacoma International,-1,192,192,12,12
KSEA,Seattle-Tacoma International,0,26,26,4,4
KSFO,San Francisco International,-3,165,165,6,6
KSFO,San Francisco International,-2,184,184,5,5
KSFO,San Francisco International,-1,153,153,9,9
KSFO,San Francisco International,0,26,26,3,3
KSLC,Salt Lake City International,-3,105,105,2,2
KSLC,Salt Lake City International,-2,101,101,1,1
KSLC,Salt Lake City International,-1,67,67,3,3
KSLC,Salt Lake City International,0,7,7,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,200,200,0,0
KTPA,Tampa International,-2,103,103,0,0
KTPA,Tampa International,-1,85,85,1,1
KTPA,Tampa International,0,23,23,0,0
