icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMDW,Chicago Midway,0,55,55,6,6
KMEM,Memphis International,-3,59,59,0,0
KMEM,Memphis International,-2,36,36,0,0
KMEM,Memphis International,-1,17,17,1,1
KMEM,Memphis International,0,18,18,7,7
KMIA,Miami International,-3,275,275,7,7
KMIA,Miami International,-2,228,228,0,0
KMIA,Miami International,-1,330,330,3,3
KMIA,Miami International,0,188,188,12,12
KMSP,Minneapolis/St. Paul International,-3,342,342,2,2
KMSP,Minneapolis/St. Paul International,-2,350,350,5,5
KMSP,Minneapolis/St. Paul International,-1,177,177,5,5
KMSP,Minneapolis/St. Paul International,0,84,84,17,17
KOAK,Oakland International,-3,23,23,0,0
KOAK,Oakland International,-2,48,48,0,0
KOAK,Oakland International,-1,23,23,0,0
KOAK,Oakland International,0,13,13,0,0
KONT,Ontario International,-3,20,20,2,2
KONT,Ontario International,-2,26,26,1,1
KONT,Ontario International,-1,17,17,0,0
KONT,Ontario International,0,9,9,0,0
KORD,Chicago O'Hare International,-3,796,796,21,21
KORD,Chicago O'Hare International,-2,738,738,10,10
KORD,Chicago O'Hare International,-1,703,703,37,37
KORD,Chicago O'Hare International,0,338,338,43,43
KPDX,Portland International,-3,77,77,2,2
KPDX,Portland International,-2,116,116,2,2
KPDX,Portland International,-1,60,60,4,4
KPDX,Portland International,0,15,15,2,2
KPHL,Philadelphia International,-3,155,155,1,1
KPHL,Philadelphia International,-2,138,138,1,1
KPHL,Philadelphia International,-1,212,212,5,5
KPHL,Philadelphia International,0,314,314,25,25
KPHX,Phoenix Sky Harbor International,-3,244,244,0,0
KPHX,Phoenix Sky Harbor International,-2,230,230,1,1
KPHX,Phoenix Sky Harbor International,-1,183,183,3,3
KPHX,Phoenix Sky Harbor International,0,132,132,2,2
KSAN,San Diego International,-3,137,137,2,2
KSAN,San Diego International,-2,200,200,3,3
KSAN,San Diego International,-1,122,122,8,8
KSAN,San Diego International,0,65,65,3,3
KSDF,Louisville International,-3,81,81,0,0
KSDF,Louisville International,-2,39,39,0,0
KSDF,Louisville International,-1,29,29,1,1
KSDF,Louisville International,0,25,25,9,9
KSEA,Seattle-Tacoma International,-3,249,249,6,6
KSEA,Seattle-Tacoma International,-2,368,368,9,9
KSEA,Seattle-Tacoma International,-1,224,224,12,12
KSEA,Seattle-Tacoma International,0,68,68,8,8
KSFO,San Francisco International,-3,165,165,6,6
KSFO,San Francisco International,-2,184,184,5,5
KSFO,San Francisco International,-1,181,181,9,9
KSFO,San Francisco International,0,76,76,5,5
KSLC,Salt Lake City International,-3,105,105,2,2
KSLC,Salt Lake City International,-2,101,101,1,1
KSLC,Salt Lake City International,-1,82,82,3,3
KSLC,Salt Lake City International,0,36,36,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,200,200,0,0
KTPA,Tampa International,-2,103,103,0,0
KTPA,Tampa International,-1,105,105,1,1
KTPA,Tampa International,0,103,103,5,5
