icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMEM,Memphis International,-3,59,59,0,0
KMEM,Memphis International,-2,36,36,0,0
KMEM,Memphis International,-1,16,16,1,1
KMEM,Memphis International,0,6,6,2,2
KMIA,Miami International,-3,274,274,7,7
KMIA,Miami International,-2,228,228,0,0
KMIA,Miami International,-1,330,330,3,3
KMIA,Miami International,0,84,84,4,4
KMSP,Minneapolis/St. Paul International,-3,342,342,2,2
KMSP,Minneapolis/St. Paul International,-2,350,350,5,5
KMSP,Minneapolis/St. Paul International,-1,172,172,5,5
KMSP,Minneapolis/St. Paul International,0,32,32,9,9
KOAK,Oakland International,-3,23,23,0,0
KOAK,Oakland International,-2,48,48,0,0
KOAK,Oakland International,-1,21,21,0,0
KOAK,Oakland International,0,11,11,0,0
KONT,Ontario International,-3,20,20,2,2
KONT,Ontario International,-2,26,26,1,1
KONT,Ontario International,-1,17,17,0,0
KONT,Ontario International,0,7,7,0,0
KORD,Chicago O'Hare International,-3,796,796,21,21
KORD,Chicago O'Hare International,-2,738,738,10,10
KORD,Chicago O'Hare International,-1,698,698,35,35
KORD,Chicago O'Hare International,0,120,120,11,11
KPDX,Portland International,-3,77,77,2,2
KPDX,Portland International,-2,116,116,2,2
KPDX,Portland International,-1,55,55,4,4
KPDX,Portland International,0,14,14,2,2
KPHL,Philadelphia International,-3,155,155,1,1
KPHL,Philadelphia International,-2,138,138,1,1
KPHL,Philadelphia International,-1,199,199,5,5
KPHL,Philadelphia International,0,118,118,5,5
KPHX,Phoenix Sky Harbor International,-3,244,244,0,0
KPHX,Phoenix Sky Harbor International,-2,230,230,1,1
KPHX,Phoenix Sky Harbor International,-1,177,177,3,3
KPHX,Phoenix Sky Harbor International,0,62,62,1,1
KSAN,San Diego International,-3,137,137,2,2
KSAN,San Diego International,-2,200,200,3,3
KSAN,San Diego International,-1,110,110,8,8
KSAN,San Diego International,0,32,32,3,3
KSDF,Louisville International,-3,81,81,0,0
KSDF,Louisville International,-2,39,39,0,0
KSDF,Louisville International,-1,28,28,1,1
KSDF,Louisville International,0,9,9,4,4
KSEA,Seattle-Tacoma International,-3,249,249,6,6
KSEA,Seattle-Tacoma International,-2,368,368,9,9
KSEA,Seattle-Tacoma International,-1,208,208,12,12
KSEA,Seattle-Tacoma International,0,37,37,4,4
KSFO,San Francisco International,-3,165,165,6,6
KSFO,San Francisco International,-2,184,184,5,5
KSFO,San Francisco International,-1,163,163,9,9
KSFO,San Francisco International,0,36,36,3,3
KSLC,Salt Lake City International,-3,105,105,2,2
KSLC,Salt Lake City International,-2,101,101,1,1
KSLC,Salt Lake City International,-1,76,76,3,3
KSLC,Salt Lake City International,0,14,14,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,200,200,0,0
KTPA,Tampa International,-2,103,103,0,0
KTPA,Tampa International,-1,100,100,1,1
KTPA,Tampa International,0,55,55,0,0
