icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KLGA,LaGuardia Airport,-1,213,213,16,16
KLGA,LaGuardia Airport,0,491,491,359,359
KMCO,Orlando International,-3,248,248,1,1
KMCO,Orlando International,-2,249,249,1,1
KMCO,Orlando International,-1,244,244,4,4
KMCO,Orlando International,0,356,356,29,29
KMDW,Chicago Midway,-3,111,111,0,0
KMDW,Chicago Midway,-2,103,103,0,0
KMDW,Chicago Midway,-1,107,107,0,0
KMDW,Chicago Midway,0,99,99,7,7
KMEM,Memphis International,-3,59,59,0,0
KMEM,Memphis International,-2,36,36,0,0
KMEM,Memphis International,-1,17,17,1,1
KMEM,Memphis International,0,33,33,14,14
KMIA,Miami International,-3,275,275,7,7
KMIA,Miami International,-2,228,228,0,0
KMIA,Miami International,-1,329,329,4,4
KMIA,Miami International,0,276,276,24,24
KMSP,Minneapolis/St. Paul International,-3,342,342,2,2
KMSP,Minneapolis/St. Paul International,-2,350,350,5,5
KMSP,Minneapolis/St. Paul International,-1,175,175,5,5
KMSP,Minneapolis/St. Paul International,0,166,166,31,31
KOAK,Oakland International,-3,23,23,0,0
KOAK,Oakland International,-2,48,48,0,0
KOAK,Oakland International,-1,23,23,0,0
KOAK,Oakland International,0,24,24,0,0
KONT,Ontario International,-3,20,20,2,2
KONT,Ontario International,-2,26,26,1,1
KONT,Ontario International,-1,19,19,0,0
KONT,Ontario International,0,13,13,2,2
KORD,Chicago O'Hare International,-3,796,796,21,21
KORD,Chicago O'Hare International,-2,738,738,10,10
KORD,Chicago O'Hare International,-1,701,701,37,37
KORD,Chicago O'Hare International,0,639,639,71,71
KPDX,Portland International,-3,77,77,2,2
KPDX,Portland International,-2,116,116,2,2
KPDX,Portland International,-1,62,62,4,4
KPDX,Portland International,0,37,37,3,3
KPHL,Philadelphia International,-3,155,155,1,1
KPHL,Philadelphia International,-2,138,138,1,1
KPHL,Philadelphia International,-1,211,211,5,5
KPHL,Philadelphia International,0,380,380,77,77
KPHX,Phoenix Sky Harbor International,-3,244,244,0,0
KPHX,Phoenix Sky Harbor International,-2,230,230,1,1
KPHX,Phoenix Sky Harbor International,-1,187,187,3,3
KPHX,Phoenix Sky Harbor International,0,239,239,3,3
KSAN,San Diego International,-3,137,137,2,2
KSAN,San Diego International,-2,200,200,3,3
KSAN,San Diego International,-1,125,125,8,8
KSAN,San Diego International,0,153,153,6,6
KSDF,Louisville International,-3,81,81,0,0
KSDF,Louisville International,-2,39,39,0,0
KSDF,Louisville International,-1,29,29,1,1
KSDF,Louisville International,0,46,46,11,11
KSEA,Seattle-Tacoma International,-3,249,249,6,6
KSEA,Seattle-Tacoma International,-2,368,368,9,9
KSEA,Seattle-Tacoma International,-1,230,230,12,12
KSEA,Seattle-Tacoma International,0,127,127,13,13
KSFO,San Francisco International,-3,165,165,6,6
KSFO,San Francisco International,-2,184,184,5,5
KSFO,San Francisco International,-1,184,184,9,9
KSFO,San Francisco International,0,195,195,9,9
KSLC,Salt Lake City International,-3,105,105,2,2
KSLC,Salt Lake City International,-2,101,101,1,1
KSLC,Salt Lake City International,-1,81,81,3,3
KSLC,Salt Lake City International,0,72,72,7,7
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,200,200,0,0
KTPA,Tampa International,-2,103,103,0,0
KTPA,Tampa International,-1,106,106,1,1
KTPA,Tampa International,0,149,149,8,8
