icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIAD,Washington Dulles International,-2,141,141,2,2
KIAD,Washington Dulles International,-1,206,206,4,4
KIAD,Washington Dulles International,0,162,162,17,17
KIAH,George Bush Houston Intercontinental,-3,228,228,3,3
KIAH,George Bush Houston Intercontinental,-2,328,328,6,6
KIAH,George Bush Houston Intercontinental,-1,207,207,5,5
KIAH,George Bush Houston Intercontinental,0,189,189,16,16
KIND,Indianapolis International,-3,152,152,0,0
KIND,Indianapolis International,-2,88,88,0,0
KIND,Indianapolis International,-1,132,132,17,17
KIND,Indianapolis International,0,67,67,15,15
KJFK,John F. Kennedy International,-3,400,400,7,7
KJFK,John F. Kennedy International,-2,246,246,16,16
KJFK,John F. Kennedy International,-1,378,378,9,9
KJFK,John F. Kennedy International,0,467,467,110,110
KLAS,Las Vegas Reid International,-3,185,185,4,4
KLAS,Las Vegas Reid International,-2,238,238,3,3
KLAS,Las Vegas Reid International,-1,164,164,1,1
KLAS,Las Vegas Reid International,0,157,157,9,9
KLAX,Los Angeles International,-3,269,269,5,5
KLAX,Los Angeles International,-2,330,330,5,5
KLAX,Los Angeles International,-1,289,289,4,4
KLAX,Los Angeles International,0,197,197,9,9
KLGA,LaGuardia Airport,-3,838,838,11,11
KLGA,LaGuardia Airport,-2,268,268,9,9
KLGA,LaGuardia Airport,-1,213,213,16,16
KLGA,LaGuardia Airport,0,416,416,313,313
KMCO,Orlando International,-3,248,248,1,1
KMCO,Orlando International,-2,249,249,1,1
KMCO,Orlando International,-1,244,244,4,4
KMCO,Orlando International,0,298,298,25,25
KMDW,Chicago Midway,-3,111,111,0,0
KMDW,Chicago Midway,-2,103,103,0,0
KMDW,Chicago Midway,-1,106,106,0,0
KMDW,Chicago Midway,0,73,73,6,6
KMEM,Memphis International,-3,59,59,0,0
KMEM,Memphis International,-2,36,36,0,0
KMEM,Memphis International,-1,17,17,1,1
KMEM,Memphis International,0,22,22,7,7
KMIA,Miami International,-3,275,275,7,7
KMIA,Miami International,-2,228,228,0,0
KMIA,Miami International,-1,330,330,3,3
KMIA,Miami International,0,242,242,23,23
KMSP,Minneapolis/St. Paul International,-3,342,342,2,2
KMSP,Minneapolis/St. Paul International,-2,350,350,5,5
KMSP,Minneapolis/St. Paul International,-1,176,176,5,5
KMSP,Minneapolis/St. Paul International,0,121,121,24,24
KOAK,Oakland International,-3,23,23,0,0
KOAK,Oakland International,-2,48,48,0,0
KOAK,Oakland International,-1,23,23,0,0
KOAK,Oakland International,0,18,18,0,0
KONT,Ontario International,-3,20,20,2,2
KONT,Ontario International,-2,26,26,1,1
KONT,Ontario International,-1,17,17,0,0
KONT,Ontario International,0,9,9,0,0
KORD,Chicago O'Hare International,-3,796,796,21,21
KORD,Chicago O'Hare International,-2,738,738,10,10
KORD,Chicago O'Hare International,-1,701,701,37,37
KORD,Chicago O'Hare International,0,449,449,57,57
KPDX,Portland International,-3,77,77,2,2
KPDX,Portland International,-2,116,116,2,2
KPDX,Portland International,-1,62,62,4,4
KPDX,Portland International,0,28,28,2,2
KPHL,Philadelphia International,-3,155,155,1,1
KPHL,Philadelphia International,-2,138,138,1,1
KPHL,Philadelphia International,-1,212,212,5,5
KPHL,Philadelphia International,0,342,342,55,55
KPHX,Phoenix Sky Harbor International,-3,244,244,0,0
KPHX,Phoenix Sky Harbor International,-2,230,230,1,1
KPHX,Phoenix Sky Harbor International,-1,187,187,3,3
KPHX,Phoenix Sky Harbor International,0,168,168,3,3
KSAN,San Diego International,-3,137,137,2,2
KSAN,San Diego International,-2,200,200,3,3
KSAN,San Diego International,-1,124,124,8,8
KSAN,San Diego International,0,104,104,5,5
KSDF,Louisville International,-3,81,81,0,0
KSDF,Louisville International,-2,39,39,0,0
KSDF,Louisville International,-1,29,29,1,1
KSDF,Louisville International,0,33,33,11,11
KSEA,Seattle-Tacoma International,-3,249,249,6,6
KSEA,Seattle-Tacoma International,-2,368,368,9,9
KSEA,Seattle-Tacoma International,-1,228,228,12,12
KSEA,Seattle-Tacoma International,0,99,99,8,8
KSFO,San Francisco International,-3,165,165,6,6
KSFO,San Francisco International,-2,184,184,5,5
KSFO,San Francisco International,-1,181,181,9,9
KSFO,San Francisco International,0,131,131,8,8
KSLC,Salt Lake City International,-3,105,105,2,2
KSLC,Salt Lake City International,-2,101,101,1,1
KSLC,Salt Lake City International,-1,83,83,3,3
KSLC,Salt Lake City International,0,58,58,3,3
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,200,200,0,0
KTPA,Tampa International,-2,103,103,0,0
KTPA,Tampa International,-1,105,105,1,1
KTPA,Tampa International,0,127,127,5,5
