icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDTW,Detroit Metropolitan Wayne County,0,27,27,2,2
KEWR,Newark Liberty International,-3,108,108,4,4
KEWR,Newark Liberty International,-2,240,240,9,9
KEWR,Newark Liberty International,-1,189,189,12,12
KEWR,Newark Liberty International,0,69,69,10,10
KFLL,Fort Lauderdale-Hollywood International,-3,53,53,2,2
KFLL,Fort Lauderdale-Hollywood International,-2,115,115,8,8
KFLL,Fort Lauderdale-Hollywood International,-1,118,118,1,1
KFLL,Fort Lauderdale-Hollywood International,0,57,57,1,1
PHNL,Honolulu International,-3,53,53,0,0
PHNL,Honolulu International,-2,61,61,1,1
PHNL,Honolulu International,-1,94,94,4,4
PHNL,Honolulu International,0,17,17,4,4
KHOU,Houston Hobby,-3,38,38,0,0
KHOU,Houston Hobby,-2,107,107,11,11
KHOU,Houston Hobby,-1,78,78,0,0
KHOU,Houston Hobby,0,28,28,0,0
KIAD,Washington Dulles International,-3,95,95,0,0
KIAD,Washington Dulles International,-2,132,132,2,2
KIAD,Washington Dulles International,-1,114,114,2,2
KIAD,Washington Dulles International,0,37,37,0,0
KIAH,George Bush Houston Intercontinental,-3,114,114,9,9
KIAH,George Bush Houston Intercontinental,-2,278,278,26,26
KIAH,George Bush Houston Intercontinental,-1,264,264,12,12
KIAH,George Bush Houston Intercontinental,0,60,60,1,1
KIND,Indianapolis International,-3,28,28,2,2
KIND,Indianapolis International,-2,45,45,4,4
KIND,Indianapolis International,-1,43,43,3,3
KIND,Indianapolis International,0,21,21,0,0
KJFK,John F. Kennedy International,-3,117,117,4,4
KJFK,John F. Kennedy International,-2,189,189,5,5
KJFK,John F. Kennedy International,-1,209,209,9,9
KJFK,John F. Kennedy International,0,91,91,8,8
KLAS,Las Vegas Reid International,-3,169,169,2,2
KLAS,Las Vegas Reid International,-2,227,227,13,13
KLAS,Las Vegas Reid International,-1,287,287,12,12
KLAS,Las Vegas Reid International,0,31,31,2,2
KLAX,Los Angeles International,-3,186,186,3,3
KLAX,Los Angeles International,-2,449,449,18,18
KLAX,Los Angeles International,-1,429,429,20,20
KLAX,Los Angeles International,0,95,95,5,5
KLGA,LaGuardia Airport,-3,171,171,3,3
KLGA,LaGuardia Airport,-2,160,160,8,8
KLGA,LaGuardia Airport,-1,115,115,4,4
KLGA,LaGuardia Airport,0,58,58,0,0
KMCO,Orlando International,-3,57,57,1,1
KMCO,Orlando International,-2,136,136,17,17
KMCO,Orlando International,-1,235,235,2,2
KMCO,Orlando International,0,83,83,5,5
KMDW,Chicago Midway,-3,28,28,0,0
KMDW,Chicago Midway,-2,78,78,1,1
KMDW,Chicago Midway,-1,67,67,0,0
KMDW,Chicago Midway,0,19,19,1,1
KMEM,Memphis International,-3,14,14,0,0
KMEM,Memphis International,-2,40,40,7,7
KMEM,Memphis International,-1,46,46,2,2
KMEM,Memphis International,0,7,7,0,0
KMIA,Miami International,-3,156,156,2,2
KMIA,Miami International,-2,245,245,8,8
KMIA,Miami International,-1,222,222,5,5
KMIA,Miami International,0,72,72,4,4
KMSP,Minneapolis/St. Paul International,-3,44,44,0,0
KMSP,Minneapolis/St. Paul International,-2,138,138,7,7
KMSP,Minneapolis/St. Paul International,-1,127,127,5,5
KMSP,Minneapolis/St. Paul International,0,40,40,1,1
KOAK,Oakland International,-3,19,19,1,1
KOAK,Oakland International,-2,43,43,0,0
KOAK,Oakland International,-1,76,76,2,2
KOAK,Oakland International,0,13,13,1,1
KONT,Ontario International,-3,21,21,0,0
KONT,Ontario International,-2,25,25,8,8
KONT,Ontario International,-1,47,47,1,1
KONT,Ontario International,0,8,8,0,0
KORD,Chicago O'Hare International,-3,388,388,0,0
KORD,Chicago O'Hare International,-2,611,611,21,21
KORD,Chicago O'Hare International,-1,585,585,19,19
KORD,Chicago O'Hare International,0,160,160,5,5
KPDX,Portland International,-3,56,56,1,1
KPDX,Portland International,-2,81,81,9,9
KPDX,Portland International,-1,134,134,8,8
KPDX,Portland International,0,21,21,1,1
KPHL,Philadelphia International,-3,60,60,0,0
KPHL,Philadelphia International,-2,163,163,6,6
KPHL,Philadelphia International,-1,159,159,1,1
KPHL,Philadelphia International,0,56,56,2,2
KPHX,Phoenix Sky Harbor International,-3,446,446,6,6
KPHX,Phoenix Sky Harbor International,-2,391,391,13,13
KPHX,Phoenix Sky Harbor International,-1,338,338,4,4
KPHX,Phoenix Sky Harbor International,0,61,61,0,0
KSAN,San Diego International,-3,98,98,3,3
KSAN,San Diego International,-2,215,215,9,9
KSAN,San Diego International,-1,375,375,10,10
KSAN,San Diego International,0,27,27,2,2
KSDF,Louisville International,-3,14,14,0,0
KSDF,Louisville International,-2,20,20,9,9
KSDF,Louisville International,-1,31,31,3,3
KSDF,Louisville International,0,8,8,0,0
KSEA,Seattle-Tacoma International,-3,107,107,2,2
KSEA,Seattle-Tacoma International,-2,210,210,17,17
KSEA,Seattle-Tacoma International,-1,275,275,16,16
KSEA,Seattle-Tacoma International,0,50,50,4,4
KSFO,San Francisco International,-3,222,222,5,5
KSFO,San Francisco International,-2,256,256,14,14
KSFO,San Francisco International,-1,222,222,4,4
KSFO,San Francisco International,0,62,62,1,1
KSLC,Salt Lake City International,-3,51,51,2,2
KSLC,Salt Lake City International,-2,136,136,7,7
KSLC,Salt Lake City International,-1,131,131,8,8
KSLC,Salt Lake City International,0,29,29,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,31,31,0,0
KTPA,Tampa International,-2,77,77,9,9
KTPA,Tampa International,-1,85,85,2,2
KTPA,Tampa International,0,46,46,1,1
