icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KEWR,Newark Liberty International,-1,182,182,12,12
KEWR,Newark Liberty International,0,6,6,3,3
KFLL,Fort Lauderdale-Hollywood International,-3,53,53,2,2
KFLL,Fort Lauderdale-Hollywood International,-2,115,115,8,8
KFLL,Fort Lauderdale-Hollywood International,-1,108,108,1,1
KFLL,Fort Lauderdale-Hollywood International,0,3,3,0,0
PHNL,Honolulu International,-3,53,53,0,0
PHNL,Honolulu International,-2,61,61,1,1
PHNL,Honolulu International,-1,70,70,3,3
PHNL,Honolulu International,0,8,8,4,4
KHOU,Houston Hobby,-3,38,38,0,0
KHOU,Houston Hobby,-2,107,107,11,11
KHOU,Houston Hobby,-1,72,72,0,0
KHOU,Houston Hobby,0,3,3,0,0
KIAD,Washington Dulles International,-3,95,95,0,0
KIAD,Washington Dulles International,-2,132,132,2,2
KIAD,Washington Dulles International,-1,111,111,2,2
KIAD,Washington Dulles International,0,5,5,0,0
KIAH,George Bush Houston Intercontinental,-3,114,114,9,9
KIAH,George Bush Houston Intercontinental,-2,278,278,26,26
KIAH,George Bush Houston Intercontinental,-1,238,238,12,12
KIAH,George Bush Houston Intercontinental,0,8,8,0,0
KIND,Indianapolis International,-3,28,28,2,2
KIND,Indianapolis International,-2,45,45,4,4
KIND,Indianapolis International,-1,42,42,3,3
KIND,Indianapolis International,0,2,2,0,0
KJFK,John F. Kennedy International,-3,117,117,4,4
KJFK,John F. Kennedy International,-2,189,189,5,5
KJFK,John F. Kennedy International,-1,190,190,8,8
KJFK,John F. Kennedy International,0,10,10,6,6
KLAS,Las Vegas Reid International,-3,169,169,2,2
KLAS,Las Vegas Reid International,-2,227,227,13,13
KLAS,Las Vegas Reid International,-1,277,277,11,11
KLAS,Las Vegas Reid International,0,3,3,0,0
KLAX,Los Angeles International,-3,186,186,3,3
KLAX,Los Angeles International,-2,449,449,18,18
KLAX,Los Angeles International,-1,370,370,17,17
KLAX,Los Angeles International,0,32,32,2,2
KLGA,LaGuardia Airport,-3,171,171,3,3
KLGA,LaGuardia Airport,-2,160,160,8,8
KLGA,LaGuardia Airport,-1,105,105,4,4
KLGA,LaGuardia Airport,0,1,1,0,0
KMCO,Orlando International,-3,57,57,1,1
KMCO,Orlando International,-2,136,136,17,17
KMCO,Orlando International,-1,213,213,2,2
KMCO,Orlando International,0,7,7,3,3
KMDW,Chicago Midway,-3,28,28,0,0
KMDW,Chicago Midway,-2,78,78,1,1
KMDW,Chicago Midway,-1,60,60,0,0
KMDW,Chicago Midway,0,0,0,0,0
KMEM,Memphis International,-3,14,14,0,0
KMEM,Memphis International,-2,40,40,7,7
KMEM,Memphis International,-1,42,42,2,2
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,156,156,2,2
KMIA,Miami International,-2,245,245,8,8
KMIA,Miami International,-1,207,207,5,5
KMIA,Miami International,0,7,7,2,2
KMSP,Minneapolis/St. Paul International,-3,44,44,0,0
KMSP,Minneapolis/St. Paul International,-2,138,138,7,7
KMSP,Minneapolis/St. Paul International,-1,111,111,5,5
KMSP,Minneapolis/St. Paul International,0,4,4,0,0
KOAK,Oakland International,-3,19,19,1,1
KOAK,Oakland International,-2,43,43,0,0
KOAK,Oakland International,-1,72,72,2,2
KOAK,Oakland International,0,5,5,0,0
KONT,Ontario International,-3,21,21,0,0
KONT,Ontario International,-2,25,25,8,8
KONT,Ontario International,-1,43,43,1,1
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,388,388,0,0
KORD,Chicago O'Hare International,-2,611,611,21,21
KORD,Chicago O'Hare International,-1,554,554,18,18
KORD,Chicago O'Hare International,0,23,23,2,2
KPDX,Portland International,-3,56,56,1,1
KPDX,Portland International,-2,81,81,9,9
KPDX,Portland International,-1,115,115,7,7
KPDX,Portland International,0,3,3,0,0
KPHL,Philadelphia International,-3,60,60,0,0
KPHL,Philadelphia International,-2,163,163,6,6
KPHL,Philadelphia International,-1,147,147,1,1
KPHL,Philadelphia International,0,5,5,1,1
KPHX,Phoenix Sky Harbor International,-3,446,446,6,6
KPHX,Phoenix Sky Harbor International,-2,391,391,13,13
KPHX,Phoenix Sky Harbor International,-1,318,318,4,4
KPHX,Phoenix Sky Harbor International,0,7,7,0,0
KSAN,San Diego International,-3,98,98,3,3
KSAN,San Diego International,-2,215,215,9,9
KSAN,San Diego International,-1,357,357,9,9
KSAN,San Diego International,0,5,5,2,2
KSDF,Louisville International,-3,14,14,0,0
KSDF,Louisville International,-2,20,20,9,9
KSDF,Louisville International,-1,28,28,3,3
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,107,107,2,2
KSEA,Seattle-Tacoma International,-2,210,210,17,17
KSEA,Seattle-Tacoma International,-1,231,231,14,14
KSEA,Seattle-Tacoma International,0,3,3,5,5
KSFO,San Francisco International,-3,222,222,5,5
KSFO,San Francisco International,-2,256,256,14,14
KSFO,San Francisco International,-1,189,189,4,4
KSFO,San Francisco International,0,13,13,0,0
KSLC,Salt Lake City International,-3,51,51,2,2
KSLC,Salt Lake City International,-2,136,136,7,7
KSLC,Salt Lake City International,-1,114,114,8,8
KSLC,Salt Lake City International,0,0,0,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,31,31,0,0
KTPA,Tampa International,-2,77,77,9,9
KTPA,Tampa International,-1,77,77,2,2
KTPA,Tampa International,0,7,7,0,0
