icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDTW,Detroit Metropolitan Wayne County,-1,94,94,2,2
KDTW,Detroit Metropolitan Wayne County,0,5,5,1,1
KEWR,Newark Liberty International,-3,108,108,4,4
KEWR,Newark Liberty International,-2,240,240,9,9
KEWR,Newark Liberty International,-1,190,190,12,12
KEWR,Newark Liberty International,0,26,26,5,5
KFLL,Fort Lauderdale-Hollywood International,-3,53,53,2,2
KFLL,Fort Lauderdale-Hollywood International,-2,115,115,8,8
KFLL,Fort Lauderdale-Hollywood International,-1,119,119,1,1
KFLL,Fort Lauderdale-Hollywood International,0,12,12,1,1
PHNL,Honolulu International,-3,53,53,0,0
PHNL,Honolulu International,-2,61,61,1,1
PHNL,Honolulu International,-1,86,86,4,4
PHNL,Honolulu International,0,9,9,4,4
KHOU,Houston Hobby,-3,38,38,0,0
KHOU,Houston Hobby,-2,107,107,11,11
KHOU,Houston Hobby,-1,73,73,0,0
KHOU,Houston Hobby,0,10,10,0,0
KIAD,Washington Dulles International,-3,95,95,0,0
KIAD,Washington Dulles International,-2,132,132,2,2
KIAD,Washington Dulles International,-1,113,113,2,2
KIAD,Washington Dulles International,0,11,11,0,0
KIAH,George Bush Houston Intercontinental,-3,114,114,9,9
KIAH,George Bush Houston Intercontinental,-2,278,278,26,26
KIAH,George Bush Houston Intercontinental,-1,249,249,12,12
KIAH,George Bush Houston Intercontinental,0,11,11,0,0
KIND,Indianapolis International,-3,28,28,2,2
KIND,Indianapolis International,-2,45,45,4,4
KIND,Indianapolis International,-1,42,42,3,3
KIND,Indianapolis International,0,3,3,0,0
KJFK,John F. Kennedy International,-3,117,117,4,4
KJFK,John F. Kennedy International,-2,189,189,5,5
KJFK,John F. Kennedy International,-1,200,200,9,9
KJFK,John F. Kennedy International,0,43,43,7,7
KLAS,Las Vegas Reid International,-3,169,169,2,2
KLAS,Las Vegas Reid International,-2,227,227,13,13
KLAS,Las Vegas Reid International,-1,284,284,12,12
KLAS,Las Vegas Reid International,0,14,14,2,2
KLAX,Los Angeles International,-3,186,186,3,3
KLAX,Los Angeles International,-2,449,449,18,18
KLAX,Los Angeles International,-1,417,417,19,19
KLAX,Los Angeles International,0,50,50,5,5
KLGA,LaGuardia Airport,-3,171,171,3,3
KLGA,LaGuardia Airport,-2,160,160,8,8
KLGA,LaGuardia Airport,-1,110,110,4,4
KLGA,LaGuardia Airport,0,14,14,0,0
KMCO,Orlando International,-3,57,57,1,1
KMCO,Orlando International,-2,136,136,17,17
KMCO,Orlando International,-1,230,230,2,2
KMCO,Orlando International,0,40,40,4,4
KMDW,Chicago Midway,-3,28,28,0,0
KMDW,Chicago Midway,-2,78,78,1,1
KMDW,Chicago Midway,-1,65,65,0,0
KMDW,Chicago Midway,0,7,7,0,0
KMEM,Memphis International,-3,14,14,0,0
KMEM,Memphis International,-2,40,40,7,7
KMEM,Memphis International,-1,45,45,2,2
KMEM,Memphis International,0,3,3,0,0
KMIA,Miami International,-3,156,156,2,2
KMIA,Miami International,-2,245,245,8,8
KMIA,Miami International,-1,217,217,5,5
KMIA,Miami International,0,24,24,2,2
KMSP,Minneapolis/St. Paul International,-3,44,44,0,0
KMSP,Minneapolis/St. Paul International,-2,138,138,7,7
KMSP,Minneapolis/St. Paul International,-1,118,118,5,5
KMSP,Minneapolis/St. Paul International,0,7,7,1,1
KOAK,Oakland International,-3,19,19,1,1
KOAK,Oakland International,-2,43,43,0,0
KOAK,Oakland International,-1,75,75,2,2
KOAK,Oakland International,0,6,6,1,1
KONT,Ontario International,-3,21,21,0,0
KONT,Ontario International,-2,25,25,8,8
KONT,Ontario International,-1,46,46,1,1
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,388,388,0,0
KORD,Chicago O'Hare International,-2,611,611,21,21
KORD,Chicago O'Hare International,-1,570,570,19,19
KORD,Chicago O'Hare International,0,78,78,3,3
KPDX,Portland International,-3,56,56,1,1
KPDX,Portland International,-2,81,81,9,9
KPDX,Portland International,-1,120,120,8,8
KPDX,Portland International,0,8,8,1,1
KPHL,Philadelphia International,-3,60,60,0,0
KPHL,Philadelphia International,-2,163,163,6,6
KPHL,Philadelphia International,-1,157,157,1,1
KPHL,Philadelphia International,0,24,24,1,1
KPHX,Phoenix Sky Harbor International,-3,446,446,6,6
KPHX,Phoenix Sky Harbor International,-2,391,391,13,13
KPHX,Phoenix Sky Harbor International,-1,328,328,4,4
KPHX,Phoenix Sky Harbor International,0,20,20,0,0
KSAN,San Diego International,-3,98,98,3,3
KSAN,San Diego International,-2,215,215,9,9
KSAN,San Diego International,-1,369,369,10,10
KSAN,San Diego International,0,9,9,2,2
KSDF,Louisville International,-3,14,14,0,0
KSDF,Louisville International,-2,20,20,9,9
KSDF,Louisville International,-1,31,31,3,3
KSDF,Louisville International,0,2,2,0,0
KSEA,Seattle-Tacoma International,-3,107,107,2,2
KSEA,Seattle-Tacoma International,-2,210,210,17,17
KSEA,Seattle-Tacoma International,-1,271,271,16,16
KSEA,Seattle-Tacoma International,0,23,23,5,5
KSFO,San Francisco International,-3,222,222,5,5
KSFO,San Francisco International,-2,256,256,14,14
KSFO,San Francisco International,-1,217,217,4,4
KSFO,San Francisco International,0,22,22,1,1
KSLC,Salt Lake City International,-3,51,51,2,2
KSLC,Salt Lake City International,-2,136,136,7,7
KSLC,Salt Lake City International,-1,121,121,8,8
KSLC,Salt Lake City International,0,8,8,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,31,31,0,0
KTPA,Tampa International,-2,77,77,9,9
KTPA,Tampa International,-1,82,82,2,2
KTPA,Tampa International,0,23,23,0,0
