icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KLGA,LaGuardia Airport,-3,516,516,432,432
KLGA,LaGuardia Airport,-2,411,411,60,60
KLGA,LaGuardia Airport,-1,157,157,0,0
KLGA,LaGuardia Airport,0,53,53,2,2
KMCO,Orlando International,-3,467,467,50,50
KMCO,Orlando International,-2,259,259,15,15
KMCO,Orlando International,-1,107,107,3,3
KMCO,Orlando International,0,78,78,5,5
KMDW,Chicago Midway,-3,140,140,7,7
KMDW,Chicago Midway,-2,51,51,3,3
KMDW,Chicago Midway,-1,41,41,0,0
KMDW,Chicago Midway,0,29,29,0,0
KMEM,Memphis International,-3,50,50,16,16
KMEM,Memphis International,-2,27,27,1,1
KMEM,Memphis International,-1,12,12,0,0
KMEM,Memphis International,0,11,11,0,0
KMIA,Miami International,-3,402,402,29,29
KMIA,Miami International,-2,243,243,6,6
KMIA,Miami International,-1,156,156,0,0
KMIA,Miami International,0,86,86,1,1
KMSP,Minneapolis/St. Paul International,-3,238,238,40,40
KMSP,Minneapolis/St. Paul International,-2,132,132,5,5
KMSP,Minneapolis/St. Paul International,-1,71,71,4,4
KMSP,Minneapolis/St. Paul International,0,26,26,0,0
KOAK,Oakland International,-3,44,44,0,0
KOAK,Oakland International,-2,25,25,2,2
KOAK,Oakland International,-1,27,27,4,4
KOAK,Oakland International,0,41,41,2,2
KONT,Ontario International,-3,25,25,2,2
KONT,Ontario International,-2,16,16,4,4
KONT,Ontario International,-1,21,21,2,2
KONT,Ontario International,0,10,10,1,1
KORD,Chicago O'Hare International,-3,1029,1029,96,96
KORD,Chicago O'Hare International,-2,622,622,37,37
KORD,Chicago O'Hare International,-1,278,278,4,4
KORD,Chicago O'Hare International,0,144,144,3,3
KPDX,Portland International,-3,90,90,7,7
KPDX,Portland International,-2,84,84,7,7
KPDX,Portland International,-1,62,62,3,3
KPDX,Portland International,0,50,50,2,2
KPHL,Philadelphia International,-3,470,470,80,80
KPHL,Philadelphia International,-2,221,221,2,2
KPHL,Philadelphia International,-1,90,90,4,4
KPHL,Philadelphia International,0,42,42,2,2
KPHX,Phoenix Sky Harbor International,-3,385,385,7,7
KPHX,Phoenix Sky Harbor International,-2,170,170,0,0
KPHX,Phoenix Sky Harbor International,-1,85,85,0,0
KPHX,Phoenix Sky Harbor International,0,69,69,2,2
KSAN,San Diego International,-3,267,267,17,17
KSAN,San Diego International,-2,133,133,10,10
KSAN,San Diego International,-1,84,84,7,7
KSAN,San Diego International,0,125,125,6,6
KSDF,Louisville International,-3,59,59,13,13
KSDF,Louisville International,-2,41,41,2,2
KSDF,Louisville International,-1,11,11,0,0
KSDF,Louisville International,0,3,3,0,0
KSEA,Seattle-Tacoma International,-3,261,261,26,26
KSEA,Seattle-Tacoma International,-2,339,339,16,16
KSEA,Seattle-Tacoma International,-1,271,271,10,10
KSEA,Seattle-Tacoma International,0,93,93,10,10
KSFO,San Francisco International,-3,310,310,14,14
KSFO,San Francisco International,-2,213,213,5,5
KSFO,San Francisco International,-1,137,137,6,6
KSFO,San Francisco International,0,131,131,5,5
KSLC,Salt Lake City International,-3,124,124,10,10
KSLC,Salt Lake City International,-2,68,68,1,1
KSLC,Salt Lake City International,-1,37,37,0,0
KSLC,Salt Lake City International,0,42,42,3,3
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,199,199,10,10
KTPA,Tampa International,-2,95,95,4,4
KTPA,Tampa International,-1,36,36,3,3
KTPA,Tampa International,0,34,34,0,0
