icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KFLL,Fort Lauderdale-Hollywood International,-2,228,228,47,47
KFLL,Fort Lauderdale-Hollywood International,-1,315,315,53,53
KFLL,Fort Lauderdale-Hollywood International,0,52,52,12,12
PHNL,Honolulu International,-3,74,74,10,10
PHNL,Honolulu International,-2,67,67,1,1
PHNL,Honolulu International,-1,101,101,5,5
PHNL,Honolulu International,0,20,20,0,0
KHOU,Houston Hobby,-3,32,32,1,1
KHOU,Houston Hobby,-2,34,34,4,4
KHOU,Houston Hobby,-1,42,42,0,0
KHOU,Houston Hobby,0,7,7,2,2
KIAD,Washington Dulles International,-3,120,120,6,6
KIAD,Washington Dulles International,-2,104,104,53,53
KIAD,Washington Dulles International,-1,146,146,19,19
KIAD,Washington Dulles International,0,25,25,1,1
KIAH,George Bush Houston Intercontinental,-3,176,176,7,7
KIAH,George Bush Houston Intercontinental,-2,153,153,37,37
KIAH,George Bush Houston Intercontinental,-1,172,172,18,18
KIAH,George Bush Houston Intercontinental,0,22,22,1,1
KIND,Indianapolis International,-3,77,77,8,8
KIND,Indianapolis International,-2,65,65,16,16
KIND,Indianapolis International,-1,80,80,10,10
KIND,Indianapolis International,0,17,17,0,0
KJFK,John F. Kennedy International,-3,216,216,9,9
KJFK,John F. Kennedy International,-2,251,251,51,51
KJFK,John F. Kennedy International,-1,357,357,31,31
KJFK,John F. Kennedy International,0,55,55,1,1
KLAS,Las Vegas Reid International,-3,163,163,6,6
KLAS,Las Vegas Reid International,-2,98,98,15,15
KLAS,Las Vegas Reid International,-1,182,182,13,13
KLAS,Las Vegas Reid International,0,36,36,1,1
KLAX,Los Angeles International,-3,236,236,5,5
KLAX,Los Angeles International,-2,204,204,20,20
KLAX,Los Angeles International,-1,239,239,30,30
KLAX,Los Angeles International,0,47,47,7,7
KLGA,LaGuardia Airport,-3,241,241,33,33
KLGA,LaGuardia Airport,-2,113,113,67,67
KLGA,LaGuardia Airport,-1,271,271,53,53
KLGA,LaGuardia Airport,0,26,26,3,3
KMCO,Orlando International,-3,259,259,13,13
KMCO,Orlando International,-2,299,299,51,51
KMCO,Orlando International,-1,473,473,34,34
KMCO,Orlando International,0,65,65,11,11
KMDW,Chicago Midway,-3,125,125,3,3
KMDW,Chicago Midway,-2,65,65,6,6
KMDW,Chicago Midway,-1,86,86,6,6
KMDW,Chicago Midway,0,15,15,0,0
KMEM,Memphis International,-3,23,23,8,8
KMEM,Memphis International,-2,27,27,16,16
KMEM,Memphis International,-1,23,23,10,10
KMEM,Memphis International,0,5,5,2,2
KMIA,Miami International,-3,423,423,8,8
KMIA,Miami International,-2,408,408,53,53
KMIA,Miami International,-1,340,340,25,25
KMIA,Miami International,0,43,43,2,2
KMSP,Minneapolis/St. Paul International,-3,169,169,11,11
KMSP,Minneapolis/St. Paul International,-2,200,200,35,35
KMSP,Minneapolis/St. Paul International,-1,442,442,23,23
KMSP,Minneapolis/St. Paul International,0,28,28,7,7
KOAK,Oakland International,-3,18,18,0,0
KOAK,Oakland International,-2,8,8,0,0
KOAK,Oakland International,-1,14,14,2,2
KOAK,Oakland International,0,5,5,0,0
KONT,Ontario International,-3,18,18,0,0
KONT,Ontario International,-2,8,8,2,2
KONT,Ontario International,-1,18,18,2,2
KONT,Ontario International,0,4,4,0,0
KORD,Chicago O'Hare International,-3,1249,1249,384,384
KORD,Chicago O'Hare International,-2,846,846,137,137
KORD,Chicago O'Hare International,-1,604,604,48,48
KORD,Chicago O'Hare International,0,102,102,5,5
KPDX,Portland International,-3,62,62,2,2
KPDX,Portland International,-2,36,36,7,7
KPDX,Portland International,-1,54,54,2,2
KPDX,Portland International,0,6,6,0,0
KPHL,Philadelphia International,-3,177,177,15,15
KPHL,Philadelphia International,-2,143,143,75,75
KPHL,Philadelphia International,-1,180,180,64,64
KPHL,Philadelphia International,0,33,33,17,17
KPHX,Phoenix Sky Harbor International,-3,234,234,4,4
KPHX,Phoenix Sky Harbor International,-2,141,141,20,20
KPHX,Phoenix Sky Harbor International,-1,276,276,11,11
KPHX,Phoenix Sky Harbor International,0,34,34,0,0
KSAN,San Diego International,-3,68,68,1,1
KSAN,San Diego International,-2,52,52,9,9
KSAN,San Diego International,-1,72,72,4,4
KSAN,San Diego International,0,17,17,2,2
KSDF,Louisville International,-3,27,27,7,7
KSDF,Louisville International,-2,37,37,15,15
KSDF,Louisville International,-1,39,39,11,11
KSDF,Louisville International,0,5,5,2,2
KSEA,Seattle-Tacoma International,-3,188,188,11,11
KSEA,Seattle-Tacoma International,-2,112,112,16,16
KSEA,Seattle-Tacoma International,-1,177,177,11,11
KSEA,Seattle-Tacoma International,0,23,23,3,3
KSFO,San Francisco International,-3,127,127,6,6
KSFO,San Francisco International,-2,94,94,9,9
KSFO,San Francisco International,-1,140,140,10,10
KSFO,San Francisco International,0,30,30,1,1
KSLC,Salt Lake City International,-3,83,83,2,2
KSLC,Salt Lake City International,-2,84,84,12,12
KSLC,Salt Lake City International,-1,93,93,5,5
KSLC,Salt Lake City International,0,10,10,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,106,106,5,5
KTPA,Tampa International,-2,106,106,30,30
KTPA,Tampa International,-1,160,160,21,21
KTPA,Tampa International,0,19,19,5,5
