icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KDTW,Detroit Metropolitan Wayne County,0,72,72,3,3
KEWR,Newark Liberty International,-3,66,66,2,2
KEWR,Newark Liberty International,-2,73,73,5,5
KEWR,Newark Liberty International,-1,117,117,6,6
KEWR,Newark Liberty International,0,35,35,3,3
KFLL,Fort Lauderdale-Hollywood International,-3,52,52,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,83,83,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,205,205,1,1
KFLL,Fort Lauderdale-Hollywood International,0,30,30,1,1
PHNL,Honolulu International,-3,74,74,3,3
PHNL,Honolulu International,-2,51,51,3,3
PHNL,Honolulu International,-1,90,90,5,5
PHNL,Honolulu International,0,22,22,3,3
KHOU,Houston Hobby,-3,46,46,0,0
KHOU,Houston Hobby,-2,19,19,0,0
KHOU,Houston Hobby,-1,41,41,0,0
KHOU,Houston Hobby,0,2,2,0,0
KIAD,Washington Dulles International,-3,60,60,2,2
KIAD,Washington Dulles International,-2,48,48,3,3
KIAD,Washington Dulles International,-1,66,66,0,0
KIAD,Washington Dulles International,0,13,13,4,4
KIAH,George Bush Houston Intercontinental,-3,187,187,1,1
KIAH,George Bush Houston Intercontinental,-2,80,80,2,2
KIAH,George Bush Houston Intercontinental,-1,118,118,4,4
KIAH,George Bush Houston Intercontinental,0,17,17,4,4
KIND,Indianapolis International,-3,23,23,0,0
KIND,Indianapolis International,-2,32,32,0,0
KIND,Indianapolis International,-1,79,79,1,1
KIND,Indianapolis International,0,6,6,2,2
KJFK,John F. Kennedy International,-3,93,93,5,5
KJFK,John F. Kennedy International,-2,116,116,2,2
KJFK,John F. Kennedy International,-1,153,153,3,3
KJFK,John F. Kennedy International,0,40,40,0,0
KLAS,Las Vegas Reid International,-3,71,71,0,0
KLAS,Las Vegas Reid International,-2,129,129,0,0
KLAS,Las Vegas Reid International,-1,147,147,0,0
KLAS,Las Vegas Reid International,0,25,25,2,2
KLAX,Los Angeles International,-3,145,145,4,4
KLAX,Los Angeles International,-2,214,214,1,1
KLAX,Los Angeles International,-1,217,217,1,1
KLAX,Los Angeles International,0,59,59,5,5
KLGA,LaGuardia Airport,-3,76,76,4,4
KLGA,LaGuardia Airport,-2,93,93,2,2
KLGA,LaGuardia Airport,-1,201,201,2,2
KLGA,LaGuardia Airport,0,19,19,3,3
KMCO,Orlando International,-3,98,98,0,0
KMCO,Orlando International,-2,126,126,1,1
KMCO,Orlando International,-1,276,276,4,4
KMCO,Orlando International,0,39,39,2,2
KMDW,Chicago Midway,-3,35,35,1,1
KMDW,Chicago Midway,-2,50,50,0,0
KMDW,Chicago Midway,-1,112,112,0,0
KMDW,Chicago Midway,0,5,5,0,0
KMEM,Memphis International,-3,13,13,0,0
KMEM,Memphis International,-2,12,12,0,0
KMEM,Memphis International,-1,24,24,0,0
KMEM,Memphis International,0,2,2,0,0
KMIA,Miami International,-3,124,124,6,6
KMIA,Miami International,-2,163,163,2,2
KMIA,Miami International,-1,381,381,1,1
KMIA,Miami International,0,35,35,0,0
KMSP,Minneapolis/St. Paul International,-3,79,79,0,0
KMSP,Minneapolis/St. Paul International,-2,75,75,2,2
KMSP,Minneapolis/St. Paul International,-1,92,92,7,7
KMSP,Minneapolis/St. Paul International,0,20,20,2,2
KOAK,Oakland International,-3,6,6,0,0
KOAK,Oakland International,-2,14,14,0,0
KOAK,Oakland International,-1,16,16,0,0
KOAK,Oakland International,0,3,3,0,0
KONT,Ontario International,-3,9,9,0,0
KONT,Ontario International,-2,15,15,0,0
KONT,Ontario International,-1,11,11,0,0
KONT,Ontario International,0,2,2,0,0
KORD,Chicago O'Hare International,-3,294,294,1,1
KORD,Chicago O'Hare International,-2,417,417,2,2
KORD,Chicago O'Hare International,-1,873,873,7,7
KORD,Chicago O'Hare International,0,90,90,2,2
KPDX,Portland International,-3,37,37,5,5
KPDX,Portland International,-2,39,39,0,0
KPDX,Portland International,-1,64,64,1,1
KPDX,Portland International,0,13,13,1,1
KPHL,Philadelphia International,-3,56,56,5,5
KPHL,Philadelphia International,-2,65,65,1,1
KPHL,Philadelphia International,-1,90,90,1,1
KPHL,Philadelphia International,0,27,27,0,0
KPHX,Phoenix Sky Harbor International,-3,86,86,0,0
KPHX,Phoenix Sky Harbor International,-2,149,149,0,0
KPHX,Phoenix Sky Harbor International,-1,247,247,2,2
KPHX,Phoenix Sky Harbor International,0,23,23,1,1
KSAN,San Diego International,-3,50,50,0,0
KSAN,San Diego International,-2,75,75,4,4
KSAN,San Diego International,-1,91,91,3,3
KSAN,San Diego International,0,21,21,0,0
KSDF,Louisville International,-3,25,25,0,0
KSDF,Louisville International,-2,19,19,0,0
KSDF,Louisville International,-1,27,27,0,0
KSDF,Louisville International,0,3,3,0,0
KSEA,Seattle-Tacoma International,-3,106,106,3,3
KSEA,Seattle-Tacoma International,-2,76,76,3,3
KSEA,Seattle-Tacoma International,-1,158,158,22,22
KSEA,Seattle-Tacoma International,0,34,34,9,9
KSFO,San Francisco International,-3,76,76,0,0
KSFO,San Francisco International,-2,73,73,4,4
KSFO,San Francisco International,-1,123,123,8,8
KSFO,San Francisco International,0,23,23,3,3
KSLC,Salt Lake City International,-3,32,32,0,0
KSLC,Salt Lake City International,-2,43,43,0,0
KSLC,Salt Lake City International,-1,59,59,1,1
KSLC,Salt Lake City International,0,5,5,3,3
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,37,37,0,0
KTPA,Tampa International,-2,51,51,0,0
KTPA,Tampa International,-1,94,94,1,1
KTPA,Tampa International,0,14,14,1,1
