icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KPDX,Portland International,0,10,10,0,0
KPHL,Philadelphia International,-3,216,216,16,16
KPHL,Philadelphia International,-2,177,177,15,15
KPHL,Philadelphia International,-1,137,137,75,75
KPHL,Philadelphia International,0,24,24,42,42
KPHX,Phoenix Sky Harbor International,-3,214,214,2,2
KPHX,Phoenix Sky Harbor International,-2,234,234,4,4
KPHX,Phoenix Sky Harbor International,-1,132,132,20,20
KPHX,Phoenix Sky Harbor International,0,36,36,11,11
KSAN,San Diego International,-3,76,76,0,0
KSAN,San Diego International,-2,68,68,1,1
KSAN,San Diego International,-1,53,53,9,9
KSAN,San Diego International,0,24,24,3,3
KSDF,Louisville International,-3,40,40,2,2
KSDF,Louisville International,-2,27,27,7,7
KSDF,Louisville International,-1,36,36,15,15
KSDF,Louisville International,0,2,2,9,9
KSEA,Seattle-Tacoma International,-3,164,164,3,3
KSEA,Seattle-Tacoma International,-2,188,188,11,11
KSEA,Seattle-Tacoma International,-1,97,97,16,16
KSEA,Seattle-Tacoma International,0,32,32,7,7
KSFO,San Francisco International,-3,109,109,4,4
KSFO,San Francisco International,-2,127,127,6,6
KSFO,San Francisco International,-1,87,87,9,9
KSFO,San Francisco International,0,26,26,7,7
KSLC,Salt Lake City International,-3,150,150,2,2
KSLC,Salt Lake City International,-2,83,83,2,2
KSLC,Salt Lake City International,-1,80,80,12,12
KSLC,Salt Lake City International,0,13,13,4,4
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,114,114,3,3
KTPA,Tampa International,-2,106,106,5,5
KTPA,Tampa International,-1,102,102,30,30
KTPA,Tampa International,0,9,9,16,16
