icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMDW,Chicago Midway,-2,125,125,3,3
KMDW,Chicago Midway,-1,65,65,6,6
KMDW,Chicago Midway,0,82,82,6,6
KMEM,Memphis International,-3,31,31,1,1
KMEM,Memphis International,-2,23,23,8,8
KMEM,Memphis International,-1,27,27,16,16
KMEM,Memphis International,0,25,25,10,10
KMIA,Miami International,-3,279,279,10,10
KMIA,Miami International,-2,423,423,8,8
KMIA,Miami International,-1,408,408,53,53
KMIA,Miami International,0,305,305,25,25
KMSP,Minneapolis/St. Paul International,-3,130,130,5,5
KMSP,Minneapolis/St. Paul International,-2,169,169,11,11
KMSP,Minneapolis/St. Paul International,-1,201,201,35,35
KMSP,Minneapolis/St. Paul International,0,420,420,22,22
KOAK,Oakland International,-3,23,23,0,0
KOAK,Oakland International,-2,18,18,0,0
KOAK,Oakland International,-1,8,8,0,0
KOAK,Oakland International,0,14,14,1,1
KONT,Ontario International,-3,26,26,2,2
KONT,Ontario International,-2,18,18,0,0
KONT,Ontario International,-1,8,8,2,2
KONT,Ontario International,0,18,18,2,2
KORD,Chicago O'Hare International,-3,445,445,7,7
KORD,Chicago O'Hare International,-2,1249,1249,384,384
KORD,Chicago O'Hare International,-1,846,846,137,137
KORD,Chicago O'Hare International,0,540,540,48,48
KPDX,Portland International,-3,68,68,2,2
KPDX,Portland International,-2,62,62,2,2
KPDX,Portland International,-1,36,36,7,7
KPDX,Portland International,0,46,46,2,2
KPHL,Philadelphia International,-3,216,216,16,16
KPHL,Philadelphia International,-2,177,177,15,15
KPHL,Philadelphia International,-1,143,143,75,75
KPHL,Philadelphia International,0,163,163,64,64
KPHX,Phoenix Sky Harbor International,-3,214,214,2,2
KPHX,Phoenix Sky Harbor International,-2,234,234,4,4
KPHX,Phoenix Sky Harbor International,-1,141,141,20,20
KPHX,Phoenix Sky Harbor International,0,258,258,11,11
KSAN,San Diego International,-3,76,76,0,0
KSAN,San Diego International,-2,68,68,1,1
KSAN,San Diego International,-1,52,52,9,9
KSAN,San Diego International,0,71,71,4,4
KSDF,Louisville International,-3,40,40,2,2
KSDF,Louisville International,-2,27,27,7,7
KSDF,Louisville International,-1,37,37,15,15
KSDF,Louisville International,0,36,36,11,11
KSEA,Seattle-Tacoma International,-3,164,164,3,3
KSEA,Seattle-Tacoma International,-2,188,188,11,11
KSEA,Seattle-Tacoma International,-1,112,112,16,16
KSEA,Seattle-Tacoma International,0,155,155,11,11
KSFO,San Francisco International,-3,108,108,4,4
KSFO,San Francisco International,-2,127,127,6,6
KSFO,San Francisco International,-1,94,94,9,9
KSFO,San Francisco International,0,122,122,10,10
KSLC,Salt Lake City International,-3,150,150,2,2
KSLC,Salt Lake City International,-2,83,83,2,2
KSLC,Salt Lake City International,-1,84,84,12,12
KSLC,Salt Lake City International,0,82,82,5,5
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,114,114,3,3
KTPA,Tampa International,-2,106,106,5,5
KTPA,Tampa International,-1,106,106,30,30
KTPA,Tampa International,0,154,154,21,21
