icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KPHL,Philadelphia International,-2,106,106,6,6
KPHL,Philadelphia International,-1,186,186,4,4
KPHL,Philadelphia International,0,84,84,0,0
KPHX,Phoenix Sky Harbor International,-3,135,135,10,10
KPHX,Phoenix Sky Harbor International,-2,242,242,6,6
KPHX,Phoenix Sky Harbor International,-1,148,148,4,4
KPHX,Phoenix Sky Harbor International,0,32,32,2,2
KSAN,San Diego International,-3,133,133,59,59
KSAN,San Diego International,-2,111,111,12,12
KSAN,San Diego International,-1,64,64,2,2
KSAN,San Diego International,0,13,13,1,1
KSDF,Louisville International,-3,19,19,0,0
KSDF,Louisville International,-2,33,33,0,0
KSDF,Louisville International,-1,14,14,1,1
KSDF,Louisville International,0,3,3,0,0
KSEA,Seattle-Tacoma International,-3,361,361,28,28
KSEA,Seattle-Tacoma International,-2,175,175,13,13
KSEA,Seattle-Tacoma International,-1,109,109,12,12
KSEA,Seattle-Tacoma International,0,25,25,7,7
KSFO,San Francisco International,-3,161,161,11,11
KSFO,San Francisco International,-2,160,160,7,7
KSFO,San Francisco International,-1,126,126,12,12
KSFO,San Francisco International,0,35,35,2,2
KSLC,Salt Lake City International,-3,124,124,6,6
KSLC,Salt Lake City International,-2,172,172,5,5
KSLC,Salt Lake City International,-1,52,52,5,5
KSLC,Salt Lake City International,0,7,7,3,3
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,98,98,2,2
KTPA,Tampa International,-2,105,105,1,1
KTPA,Tampa International,-1,95,95,0,0
KTPA,Tampa International,0,46,46,0,0
