icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KPHL,Philadelphia International,-2,106,106,6,6
KPHL,Philadelphia International,-1,153,153,4,4
KPHL,Philadelphia International,0,1,1,0,0
KPHX,Phoenix Sky Harbor International,-3,135,135,10,10
KPHX,Phoenix Sky Harbor International,-2,242,242,6,6
KPHX,Phoenix Sky Harbor International,-1,138,138,4,4
KPHX,Phoenix Sky Harbor International,0,12,12,2,2
KSAN,San Diego International,-3,133,133,59,59
KSAN,San Diego International,-2,111,111,12,12
KSAN,San Diego International,-1,62,62,2,2
KSAN,San Diego International,0,4,4,1,1
KSDF,Louisville International,-3,19,19,0,0
KSDF,Louisville International,-2,33,33,0,0
KSDF,Louisville International,-1,11,11,1,1
KSDF,Louisville International,0,3,3,0,0
KSEA,Seattle-Tacoma International,-3,361,361,28,28
KSEA,Seattle-Tacoma International,-2,175,175,13,13
KSEA,Seattle-Tacoma International,-1,93,93,12,12
KSEA,Seattle-Tacoma International,0,3,3,6,6
KSFO,San Francisco International,-3,161,161,11,11
KSFO,San Francisco International,-2,160,160,7,7
KSFO,San Francisco International,-1,113,113,12,12
KSFO,San Francisco International,0,21,21,2,2
KSLC,Salt Lake City International,-3,124,124,6,6
KSLC,Salt Lake City International,-2,172,172,5,5
KSLC,Salt Lake City International,-1,44,44,5,5
KSLC,Salt Lake City International,0,2,2,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,98,98,2,2
KTPA,Tampa International,-2,105,105,1,1
KTPA,Tampa International,-1,81,81,0,0
KTPA,Tampa International,0,6,6,0,0
