icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KJFK,John F. Kennedy International,-2,200,200,4,4
KJFK,John F. Kennedy International,-1,355,355,3,3
KJFK,John F. Kennedy International,0,199,199,135,135
KLAS,Las Vegas Reid International,-3,105,105,13,13
KLAS,Las Vegas Reid International,-2,149,149,8,8
KLAS,Las Vegas Reid International,-1,106,106,0,0
KLAS,Las Vegas Reid International,0,62,62,1,1
KLAX,Los Angeles International,-3,229,229,16,16
KLAX,Los Angeles International,-2,237,237,14,14
KLAX,Los Angeles International,-1,191,191,5,5
KLAX,Los Angeles International,0,112,112,5,5
KLGA,LaGuardia Airport,-3,198,198,20,20
KLGA,LaGuardia Airport,-2,168,168,9,9
KLGA,LaGuardia Airport,-1,206,206,3,3
KLGA,LaGuardia Airport,0,159,159,125,125
KMCO,Orlando International,-3,220,220,8,8
KMCO,Orlando International,-2,246,246,12,12
KMCO,Orlando International,-1,287,287,1,1
KMCO,Orlando International,0,220,220,7,7
KMDW,Chicago Midway,-3,75,75,1,1
KMDW,Chicago Midway,-2,81,81,0,0
KMDW,Chicago Midway,-1,60,60,0,0
KMDW,Chicago Midway,0,19,19,0,0
KMEM,Memphis International,-3,24,24,0,0
KMEM,Memphis International,-2,34,34,0,0
KMEM,Memphis International,-1,15,15,2,2
KMEM,Memphis International,0,4,4,0,0
KMIA,Miami International,-3,271,271,5,5
KMIA,Miami International,-2,204,204,7,7
KMIA,Miami International,-1,236,236,7,7
KMIA,Miami International,0,183,183,11,11
KMSP,Minneapolis/St. Paul International,-3,121,121,3,3
KMSP,Minneapolis/St. Paul International,-2,364,364,11,11
KMSP,Minneapolis/St. Paul International,-1,196,196,4,4
KMSP,Minneapolis/St. Paul International,0,123,123,10,10
KOAK,Oakland International,-3,24,24,2,2
KOAK,Oakland International,-2,34,34,1,1
KOAK,Oakland International,-1,11,11,0,0
KOAK,Oakland International,0,4,4,0,0
KONT,Ontario International,-3,21,21,1,1
KONT,Ontario International,-2,24,24,0,0
KONT,Ontario International,-1,9,9,0,0
KONT,Ontario International,0,2,2,0,0
KORD,Chicago O'Hare International,-3,589,589,14,14
KORD,Chicago O'Hare International,-2,1230,1230,12,12
KORD,Chicago O'Hare International,-1,549,549,4,4
KORD,Chicago O'Hare International,0,203,203,11,11
KPDX,Portland International,-3,80,80,6,6
KPDX,Portland International,-2,67,67,3,3
KPDX,Portland International,-1,33,33,4,4
KPDX,Portland International,0,14,14,2,2
KPHL,Philadelphia International,-3,123,123,7,7
KPHL,Philadelphia International,-2,106,106,6,6
KPHL,Philadelphia International,-1,187,187,4,4
KPHL,Philadelphia International,0,173,173,0,0
KPHX,Phoenix Sky Harbor International,-3,135,135,10,10
KPHX,Phoenix Sky Harbor International,-2,242,242,6,6
KPHX,Phoenix Sky Harbor International,-1,149,149,4,4
KPHX,Phoenix Sky Harbor International,0,67,67,4,4
KSAN,San Diego International,-3,133,133,59,59
KSAN,San Diego International,-2,111,111,12,12
KSAN,San Diego International,-1,64,64,2,2
KSAN,San Diego International,0,24,24,1,1
KSDF,Louisville International,-3,19,19,0,0
KSDF,Louisville International,-2,33,33,0,0
KSDF,Louisville International,-1,14,14,1,1
KSDF,Louisville International,0,9,9,1,1
KSEA,Seattle-Tacoma International,-3,361,361,28,28
KSEA,Seattle-Tacoma International,-2,175,175,13,13
KSEA,Seattle-Tacoma International,-1,116,116,12,12
KSEA,Seattle-Tacoma International,0,57,57,8,8
KSFO,San Francisco International,-3,161,161,11,11
KSFO,San Francisco International,-2,160,160,7,7
KSFO,San Francisco International,-1,134,134,12,12
KSFO,San Francisco International,0,72,72,4,4
KSLC,Salt Lake City International,-3,124,124,6,6
KSLC,Salt Lake City International,-2,172,172,5,5
KSLC,Salt Lake City International,-1,55,55,5,5
KSLC,Salt Lake City International,0,38,38,3,3
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,98,98,2,2
KTPA,Tampa International,-2,105,105,1,1
KTPA,Tampa International,-1,95,95,0,0
KTPA,Tampa International,0,75,75,0,0
