icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KOAK,Oakland International,0,0,0,0,0
KONT,Ontario International,-3,21,21,1,1
KONT,Ontario International,-2,24,24,0,0
KONT,Ontario International,-1,9,9,0,0
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,589,589,14,14
KORD,Chicago O'Hare International,-2,1230,1230,12,12
KORD,Chicago O'Hare International,-1,549,549,4,4
KORD,Chicago O'Hare International,0,96,96,9,9
KPDX,Portland International,-3,80,80,6,6
KPDX,Portland International,-2,67,67,3,3
KPDX,Portland International,-1,31,31,4,4
KPDX,Portland International,0,9,9,2,2
KPHL,Philadelphia International,-3,123,123,7,7
KPHL,Philadelphia International,-2,106,106,6,6
KPHL,Philadelphia International,-1,186,186,4,4
KPHL,Philadelphia International,0,126,126,0,0
KPHX,Phoenix Sky Harbor International,-3,135,135,10,10
KPHX,Phoenix Sky Harbor International,-2,242,242,6,6
KPHX,Phoenix Sky Harbor International,-1,150,150,4,4
KPHX,Phoenix Sky Harbor International,0,38,38,4,4
KSAN,San Diego International,-3,133,133,59,59
KSAN,San Diego International,-2,111,111,12,12
KSAN,San Diego International,-1,67,67,2,2
KSAN,San Diego International,0,18,18,1,1
KSDF,Louisville International,-3,19,19,0,0
KSDF,Louisville International,-2,33,33,0,0
KSDF,Louisville International,-1,14,14,1,1
KSDF,Louisville International,0,5,5,0,0
KSEA,Seattle-Tacoma International,-3,361,361,28,28
KSEA,Seattle-Tacoma International,-2,175,175,13,13
KSEA,Seattle-Tacoma International,-1,115,115,12,12
KSEA,Seattle-Tacoma International,0,31,31,7,7
KSFO,San Francisco International,-3,161,161,11,11
KSFO,San Francisco International,-2,160,160,7,7
KSFO,San Francisco International,-1,133,133,12,12
KSFO,San Francisco International,0,50,50,2,2
KSLC,Salt Lake City International,-3,124,124,6,6
KSLC,Salt Lake City International,-2,172,172,5,5
KSLC,Salt Lake City International,-1,54,54,5,5
KSLC,Salt Lake City International,0,11,11,3,3
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,98,98,2,2
KTPA,Tampa International,-2,105,105,1,1
KTPA,Tampa International,-1,96,96,0,0
KTPA,Tampa International,0,44,44,0,0
