icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KJFK,John F. Kennedy International,-3,529,529,13,13
KJFK,John F. Kennedy International,-2,634,634,60,60
KJFK,John F. Kennedy International,-1,393,393,17,17
KJFK,John F. Kennedy International,0,64,64,9,9
KLAS,Las Vegas Reid International,-3,196,196,11,11
KLAS,Las Vegas Reid International,-2,429,429,24,24
KLAS,Las Vegas Reid International,-1,326,326,8,8
KLAS,Las Vegas Reid International,0,18,18,4,4
KLAX,Los Angeles International,-3,415,415,9,9
KLAX,Los Angeles International,-2,664,664,21,21
KLAX,Los Angeles International,-1,541,541,21,21
KLAX,Los Angeles International,0,77,77,4,4
KLGA,LaGuardia Airport,-3,382,382,4,4
KLGA,LaGuardia Airport,-2,603,603,226,226
KLGA,LaGuardia Airport,-1,327,327,16,16
KLGA,LaGuardia Airport,0,20,20,6,6
KMCO,Orlando International,-3,352,352,1,1
KMCO,Orlando International,-2,455,455,11,11
KMCO,Orlando International,-1,370,370,16,16
KMCO,Orlando International,0,14,14,7,7
KMDW,Chicago Midway,-3,95,95,2,2
KMDW,Chicago Midway,-2,190,190,1,1
KMDW,Chicago Midway,-1,138,138,5,5
KMDW,Chicago Midway,0,10,10,0,0
KMEM,Memphis International,-3,49,49,0,0
KMEM,Memphis International,-2,67,67,3,3
KMEM,Memphis International,-1,26,26,0,0
KMEM,Memphis International,0,3,3,0,0
KMIA,Miami International,-3,304,304,4,4
KMIA,Miami International,-2,392,392,5,5
KMIA,Miami International,-1,346,346,3,3
KMIA,Miami International,0,39,39,3,3
KMSP,Minneapolis/St. Paul International,-3,433,433,44,44
KMSP,Minneapolis/St. Paul International,-2,337,337,16,16
KMSP,Minneapolis/St. Paul International,-1,271,271,9,9
KMSP,Minneapolis/St. Paul International,0,11,11,5,5
KOAK,Oakland International,-3,60,60,3,3
KOAK,Oakland International,-2,112,112,9,9
KOAK,Oakland International,-1,100,100,0,0
KOAK,Oakland International,0,2,2,0,0
KONT,Ontario International,-3,56,56,2,2
KONT,Ontario International,-2,90,90,5,5
KONT,Ontario International,-1,53,53,0,0
KONT,Ontario International,0,2,2,2,2
KORD,Chicago O'Hare International,-3,836,836,16,16
KORD,Chicago O'Hare International,-2,880,880,31,31
KORD,Chicago O'Hare International,-1,534,534,16,16
KORD,Chicago O'Hare International,0,61,61,3,3
KPDX,Portland International,-3,138,138,1,1
KPDX,Portland International,-2,182,182,4,4
KPDX,Portland International,-1,131,131,2,2
KPDX,Portland International,0,11,11,1,1
KPHL,Philadelphia International,-3,248,248,8,8
KPHL,Philadelphia International,-2,332,332,11,11
KPHL,Philadelphia International,-1,199,199,10,10
KPHL,Philadelphia International,0,27,27,1,1
KPHX,Phoenix Sky Harbor International,-3,252,252,7,7
KPHX,Phoenix Sky Harbor International,-2,500,500,22,22
KPHX,Phoenix Sky Harbor International,-1,406,406,14,14
KPHX,Phoenix Sky Harbor International,0,17,17,4,4
KSAN,San Diego International,-3,159,159,25,25
KSAN,San Diego International,-2,350,350,63,63
KSAN,San Diego International,-1,206,206,7,7
KSAN,San Diego International,0,17,17,2,2
KSDF,Louisville International,-3,37,37,2,2
KSDF,Louisville International,-2,59,59,3,3
KSDF,Louisville International,-1,26,26,3,3
KSDF,Louisville International,0,1,1,0,0
KSEA,Seattle-Tacoma International,-3,493,493,16,16
KSEA,Seattle-Tacoma International,-2,477,477,17,17
KSEA,Seattle-Tacoma International,-1,421,421,23,23
KSEA,Seattle-Tacoma International,0,52,52,8,8
KSFO,San Francisco International,-3,302,302,10,10
KSFO,San Francisco International,-2,454,454,25,25
KSFO,San Francisco International,-1,362,362,6,6
KSFO,San Francisco International,0,41,41,2,2
KSLC,Salt Lake City International,-3,114,114,2,2
KSLC,Salt Lake City International,-2,224,224,12,12
KSLC,Salt Lake City International,-1,180,180,18,18
KSLC,Salt Lake City International,0,14,14,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,131,131,2,2
KTPA,Tampa International,-2,185,185,8,8
KTPA,Tampa International,-1,124,124,5,5
KTPA,Tampa International,0,11,11,6,6
