name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Fort Lauderdale-Hollywood International,KFLL,-2,410,410,20,20
Fort Lauderdale-Hollywood International,KFLL,-1,334,334,11,11
Fort Lauderdale-Hollywood International,KFLL,0,106,106,12,12
Honolulu International,PHNL,-3,255,255,2,2
Honolulu International,PHNL,-2,243,243,6,6
Honolulu International,PHNL,-1,181,181,4,4
Honolulu International,PHNL,0,43,43,1,1
Houston Hobby,KHOU,-3,63,63,1,1
Houston Hobby,KHOU,-2,114,114,6,6
Houston Hobby,KHOU,-1,91,91,4,4
Houston Hobby,KHOU,0,20,20,0,0
Washington Dulles International,KIAD,-3,190,190,2,2
Washington Dulles International,KIAD,-2,337,337,10,10
Washington Dulles International,KIAD,-1,191,191,4,4
Washington Dulles International,KIAD,0,43,43,0,0
George Bush Houston Intercontinental,KIAH,-3,261,261,4,4
George Bush Houston Intercontinental,KIAH,-2,268,268,9,9
George Bush Houston Intercontinental,KIAH,-1,272,272,10,10
George Bush Houston Intercontinental,KIAH,0,66,66,8,8
Indianapolis International,KIND,-3,94,94,0,0
Indianapolis International,KIND,-2,147,147,13,13
Indianapolis International,KIND,-1,73,73,4,4
Indianapolis International,KIND,0,13,13,1,1
John F. Kennedy International,KJFK,-3,529,529,13,13
John F. Kennedy International,KJFK,-2,634,634,60,60
John F. Kennedy International,KJFK,-1,409,409,17,17
John F. Kennedy International,KJFK,0,105,105,12,12
Las Vegas Reid International,KLAS,-3,196,196,11,11
Las Vegas Reid International,KLAS,-2,429,429,24,24
Las Vegas Reid International,KLAS,-1,342,342,8,8
Las Vegas Reid International,KLAS,0,75,75,4,4
Los Angeles International,KLAX,-3,415,415,9,9
Los Angeles International,KLAX,-2,664,664,21,21
Los Angeles International,KLAX,-1,560,560,21,21
Los Angeles International,KLAX,0,151,151,6,6
LaGuardia Airport,KLGA,-3,382,382,4,4
LaGuardia Airport,KLGA,-2,603,603,226,226
LaGuardia Airport,KLGA,-1,332,332,16,16
LaGuardia Airport,KLGA,0,76,76,8,8
Orlando International,KMCO,-3,352,352,1,1
Orlando International,KMCO,-2,455,455,11,11
Orlando International,KMCO,-1,387,387,16,16
Orlando International,KMCO,0,108,108,10,10
Chicago Midway,KMDW,-3,95,95,2,2
Chicago Midway,KMDW,-2,190,190,1,1
Chicago Midway,KMDW,-1,144,144,5,5
Chicago Midway,KMDW,0,26,26,0,0
Memphis International,KMEM,-3,49,49,0,0
Memphis International,KMEM,-2,67,67,3,3
Memphis International,KMEM,-1,28,28,0,0
Memphis International,KMEM,0,11,11,2,2
Miami International,KMIA,-3,304,304,4,4
Miami International,KMIA,-2,392,392,5,5
Miami International,KMIA,-1,360,360,3,3
Miami International,KMIA,0,95,95,6,6
Minneapolis/St. Paul International,KMSP,-3,433,433,44,44
Minneapolis/St. Paul International,KMSP,-2,337,337,16,16
Minneapolis/St. Paul International,KMSP,-1,284,284,9,9
Minneapolis/St. Paul International,KMSP,0,53,53,5,5
Oakland International,KOAK,-3,60,60,3,3
Oakland International,KOAK,-2,112,112,9,9
Oakland International,KOAK,-1,102,102,0,0
Oakland International,KOAK,0,11,11,0,0
Ontario International,KONT,-3,56,56,2,2
Ontario International,KONT,-2,90,90,5,5
Ontario International,KONT,-1,54,54,0,0
Ontario International,KONT,0,10,10,2,2
Chicago O'Hare International,KORD,-3,836,836,16,16
Chicago O'Hare International,KORD,-2,880,880,31,31
Chicago O'Hare International,KORD,-1,558,558,16,16
Chicago O'Hare International,KORD,0,199,199,6,6
Portland International,KPDX,-3,138,138,1,1
Portland International,KPDX,-2,182,182,4,4
Portland International,KPDX,-1,134,134,2,2
Portland International,KPDX,0,30,30,1,1
Philadelphia International,KPHL,-3,248,248,8,8
Philadelphia International,KPHL,-2,332,332,11,11
Philadelphia International,KPHL,-1,215,215,10,10
Philadelphia International,KPHL,0,101,101,3,3
Phoenix Sky Harbor International,KPHX,-3,252,252,7,7
Phoenix Sky Harbor International,KPHX,-2,500,500,22,22
Phoenix Sky Harbor International,KPHX,-1,419,419,14,14
Phoenix Sky Harbor International,KPHX,0,93,93,5,5
San Diego International,KSAN,-3,159,159,25,25
San Diego International,KSAN,-2,350,350,63,63
San Diego International,KSAN,-1,215,215,7,7
San Diego International,KSAN,0,60,60,2,2
Louisville International,KSDF,-3,37,37,2,2
Louisville International,KSDF,-2,59,59,3,3
Louisville International,KSDF,-1,26,26,3,3
Louisville International,KSDF,0,10,10,0,0
Seattle-Tacoma International,KSEA,-3,493,493,16,16
Seattle-Tacoma International,KSEA,-2,477,477,17,17
Seattle-Tacoma International,KSEA,-1,439,439,23,23
Seattle-Tacoma International,KSEA,0,98,98,12,12
San Francisco International,KSFO,-3,302,302,10,10
San Francisco International,KSFO,-2,454,454,25,25
San Francisco International,KSFO,-1,403,403,6,6
San Francisco International,KSFO,0,181,181,7,7
Salt Lake City International,KSLC,-3,114,114,2,2
Salt Lake City International,KSLC,-2,224,224,12,12
Salt Lake City International,KSLC,-1,184,184,18,18
Salt Lake City International,KSLC,0,35,35,2,2
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,131,131,2,2
Tampa International,KTPA,-2,185,185,8,8
Tampa International,KTPA,-1,134,134,5,5
Tampa International,KTPA,0,42,42,8,8
