icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KOAK,Oakland International,-1,102,102,0,0
KOAK,Oakland International,0,33,33,0,0
KONT,Ontario International,-3,56,56,2,2
KONT,Ontario International,-2,90,90,5,5
KONT,Ontario International,-1,55,55,0,0
KONT,Ontario International,0,28,28,2,2
KORD,Chicago O'Hare International,-3,836,836,16,16
KORD,Chicago O'Hare International,-2,880,880,31,31
KORD,Chicago O'Hare International,-1,559,559,16,16
KORD,Chicago O'Hare International,0,370,370,14,14
KPDX,Portland International,-3,138,138,1,1
KPDX,Portland International,-2,182,182,4,4
KPDX,Portland International,-1,133,133,2,2
KPDX,Portland International,0,98,98,1,1
KPHL,Philadelphia International,-3,248,248,8,8
KPHL,Philadelphia International,-2,332,332,11,11
KPHL,Philadelphia International,-1,215,215,10,10
KPHL,Philadelphia International,0,165,165,4,4
KPHX,Phoenix Sky Harbor International,-3,252,252,7,7
KPHX,Phoenix Sky Harbor International,-2,500,500,22,22
KPHX,Phoenix Sky Harbor International,-1,419,419,14,14
KPHX,Phoenix Sky Harbor International,0,236,236,11,11
KSAN,San Diego International,-3,159,159,25,25
KSAN,San Diego International,-2,350,350,63,63
KSAN,San Diego International,-1,214,214,7,7
KSAN,San Diego International,0,124,124,4,4
KSDF,Louisville International,-3,37,37,2,2
KSDF,Louisville International,-2,59,59,3,3
KSDF,Louisville International,-1,26,26,3,3
KSDF,Louisville International,0,20,20,1,1
KSEA,Seattle-Tacoma International,-3,493,493,16,16
KSEA,Seattle-Tacoma International,-2,477,477,17,17
KSEA,Seattle-Tacoma International,-1,457,457,23,23
KSEA,Seattle-Tacoma International,0,234,234,17,17
KSFO,San Francisco International,-3,302,302,10,10
KSFO,San Francisco International,-2,454,454,25,25
KSFO,San Francisco International,-1,412,412,6,6
KSFO,San Francisco International,0,484,484,37,37
KSLC,Salt Lake City International,-3,114,114,2,2
KSLC,Salt Lake City International,-2,224,224,12,12
KSLC,Salt Lake City International,-1,184,184,18,18
KSLC,Salt Lake City International,0,97,97,4,4
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,131,131,2,2
KTPA,Tampa International,-2,185,185,8,8
KTPA,Tampa International,-1,135,135,5,5
KTPA,Tampa International,0,92,92,8,8
