icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMEM,Memphis International,-3,54,54,6,6
KMEM,Memphis International,-2,25,25,0,0
KMEM,Memphis International,-1,83,83,7,7
KMEM,Memphis International,0,0,0,1,1
KMIA,Miami International,-3,256,256,4,4
KMIA,Miami International,-2,255,255,7,7
KMIA,Miami International,-1,345,345,18,18
KMIA,Miami International,0,4,4,4,4
KMSP,Minneapolis/St. Paul International,-3,394,394,10,10
KMSP,Minneapolis/St. Paul International,-2,177,177,5,5
KMSP,Minneapolis/St. Paul International,-1,245,245,17,17
KMSP,Minneapolis/St. Paul International,0,3,3,3,3
KOAK,Oakland International,-3,35,35,0,0
KOAK,Oakland International,-2,23,23,0,0
KOAK,Oakland International,-1,34,34,0,0
KOAK,Oakland International,0,0,0,0,0
KONT,Ontario International,-3,30,30,0,0
KONT,Ontario International,-2,12,12,0,0
KONT,Ontario International,-1,37,37,0,0
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,800,800,16,16
KORD,Chicago O'Hare International,-2,733,733,18,18
KORD,Chicago O'Hare International,-1,1582,1582,366,366
KORD,Chicago O'Hare International,0,23,23,9,9
KPDX,Portland International,-3,125,125,3,3
KPDX,Portland International,-2,56,56,3,3
KPDX,Portland International,-1,71,71,1,1
KPDX,Portland International,0,2,2,0,0
KPHL,Philadelphia International,-3,250,250,11,11
KPHL,Philadelphia International,-2,228,228,0,0
KPHL,Philadelphia International,-1,264,264,9,9
KPHL,Philadelphia International,0,1,1,1,1
KPHX,Phoenix Sky Harbor International,-3,280,280,7,7
KPHX,Phoenix Sky Harbor International,-2,129,129,4,4
KPHX,Phoenix Sky Harbor International,-1,329,329,3,3
KPHX,Phoenix Sky Harbor International,0,1,1,2,2
KSAN,San Diego International,-3,138,138,10,10
KSAN,San Diego International,-2,74,74,6,6
KSAN,San Diego International,-1,141,141,7,7
KSAN,San Diego International,0,1,1,0,0
KSDF,Louisville International,-3,56,56,3,3
KSDF,Louisville International,-2,29,29,2,2
KSDF,Louisville International,-1,63,63,13,13
KSDF,Louisville International,0,3,3,0,0
KSEA,Seattle-Tacoma International,-3,425,425,14,14
KSEA,Seattle-Tacoma International,-2,174,174,9,9
KSEA,Seattle-Tacoma International,-1,225,225,12,12
KSEA,Seattle-Tacoma International,0,1,1,2,2
KSFO,San Francisco International,-3,174,174,6,6
KSFO,San Francisco International,-2,134,134,4,4
KSFO,San Francisco International,-1,205,205,6,6
KSFO,San Francisco International,0,13,13,2,2
KSLC,Salt Lake City International,-3,162,162,1,1
KSLC,Salt Lake City International,-2,59,59,2,2
KSLC,Salt Lake City International,-1,115,115,1,1
KSLC,Salt Lake City International,0,5,5,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,160,160,2,2
KTPA,Tampa International,-2,93,93,3,3
KTPA,Tampa International,-1,208,208,18,18
KTPA,Tampa International,0,4,4,2,2
