icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMIA,Miami International,-2,255,255,7,7
KMIA,Miami International,-1,363,363,19,19
KMIA,Miami International,0,28,28,7,7
KMSP,Minneapolis/St. Paul International,-3,394,394,10,10
KMSP,Minneapolis/St. Paul International,-2,177,177,5,5
KMSP,Minneapolis/St. Paul International,-1,252,252,20,20
KMSP,Minneapolis/St. Paul International,0,22,22,11,11
KOAK,Oakland International,-3,35,35,0,0
KOAK,Oakland International,-2,23,23,0,0
KOAK,Oakland International,-1,37,37,0,0
KOAK,Oakland International,0,1,1,0,0
KONT,Ontario International,-3,30,30,0,0
KONT,Ontario International,-2,12,12,0,0
KONT,Ontario International,-1,39,39,0,0
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,800,800,16,16
KORD,Chicago O'Hare International,-2,733,733,18,18
KORD,Chicago O'Hare International,-1,1605,1605,373,373
KORD,Chicago O'Hare International,0,78,78,19,19
KPDX,Portland International,-3,125,125,3,3
KPDX,Portland International,-2,56,56,3,3
KPDX,Portland International,-1,75,75,1,1
KPDX,Portland International,0,8,8,3,3
KPHL,Philadelphia International,-3,250,250,11,11
KPHL,Philadelphia International,-2,228,228,0,0
KPHL,Philadelphia International,-1,270,270,10,10
KPHL,Philadelphia International,0,13,13,1,1
KPHX,Phoenix Sky Harbor International,-3,280,280,7,7
KPHX,Phoenix Sky Harbor International,-2,129,129,4,4
KPHX,Phoenix Sky Harbor International,-1,338,338,5,5
KPHX,Phoenix Sky Harbor International,0,12,12,3,3
KSAN,San Diego International,-3,138,138,10,10
KSAN,San Diego International,-2,74,74,6,6
KSAN,San Diego International,-1,145,145,8,8
KSAN,San Diego International,0,12,12,1,1
KSDF,Louisville International,-3,56,56,3,3
KSDF,Louisville International,-2,29,29,2,2
KSDF,Louisville International,-1,65,65,13,13
KSDF,Louisville International,0,6,6,0,0
KSEA,Seattle-Tacoma International,-3,425,425,14,14
KSEA,Seattle-Tacoma International,-2,174,174,9,9
KSEA,Seattle-Tacoma International,-1,261,261,14,14
KSEA,Seattle-Tacoma International,0,36,36,11,11
KSFO,San Francisco International,-3,174,174,6,6
KSFO,San Francisco International,-2,134,134,4,4
KSFO,San Francisco International,-1,217,217,7,7
KSFO,San Francisco International,0,23,23,3,3
KSLC,Salt Lake City International,-3,162,162,1,1
KSLC,Salt Lake City International,-2,59,59,2,2
KSLC,Salt Lake City International,-1,123,123,2,2
KSLC,Salt Lake City International,0,8,8,5,5
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,160,160,2,2
KTPA,Tampa International,-2,93,93,3,3
KTPA,Tampa International,-1,211,211,22,22
KTPA,Tampa International,0,15,15,4,4
