name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Fort Lauderdale-Hollywood International,KFLL,-3,328,328,24,24
Fort Lauderdale-Hollywood International,KFLL,-2,295,295,14,14
Fort Lauderdale-Hollywood International,KFLL,-1,320,320,5,5
Fort Lauderdale-Hollywood International,KFLL,0,37,37,6,6
Honolulu International,PHNL,-3,178,178,2,2
Honolulu International,PHNL,-2,179,179,5,5
Honolulu International,PHNL,-1,134,134,3,3
Honolulu International,PHNL,0,30,30,3,3
Houston Hobby,KHOU,-3,59,59,0,0
Houston Hobby,KHOU,-2,44,44,1,1
Houston Hobby,KHOU,-1,68,68,1,1
Houston Hobby,KHOU,0,3,3,0,0
Washington Dulles International,KIAD,-3,137,137,2,2
Washington Dulles International,KIAD,-2,106,106,0,0
Washington Dulles International,KIAD,-1,141,141,0,0
Washington Dulles International,KIAD,0,21,21,0,0
George Bush Houston Intercontinental,KIAH,-3,238,238,11,11
George Bush Houston Intercontinental,KIAH,-2,219,219,6,6
George Bush Houston Intercontinental,KIAH,-1,165,165,9,9
George Bush Houston Intercontinental,KIAH,0,34,34,5,5
Indianapolis International,KIND,-3,45,45,1,1
Indianapolis International,KIND,-2,39,39,2,2
Indianapolis International,KIND,-1,52,52,2,2
Indianapolis International,KIND,0,7,7,0,0
John F. Kennedy International,KJFK,-3,364,364,19,19
John F. Kennedy International,KJFK,-2,315,315,15,15
John F. Kennedy International,KJFK,-1,360,360,16,16
John F. Kennedy International,KJFK,0,73,73,8,8
Las Vegas Reid International,KLAS,-3,265,265,16,16
Las Vegas Reid International,KLAS,-2,234,234,7,7
Las Vegas Reid International,KLAS,-1,300,300,4,4
Las Vegas Reid International,KLAS,0,30,30,2,2
Los Angeles International,KLAX,-3,506,506,14,14
Los Angeles International,KLAX,-2,404,404,16,16
Los Angeles International,KLAX,-1,535,535,8,8
Los Angeles International,KLAX,0,117,117,0,0
LaGuardia Airport,KLGA,-3,191,191,9,9
LaGuardia Airport,KLGA,-2,171,171,4,4
LaGuardia Airport,KLGA,-1,281,281,9,9
LaGuardia Airport,KLGA,0,21,21,2,2
Orlando International,KMCO,-3,287,287,22,22
Orlando International,KMCO,-2,266,266,8,8
Orlando International,KMCO,-1,356,356,5,5
Orlando International,KMCO,0,31,31,2,2
Chicago Midway,KMDW,-3,74,74,0,0
Chicago Midway,KMDW,-2,58,58,1,1
Chicago Midway,KMDW,-1,89,89,0,0
Chicago Midway,KMDW,0,4,4,0,0
Memphis International,KMEM,-3,50,50,2,2
Memphis International,KMEM,-2,29,29,0,0
Memphis International,KMEM,-1,29,29,0,0
Memphis International,KMEM,0,1,1,1,1
Miami International,KMIA,-3,252,252,8,8
Miami International,KMIA,-2,221,221,10,10
Miami International,KMIA,-1,257,257,1,1
Miami International,KMIA,0,34,34,3,3
Minneapolis/St. Paul International,KMSP,-3,201,201,6,6
Minneapolis/St. Paul International,KMSP,-2,152,152,2,2
Minneapolis/St. Paul International,KMSP,-1,167,167,6,6
Minneapolis/St. Paul International,KMSP,0,22,22,2,2
Oakland International,KOAK,-3,71,71,0,0
Oakland International,KOAK,-2,59,59,0,0
Oakland International,KOAK,-1,86,86,0,0
Oakland International,KOAK,0,5,5,0,0
Ontario International,KONT,-3,47,47,3,3
Ontario International,KONT,-2,47,47,3,3
Ontario International,KONT,-1,55,55,1,1
Ontario International,KONT,0,5,5,1,1
Chicago O'Hare International,KORD,-3,489,489,19,19
Chicago O'Hare International,KORD,-2,433,433,6,6
Chicago O'Hare International,KORD,-1,344,344,14,14
Chicago O'Hare International,KORD,0,63,63,2,2
Portland International,KPDX,-3,159,159,2,2
Portland International,KPDX,-2,130,130,0,0
Portland International,KPDX,-1,126,126,1,1
Portland International,KPDX,0,38,38,1,1
Philadelphia International,KPHL,-3,190,190,7,7
Philadelphia International,KPHL,-2,143,143,10,10
Philadelphia International,KPHL,-1,198,198,3,3
Philadelphia International,KPHL,0,17,17,0,0
Phoenix Sky Harbor International,KPHX,-3,327,327,12,12
Phoenix Sky Harbor International,KPHX,-2,258,258,8,8
Phoenix Sky Harbor International,KPHX,-1,281,281,4,4
Phoenix Sky Harbor International,KPHX,0,30,30,4,4
San Diego International,KSAN,-3,213,213,7,7
San Diego International,KSAN,-2,204,204,3,3
San Diego International,KSAN,-1,330,330,6,6
San Diego International,KSAN,0,32,32,5,5
Louisville International,KSDF,-3,23,23,1,1
Louisville International,KSDF,-2,23,23,1,1
Louisville International,KSDF,-1,34,34,1,1
Louisville International,KSDF,0,3,3,1,1
Seattle-Tacoma International,KSEA,-3,394,394,20,20
Seattle-Tacoma International,KSEA,-2,312,312,4,4
Seattle-Tacoma International,KSEA,-1,285,285,9,9
Seattle-Tacoma International,KSEA,0,85,85,3,3
San Francisco International,KSFO,-3,645,645,57,57
San Francisco International,KSFO,-2,488,488,13,13
San Francisco International,KSFO,-1,546,546,34,34
San Francisco International,KSFO,0,65,65,2,2
Salt Lake City International,KSLC,-3,148,148,6,6
Salt Lake City International,KSLC,-2,117,117,1,1
Salt Lake City International,KSLC,-1,108,108,3,3
Salt Lake City International,KSLC,0,5,5,4,4
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,106,106,8,8
Tampa International,KTPA,-2,94,94,0,0
Tampa International,KTPA,-1,119,119,0,0
Tampa International,KTPA,0,16,16,1,1
