icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSLC,Salt Lake City International,-2,117,117,1,1
KSLC,Salt Lake City International,-1,100,100,3,3
KSLC,Salt Lake City International,0,1,1,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,106,106,8,8
KTPA,Tampa International,-2,94,94,0,0
KTPA,Tampa International,-1,114,114,0,0
KTPA,Tampa International,0,2,2,0,0
