icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSAN,San Diego International,0,27,27,8,8
KSDF,Louisville International,-3,39,39,0,0
KSDF,Louisville International,-2,29,29,1,1
KSDF,Louisville International,-1,59,59,13,13
KSDF,Louisville International,0,20,20,2,2
KSEA,Seattle-Tacoma International,-3,368,368,9,9
KSEA,Seattle-Tacoma International,-2,230,230,12,12
KSEA,Seattle-Tacoma International,-1,248,248,26,26
KSEA,Seattle-Tacoma International,0,48,48,5,5
KSFO,San Francisco International,-3,184,184,5,5
KSFO,San Francisco International,-2,184,184,9,9
KSFO,San Francisco International,-1,308,308,13,13
KSFO,San Francisco International,0,72,72,5,5
KSLC,Salt Lake City International,-3,101,101,1,1
KSLC,Salt Lake City International,-2,81,81,3,3
KSLC,Salt Lake City International,-1,124,124,10,10
KSLC,Salt Lake City International,0,6,6,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,103,103,0,0
KTPA,Tampa International,-2,106,106,1,1
KTPA,Tampa International,-1,199,199,10,10
KTPA,Tampa International,0,34,34,3,3
