name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
George Bush Houston Intercontinental,KIAH,-3,328,328,6,6
George Bush Houston Intercontinental,KIAH,-2,207,207,5,5
George Bush Houston Intercontinental,KIAH,-1,359,359,21,21
George Bush Houston Intercontinental,KIAH,0,9,9,1,1
Indianapolis International,KIND,-3,88,88,0,0
Indianapolis International,KIND,-2,132,132,17,17
Indianapolis International,KIND,-1,114,114,28,28
Indianapolis International,KIND,0,2,2,1,1
John F. Kennedy International,KJFK,-3,246,246,16,16
John F. Kennedy International,KJFK,-2,383,383,9,9
John F. Kennedy International,KJFK,-1,614,614,270,270
John F. Kennedy International,KJFK,0,44,44,36,36
Las Vegas Reid International,KLAS,-3,238,238,3,3
Las Vegas Reid International,KLAS,-2,166,166,1,1
Las Vegas Reid International,KLAS,-1,306,306,15,15
Las Vegas Reid International,KLAS,0,9,9,0,0
Los Angeles International,KLAX,-3,330,330,5,5
Los Angeles International,KLAX,-2,299,299,4,4
Los Angeles International,KLAX,-1,363,363,34,34
Los Angeles International,KLAX,0,26,26,4,4
LaGuardia Airport,KLGA,-3,268,268,9,9
LaGuardia Airport,KLGA,-2,213,213,16,16
LaGuardia Airport,KLGA,-1,495,495,431,431
LaGuardia Airport,KLGA,0,15,15,34,34
Orlando International,KMCO,-3,249,249,1,1
Orlando International,KMCO,-2,243,243,4,4
Orlando International,KMCO,-1,450,450,52,52
Orlando International,KMCO,0,6,6,5,5
Chicago Midway,KMDW,-3,103,103,0,0
Chicago Midway,KMDW,-2,107,107,0,0
Chicago Midway,KMDW,-1,135,135,7,7
Chicago Midway,KMDW,0,2,2,1,1
Memphis International,KMEM,-3,36,36,0,0
Memphis International,KMEM,-2,17,17,1,1
Memphis International,KMEM,-1,47,47,16,16
Memphis International,KMEM,0,0,0,0,0
Miami International,KMIA,-3,228,228,0,0
Miami International,KMIA,-2,329,329,4,4
Miami International,KMIA,-1,377,377,29,29
Miami International,KMIA,0,11,11,2,2
Minneapolis/St. Paul International,KMSP,-3,350,350,5,5
Minneapolis/St. Paul International,KMSP,-2,175,175,5,5
Minneapolis/St. Paul International,KMSP,-1,222,222,38,38
Minneapolis/St. Paul International,KMSP,0,3,3,2,2
Oakland International,KOAK,-3,48,48,0,0
Oakland International,KOAK,-2,23,23,0,0
Oakland International,KOAK,-1,41,41,0,0
Oakland International,KOAK,0,0,0,0,0
Ontario International,KONT,-3,26,26,1,1
Ontario International,KONT,-2,19,19,0,0
Ontario International,KONT,-1,24,24,2,2
Ontario International,KONT,0,0,0,0,0
Chicago O'Hare International,KORD,-3,738,738,10,10
Chicago O'Hare International,KORD,-2,701,701,37,37
Chicago O'Hare International,KORD,-1,933,933,95,95
Chicago O'Hare International,KORD,0,32,32,6,6
Portland International,KPDX,-3,116,116,2,2
Portland International,KPDX,-2,63,63,4,4
Portland International,KPDX,-1,70,70,7,7
Portland International,KPDX,0,1,1,2,2
Philadelphia International,KPHL,-3,138,138,1,1
Philadelphia International,KPHL,-2,211,211,5,5
Philadelphia International,KPHL,-1,449,449,80,80
Philadelphia International,KPHL,0,11,11,0,0
Phoenix Sky Harbor International,KPHX,-3,230,230,1,1
Phoenix Sky Harbor International,KPHX,-2,186,186,3,3
Phoenix Sky Harbor International,KPHX,-1,364,364,7,7
Phoenix Sky Harbor International,KPHX,0,3,3,0,0
San Diego International,KSAN,-3,200,200,3,3
San Diego International,KSAN,-2,125,125,8,8
San Diego International,KSAN,-1,246,246,14,14
San Diego International,KSAN,0,7,7,4,4
Louisville International,KSDF,-3,39,39,0,0
Louisville International,KSDF,-2,29,29,1,1
Louisville International,KSDF,-1,53,53,13,13
Louisville International,KSDF,0,2,2,0,0
Seattle-Tacoma International,KSEA,-3,368,368,9,9
Seattle-Tacoma International,KSEA,-2,230,230,12,12
Seattle-Tacoma International,KSEA,-1,205,205,24,24
Seattle-Tacoma International,KSEA,0,10,10,2,2
San Francisco International,KSFO,-3,184,184,5,5
San Francisco International,KSFO,-2,184,184,9,9
San Francisco International,KSFO,-1,270,270,11,11
San Francisco International,KSFO,0,17,17,0,0
Salt Lake City International,KSLC,-3,101,101,1,1
Salt Lake City International,KSLC,-2,81,81,3,3
Salt Lake City International,KSLC,-1,104,104,9,9
Salt Lake City International,KSLC,0,2,2,0,0
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,103,103,0,0
Tampa International,KTPA,-2,106,106,1,1
Tampa International,KTPA,-1,192,192,9,9
Tampa International,KTPA,0,5,5,1,1
