icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KLAX,Los Angeles International,-2,299,299,4,4
KLAX,Los Angeles International,-1,387,387,35,35
KLAX,Los Angeles International,0,33,33,6,6
KLGA,LaGuardia Airport,-3,268,268,9,9
KLGA,LaGuardia Airport,-2,213,213,16,16
KLGA,LaGuardia Airport,-1,493,493,432,432
KLGA,LaGuardia Airport,0,19,19,41,41
KMCO,Orlando International,-3,249,249,1,1
KMCO,Orlando International,-2,243,243,4,4
KMCO,Orlando International,-1,451,451,52,52
KMCO,Orlando International,0,17,17,9,9
KMDW,Chicago Midway,-3,103,103,0,0
KMDW,Chicago Midway,-2,107,107,0,0
KMDW,Chicago Midway,-1,136,136,7,7
KMDW,Chicago Midway,0,4,4,1,1
KMEM,Memphis International,-3,36,36,0,0
KMEM,Memphis International,-2,17,17,1,1
KMEM,Memphis International,-1,48,48,16,16
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,228,228,0,0
KMIA,Miami International,-2,329,329,4,4
KMIA,Miami International,-1,383,383,29,29
KMIA,Miami International,0,16,16,4,4
KMSP,Minneapolis/St. Paul International,-3,350,350,5,5
KMSP,Minneapolis/St. Paul International,-2,175,175,5,5
KMSP,Minneapolis/St. Paul International,-1,224,224,39,39
KMSP,Minneapolis/St. Paul International,0,12,12,2,2
KOAK,Oakland International,-3,48,48,0,0
KOAK,Oakland International,-2,23,23,0,0
KOAK,Oakland International,-1,43,43,0,0
KOAK,Oakland International,0,0,0,0,0
KONT,Ontario International,-3,26,26,1,1
KONT,Ontario International,-2,19,19,0,0
KONT,Ontario International,-1,26,26,2,2
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,738,738,10,10
KORD,Chicago O'Hare International,-2,701,701,37,37
KORD,Chicago O'Hare International,-1,939,939,96,96
KORD,Chicago O'Hare International,0,44,44,7,7
KPDX,Portland International,-3,116,116,2,2
KPDX,Portland International,-2,63,63,4,4
KPDX,Portland International,-1,73,73,7,7
KPDX,Portland International,0,0,0,3,3
KPHL,Philadelphia International,-3,138,138,1,1
KPHL,Philadelphia International,-2,211,211,5,5
KPHL,Philadelphia International,-1,454,454,80,80
KPHL,Philadelphia International,0,9,9,0,0
KPHX,Phoenix Sky Harbor International,-3,230,230,1,1
KPHX,Phoenix Sky Harbor International,-2,186,186,3,3
KPHX,Phoenix Sky Harbor International,-1,375,375,7,7
KPHX,Phoenix Sky Harbor International,0,10,10,0,0
KSAN,San Diego International,-3,200,200,3,3
KSAN,San Diego International,-2,125,125,8,8
KSAN,San Diego International,-1,253,253,17,17
KSAN,San Diego International,0,9,9,6,6
KSDF,Louisville International,-3,39,39,0,0
KSDF,Louisville International,-2,29,29,1,1
KSDF,Louisville International,-1,53,53,13,13
KSDF,Louisville International,0,4,4,0,0
KSEA,Seattle-Tacoma International,-3,368,368,9,9
KSEA,Seattle-Tacoma International,-2,230,230,12,12
KSEA,Seattle-Tacoma International,-1,236,236,26,26
KSEA,Seattle-Tacoma International,0,17,17,4,4
KSFO,San Francisco International,-3,184,184,5,5
KSFO,San Francisco International,-2,184,184,9,9
KSFO,San Francisco International,-1,291,291,12,12
KSFO,San Francisco International,0,25,25,1,1
KSLC,Salt Lake City International,-3,101,101,1,1
KSLC,Salt Lake City International,-2,81,81,3,3
KSLC,Salt Lake City International,-1,110,110,10,10
KSLC,Salt Lake City International,0,2,2,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,103,103,0,0
KTPA,Tampa International,-2,106,106,1,1
KTPA,Tampa International,-1,193,193,9,9
KTPA,Tampa International,0,8,8,1,1
