icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KHOU,Houston Hobby,-1,58,58,0,0
KHOU,Houston Hobby,0,16,16,0,0
KIAD,Washington Dulles International,-3,84,84,2,2
KIAD,Washington Dulles International,-2,77,77,0,0
KIAD,Washington Dulles International,-1,91,91,3,3
KIAD,Washington Dulles International,0,84,84,5,5
KIAH,George Bush Houston Intercontinental,-3,92,92,3,3
KIAH,George Bush Houston Intercontinental,-2,155,155,5,5
KIAH,George Bush Houston Intercontinental,-1,208,208,4,4
KIAH,George Bush Houston Intercontinental,0,128,128,1,1
KIND,Indianapolis International,-3,23,23,0,0
KIND,Indianapolis International,-2,45,45,0,0
KIND,Indianapolis International,-1,24,24,2,2
KIND,Indianapolis International,0,34,34,0,0
KJFK,John F. Kennedy International,-3,190,190,10,10
KJFK,John F. Kennedy International,-2,150,150,7,7
KJFK,John F. Kennedy International,-1,206,206,6,6
KJFK,John F. Kennedy International,0,130,130,3,3
KLAS,Las Vegas Reid International,-3,85,85,2,2
KLAS,Las Vegas Reid International,-2,324,324,2,2
KLAS,Las Vegas Reid International,-1,150,150,2,2
KLAS,Las Vegas Reid International,0,41,41,1,1
KLAX,Los Angeles International,-3,179,179,6,6
KLAX,Los Angeles International,-2,258,258,4,4
KLAX,Los Angeles International,-1,225,225,1,1
KLAX,Los Angeles International,0,159,159,2,2
KLGA,LaGuardia Airport,-3,93,93,11,11
KLGA,LaGuardia Airport,-2,97,97,0,0
KLGA,LaGuardia Airport,-1,101,101,0,0
KLGA,LaGuardia Airport,0,35,35,2,2
KMCO,Orlando International,-3,194,194,7,7
KMCO,Orlando International,-2,154,154,1,1
KMCO,Orlando International,-1,168,168,3,3
KMCO,Orlando International,0,121,121,0,0
KMDW,Chicago Midway,-3,21,21,1,1
KMDW,Chicago Midway,-2,49,49,0,0
KMDW,Chicago Midway,-1,29,29,0,0
KMDW,Chicago Midway,0,32,32,0,0
KMEM,Memphis International,-3,18,18,0,0
KMEM,Memphis International,-2,24,24,0,0
KMEM,Memphis International,-1,20,20,0,0
KMEM,Memphis International,0,16,16,0,0
KMIA,Miami International,-3,139,139,5,5
KMIA,Miami International,-2,173,173,5,5
KMIA,Miami International,-1,168,168,2,2
KMIA,Miami International,0,162,162,0,0
KMSP,Minneapolis/St. Paul International,-3,64,64,10,10
KMSP,Minneapolis/St. Paul International,-2,88,88,10,10
KMSP,Minneapolis/St. Paul International,-1,79,79,3,3
KMSP,Minneapolis/St. Paul International,0,100,100,3,3
KOAK,Oakland International,-3,9,9,1,1
KOAK,Oakland International,-2,34,34,0,0
KOAK,Oakland International,-1,22,22,0,0
KOAK,Oakland International,0,7,7,0,0
KONT,Ontario International,-3,26,26,0,0
KONT,Ontario International,-2,32,32,0,0
KONT,Ontario International,-1,25,25,1,1
KONT,Ontario International,0,6,6,0,0
KORD,Chicago O'Hare International,-3,233,233,8,8
KORD,Chicago O'Hare International,-2,578,578,1,1
KORD,Chicago O'Hare International,-1,406,406,2,2
KORD,Chicago O'Hare International,0,324,324,5,5
KPDX,Portland International,-3,61,61,0,0
KPDX,Portland International,-2,75,75,9,9
KPDX,Portland International,-1,45,45,2,2
KPDX,Portland International,0,23,23,3,3
KPHL,Philadelphia International,-3,55,55,3,3
KPHL,Philadelphia International,-2,69,69,0,0
KPHL,Philadelphia International,-1,89,89,2,2
KPHL,Philadelphia International,0,57,57,0,0
KPHX,Phoenix Sky Harbor International,-3,226,226,5,5
KPHX,Phoenix Sky Harbor International,-2,490,490,3,3
KPHX,Phoenix Sky Harbor International,-1,239,239,4,4
KPHX,Phoenix Sky Harbor International,0,79,79,1,1
KSAN,San Diego International,-3,56,56,0,0
KSAN,San Diego International,-2,129,129,6,6
KSAN,San Diego International,-1,136,136,1,1
KSAN,San Diego International,0,37,37,1,1
KSDF,Louisville International,-3,5,5,0,0
KSDF,Louisville International,-2,16,16,0,0
KSDF,Louisville International,-1,13,13,0,0
KSDF,Louisville International,0,13,13,0,0
KSEA,Seattle-Tacoma International,-3,176,176,16,16
KSEA,Seattle-Tacoma International,-2,223,223,1,1
KSEA,Seattle-Tacoma International,-1,166,166,12,12
KSEA,Seattle-Tacoma International,0,67,67,2,2
KSFO,San Francisco International,-3,107,107,4,4
KSFO,San Francisco International,-2,149,149,5,5
KSFO,San Francisco International,-1,124,124,4,4
KSFO,San Francisco International,0,85,85,4,4
KSLC,Salt Lake City International,-3,38,38,1,1
KSLC,Salt Lake City International,-2,96,96,0,0
KSLC,Salt Lake City International,-1,52,52,0,0
KSLC,Salt Lake City International,0,31,31,4,4
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,50,50,2,2
KTPA,Tampa International,-2,54,54,0,0
KTPA,Tampa International,-1,63,63,0,0
KTPA,Tampa International,0,62,62,0,0
