icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMDW,Chicago Midway,-1,29,29,0,0
KMDW,Chicago Midway,0,27,27,0,0
KMEM,Memphis International,-3,18,18,0,0
KMEM,Memphis International,-2,24,24,0,0
KMEM,Memphis International,-1,20,20,0,0
KMEM,Memphis International,0,16,16,0,0
KMIA,Miami International,-3,139,139,5,5
KMIA,Miami International,-2,173,173,5,5
KMIA,Miami International,-1,167,167,2,2
KMIA,Miami International,0,135,135,0,0
KMSP,Minneapolis/St. Paul International,-3,64,64,10,10
KMSP,Minneapolis/St. Paul International,-2,88,88,10,10
KMSP,Minneapolis/St. Paul International,-1,79,79,3,3
KMSP,Minneapolis/St. Paul International,0,89,89,3,3
KOAK,Oakland International,-3,9,9,1,1
KOAK,Oakland International,-2,34,34,0,0
KOAK,Oakland International,-1,22,22,0,0
KOAK,Oakland International,0,5,5,0,0
KONT,Ontario International,-3,26,26,0,0
KONT,Ontario International,-2,32,32,0,0
KONT,Ontario International,-1,25,25,1,1
KONT,Ontario International,0,3,3,0,0
KORD,Chicago O'Hare International,-3,233,233,8,8
KORD,Chicago O'Hare International,-2,578,578,1,1
KORD,Chicago O'Hare International,-1,406,406,2,2
KORD,Chicago O'Hare International,0,295,295,4,4
KPDX,Portland International,-3,61,61,0,0
KPDX,Portland International,-2,75,75,9,9
KPDX,Portland International,-1,46,46,2,2
KPDX,Portland International,0,16,16,3,3
KPHL,Philadelphia International,-3,55,55,3,3
KPHL,Philadelphia International,-2,69,69,0,0
KPHL,Philadelphia International,-1,89,89,2,2
KPHL,Philadelphia International,0,42,42,0,0
KPHX,Phoenix Sky Harbor International,-3,226,226,5,5
KPHX,Phoenix Sky Harbor International,-2,490,490,3,3
KPHX,Phoenix Sky Harbor International,-1,239,239,4,4
KPHX,Phoenix Sky Harbor International,0,70,70,1,1
KSAN,San Diego International,-3,56,56,0,0
KSAN,San Diego International,-2,129,129,6,6
KSAN,San Diego International,-1,137,137,1,1
KSAN,San Diego International,0,31,31,1,1
KSDF,Louisville International,-3,5,5,0,0
KSDF,Louisville International,-2,16,16,0,0
KSDF,Louisville International,-1,13,13,0,0
KSDF,Louisville International,0,11,11,0,0
KSEA,Seattle-Tacoma International,-3,176,176,16,16
KSEA,Seattle-Tacoma International,-2,223,223,1,1
KSEA,Seattle-Tacoma International,-1,166,166,12,12
KSEA,Seattle-Tacoma International,0,59,59,1,1
KSFO,San Francisco International,-3,107,107,4,4
KSFO,San Francisco International,-2,149,149,5,5
KSFO,San Francisco International,-1,122,122,4,4
KSFO,San Francisco International,0,78,78,4,4
KSLC,Salt Lake City International,-3,38,38,1,1
KSLC,Salt Lake City International,-2,96,96,0,0
KSLC,Salt Lake City International,-1,52,52,0,0
KSLC,Salt Lake City International,0,18,18,4,4
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,50,50,2,2
KTPA,Tampa International,-2,54,54,0,0
KTPA,Tampa International,-1,63,63,0,0
KTPA,Tampa International,0,53,53,0,0
