icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KPDX,Portland International,-2,68,68,2,2
KPDX,Portland International,-1,61,61,2,2
KPDX,Portland International,0,16,16,4,4
KPHL,Philadelphia International,-3,197,197,69,69
KPHL,Philadelphia International,-2,216,216,16,16
KPHL,Philadelphia International,-1,177,177,15,15
KPHL,Philadelphia International,0,66,66,50,50
KPHX,Phoenix Sky Harbor International,-3,255,255,58,58
KPHX,Phoenix Sky Harbor International,-2,214,214,2,2
KPHX,Phoenix Sky Harbor International,-1,233,233,4,4
KPHX,Phoenix Sky Harbor International,0,58,58,11,11
KSAN,San Diego International,-3,86,86,6,6
KSAN,San Diego International,-2,76,76,0,0
KSAN,San Diego International,-1,67,67,1,1
KSAN,San Diego International,0,32,32,5,5
KSDF,Louisville International,-3,29,29,4,4
KSDF,Louisville International,-2,40,40,2,2
KSDF,Louisville International,-1,27,27,7,7
KSDF,Louisville International,0,11,11,14,14
KSEA,Seattle-Tacoma International,-3,133,133,19,19
KSEA,Seattle-Tacoma International,-2,164,164,3,3
KSEA,Seattle-Tacoma International,-1,185,185,11,11
KSEA,Seattle-Tacoma International,0,47,47,10,10
KSFO,San Francisco International,-3,108,108,21,21
KSFO,San Francisco International,-2,109,109,4,4
KSFO,San Francisco International,-1,125,125,6,6
KSFO,San Francisco International,0,53,53,6,6
KSLC,Salt Lake City International,-3,111,111,8,8
KSLC,Salt Lake City International,-2,150,150,2,2
KSLC,Salt Lake City International,-1,83,83,2,2
KSLC,Salt Lake City International,0,37,37,8,8
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,107,107,20,20
KTPA,Tampa International,-2,114,114,3,3
KTPA,Tampa International,-1,106,106,5,5
KTPA,Tampa International,0,47,47,25,25
