icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KEWR,Newark Liberty International,-1,443,443,13,13
KEWR,Newark Liberty International,0,32,32,8,8
KFLL,Fort Lauderdale-Hollywood International,-3,478,478,75,75
KFLL,Fort Lauderdale-Hollywood International,-2,567,567,75,75
KFLL,Fort Lauderdale-Hollywood International,-1,523,523,27,27
KFLL,Fort Lauderdale-Hollywood International,0,52,52,7,7
PHNL,Honolulu International,-3,121,121,4,4
PHNL,Honolulu International,-2,177,177,2,2
PHNL,Honolulu International,-1,109,109,6,6
PHNL,Honolulu International,0,15,15,1,1
KHOU,Houston Hobby,-3,80,80,8,8
KHOU,Houston Hobby,-2,125,125,6,6
KHOU,Houston Hobby,-1,94,94,1,1
KHOU,Houston Hobby,0,17,17,0,0
KIAD,Washington Dulles International,-3,239,239,28,28
KIAD,Washington Dulles International,-2,230,230,29,29
KIAD,Washington Dulles International,-1,225,225,4,4
KIAD,Washington Dulles International,0,25,25,2,2
KIAH,George Bush Houston Intercontinental,-3,214,214,20,20
KIAH,George Bush Houston Intercontinental,-2,271,271,15,15
KIAH,George Bush Houston Intercontinental,-1,297,297,12,12
KIAH,George Bush Houston Intercontinental,0,19,19,4,4
KIND,Indianapolis International,-3,81,81,16,16
KIND,Indianapolis International,-2,99,99,11,11
KIND,Indianapolis International,-1,147,147,8,8
KIND,Indianapolis International,0,18,18,3,3
KJFK,John F. Kennedy International,-3,334,334,392,392
KJFK,John F. Kennedy International,-2,614,614,202,202
KJFK,John F. Kennedy International,-1,501,501,27,27
KJFK,John F. Kennedy International,0,101,101,17,17
KLAS,Las Vegas Reid International,-3,332,332,33,33
KLAS,Las Vegas Reid International,-2,306,306,11,11
KLAS,Las Vegas Reid International,-1,357,357,11,11
KLAS,Las Vegas Reid International,0,45,45,10,10
KLAX,Los Angeles International,-3,642,642,53,53
KLAX,Los Angeles International,-2,544,544,31,31
KLAX,Los Angeles International,-1,487,487,28,28
KLAX,Los Angeles International,0,98,98,10,10
KLGA,LaGuardia Airport,-3,216,216,250,250
KLGA,LaGuardia Airport,-2,379,379,111,111
KLGA,LaGuardia Airport,-1,323,323,35,35
KLGA,LaGuardia Airport,0,26,26,15,15
KMCO,Orlando International,-3,666,666,69,69
KMCO,Orlando International,-2,810,810,64,64
KMCO,Orlando International,-1,548,548,30,30
KMCO,Orlando International,0,66,66,18,18
KMDW,Chicago Midway,-3,158,158,10,10
KMDW,Chicago Midway,-2,229,229,4,4
KMDW,Chicago Midway,-1,259,259,7,7
KMDW,Chicago Midway,0,18,18,7,7
KMEM,Memphis International,-3,33,33,11,11
KMEM,Memphis International,-2,37,37,4,4
KMEM,Memphis International,-1,57,57,8,8
KMEM,Memphis International,0,7,7,2,2
KMIA,Miami International,-3,426,426,45,45
KMIA,Miami International,-2,552,552,51,51
KMIA,Miami International,-1,412,412,24,24
KMIA,Miami International,0,50,50,12,12
KMSP,Minneapolis/St. Paul International,-3,299,299,33,33
KMSP,Minneapolis/St. Paul International,-2,390,390,38,38
KMSP,Minneapolis/St. Paul International,-1,521,521,186,186
KMSP,Minneapolis/St. Paul International,0,61,61,49,49
KOAK,Oakland International,-3,85,85,0,0
KOAK,Oakland International,-2,81,81,1,1
KOAK,Oakland International,-1,65,65,0,0
KOAK,Oakland International,0,5,5,0,0
KONT,Ontario International,-3,51,51,2,2
KONT,Ontario International,-2,59,59,0,0
KONT,Ontario International,-1,44,44,4,4
KONT,Ontario International,0,9,9,1,1
KORD,Chicago O'Hare International,-3,809,809,79,79
KORD,Chicago O'Hare International,-2,879,879,62,62
KORD,Chicago O'Hare International,-1,1434,1434,124,124
KORD,Chicago O'Hare International,0,94,94,58,58
KPDX,Portland International,-3,138,138,11,11
KPDX,Portland International,-2,130,130,5,5
KPDX,Portland International,-1,127,127,6,6
KPDX,Portland International,0,12,12,0,0
KPHL,Philadelphia International,-3,280,280,155,155
KPHL,Philadelphia International,-2,359,359,29,29
KPHL,Philadelphia International,-1,289,289,13,13
KPHL,Philadelphia International,0,31,31,24,24
KPHX,Phoenix Sky Harbor International,-3,397,397,20,20
KPHX,Phoenix Sky Harbor International,-2,438,438,18,18
KPHX,Phoenix Sky Harbor International,-1,544,544,19,19
KPHX,Phoenix Sky Harbor International,0,60,60,5,5
KSAN,San Diego International,-3,224,224,20,20
KSAN,San Diego International,-2,208,208,11,11
KSAN,San Diego International,-1,208,208,11,11
KSAN,San Diego International,0,26,26,1,1
KSDF,Louisville International,-3,41,41,8,8
KSDF,Louisville International,-2,50,50,2,2
KSDF,Louisville International,-1,43,43,11,11
KSDF,Louisville International,0,3,3,1,1
KSEA,Seattle-Tacoma International,-3,361,361,32,32
KSEA,Seattle-Tacoma International,-2,326,326,26,26
KSEA,Seattle-Tacoma International,-1,325,325,31,31
KSEA,Seattle-Tacoma International,0,25,25,9,9
KSFO,San Francisco International,-3,670,670,38,38
KSFO,San Francisco International,-2,349,349,14,14
KSFO,San Francisco International,-1,308,308,17,17
KSFO,San Francisco International,0,38,38,15,15
KSLC,Salt Lake City International,-3,175,175,18,18
KSLC,Salt Lake City International,-2,243,243,19,19
KSLC,Salt Lake City International,-1,170,170,17,17
KSLC,Salt Lake City International,0,23,23,7,7
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,282,282,39,39
KTPA,Tampa International,-2,289,289,34,34
KTPA,Tampa International,-1,238,238,13,13
KTPA,Tampa International,0,21,21,8,8
