icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSDF,Louisville International,-2,50,50,2,2
KSDF,Louisville International,-1,46,46,11,11
KSDF,Louisville International,0,35,35,1,1
KSEA,Seattle-Tacoma International,-3,361,361,32,32
KSEA,Seattle-Tacoma International,-2,326,326,26,26
KSEA,Seattle-Tacoma International,-1,341,341,31,31
KSEA,Seattle-Tacoma International,0,81,81,13,13
KSFO,San Francisco International,-3,670,670,38,38
KSFO,San Francisco International,-2,349,349,14,14
KSFO,San Francisco International,-1,323,323,17,17
KSFO,San Francisco International,0,100,100,16,16
KSLC,Salt Lake City International,-3,175,175,18,18
KSLC,Salt Lake City International,-2,243,243,19,19
KSLC,Salt Lake City International,-1,180,180,17,17
KSLC,Salt Lake City International,0,58,58,11,11
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,282,282,39,39
KTPA,Tampa International,-2,289,289,34,34
KTPA,Tampa International,-1,247,247,13,13
KTPA,Tampa International,0,109,109,9,9
