icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KFLL,Fort Lauderdale-Hollywood International,-2,567,567,75,75
KFLL,Fort Lauderdale-Hollywood International,-1,493,493,27,27
KFLL,Fort Lauderdale-Hollywood International,0,20,20,2,2
PHNL,Honolulu International,-3,121,121,4,4
PHNL,Honolulu International,-2,177,177,2,2
PHNL,Honolulu International,-1,100,100,6,6
PHNL,Honolulu International,0,12,12,1,1
KHOU,Houston Hobby,-3,80,80,8,8
KHOU,Houston Hobby,-2,125,125,6,6
KHOU,Houston Hobby,-1,94,94,1,1
KHOU,Houston Hobby,0,5,5,0,0
KIAD,Washington Dulles International,-3,239,239,28,28
KIAD,Washington Dulles International,-2,230,230,29,29
KIAD,Washington Dulles International,-1,213,213,4,4
KIAD,Washington Dulles International,0,21,21,1,1
KIAH,George Bush Houston Intercontinental,-3,214,214,20,20
KIAH,George Bush Houston Intercontinental,-2,271,271,15,15
KIAH,George Bush Houston Intercontinental,-1,283,283,12,12
KIAH,George Bush Houston Intercontinental,0,6,6,2,2
KIND,Indianapolis International,-3,81,81,16,16
KIND,Indianapolis International,-2,99,99,11,11
KIND,Indianapolis International,-1,126,126,8,8
KIND,Indianapolis International,0,8,8,1,1
KJFK,John F. Kennedy International,-3,334,334,392,392
KJFK,John F. Kennedy International,-2,614,614,202,202
KJFK,John F. Kennedy International,-1,469,469,27,27
KJFK,John F. Kennedy International,0,47,47,10,10
KLAS,Las Vegas Reid International,-3,332,332,33,33
KLAS,Las Vegas Reid International,-2,306,306,11,11
KLAS,Las Vegas Reid International,-1,352,352,11,11
KLAS,Las Vegas Reid International,0,23,23,4,4
KLAX,Los Angeles International,-3,642,642,53,53
KLAX,Los Angeles International,-2,544,544,31,31
KLAX,Los Angeles International,-1,463,463,28,28
KLAX,Los Angeles International,0,47,47,4,4
KLGA,LaGuardia Airport,-3,216,216,250,250
KLGA,LaGuardia Airport,-2,379,379,111,111
KLGA,LaGuardia Airport,-1,307,307,35,35
KLGA,LaGuardia Airport,0,5,5,7,7
KMCO,Orlando International,-3,666,666,69,69
KMCO,Orlando International,-2,810,810,64,64
KMCO,Orlando International,-1,514,514,30,30
KMCO,Orlando International,0,29,29,13,13
KMDW,Chicago Midway,-3,158,158,10,10
KMDW,Chicago Midway,-2,229,229,4,4
KMDW,Chicago Midway,-1,242,242,7,7
KMDW,Chicago Midway,0,21,21,7,7
KMEM,Memphis International,-3,33,33,11,11
KMEM,Memphis International,-2,37,37,4,4
KMEM,Memphis International,-1,56,56,8,8
KMEM,Memphis International,0,0,0,2,2
KMIA,Miami International,-3,426,426,45,45
KMIA,Miami International,-2,552,552,51,51
KMIA,Miami International,-1,395,395,24,24
KMIA,Miami International,0,32,32,4,4
KMSP,Minneapolis/St. Paul International,-3,299,299,33,33
KMSP,Minneapolis/St. Paul International,-2,390,390,38,38
KMSP,Minneapolis/St. Paul International,-1,485,485,185,185
KMSP,Minneapolis/St. Paul International,0,14,14,39,39
KOAK,Oakland International,-3,85,85,0,0
KOAK,Oakland International,-2,81,81,1,1
KOAK,Oakland International,-1,63,63,0,0
KOAK,Oakland International,0,2,2,0,0
KONT,Ontario International,-3,51,51,2,2
KONT,Ontario International,-2,59,59,0,0
KONT,Ontario International,-1,45,45,4,4
KONT,Ontario International,0,0,0,1,1
KORD,Chicago O'Hare International,-3,809,809,79,79
KORD,Chicago O'Hare International,-2,879,879,62,62
KORD,Chicago O'Hare International,-1,1342,1342,120,120
KORD,Chicago O'Hare International,0,31,31,37,37
KPDX,Portland International,-3,138,138,11,11
KPDX,Portland International,-2,130,130,5,5
KPDX,Portland International,-1,127,127,6,6
KPDX,Portland International,0,5,5,0,0
KPHL,Philadelphia International,-3,280,280,155,155
KPHL,Philadelphia International,-2,359,359,29,29
KPHL,Philadelphia International,-1,277,277,13,13
KPHL,Philadelphia International,0,15,15,9,9
KPHX,Phoenix Sky Harbor International,-3,397,397,20,20
KPHX,Phoenix Sky Harbor International,-2,438,438,18,18
KPHX,Phoenix Sky Harbor International,-1,527,527,19,19
KPHX,Phoenix Sky Harbor International,0,29,29,5,5
KSAN,San Diego International,-3,224,224,20,20
KSAN,San Diego International,-2,208,208,11,11
KSAN,San Diego International,-1,206,206,11,11
KSAN,San Diego International,0,10,10,1,1
KSDF,Louisville International,-3,41,41,8,8
KSDF,Louisville International,-2,50,50,2,2
KSDF,Louisville International,-1,41,41,11,11
KSDF,Louisville International,0,2,2,1,1
KSEA,Seattle-Tacoma International,-3,361,361,32,32
KSEA,Seattle-Tacoma International,-2,326,326,26,26
KSEA,Seattle-Tacoma International,-1,315,315,30,30
KSEA,Seattle-Tacoma International,0,12,12,6,6
KSFO,San Francisco International,-3,670,670,38,38
KSFO,San Francisco International,-2,349,349,14,14
KSFO,San Francisco International,-1,300,300,17,17
KSFO,San Francisco International,0,24,24,8,8
KSLC,Salt Lake City International,-3,175,175,18,18
KSLC,Salt Lake City International,-2,243,243,19,19
KSLC,Salt Lake City International,-1,164,164,17,17
KSLC,Salt Lake City International,0,9,9,5,5
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,282,282,39,39
KTPA,Tampa International,-2,289,289,34,34
KTPA,Tampa International,-1,214,214,12,12
KTPA,Tampa International,0,8,8,7,7
