name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
John F. Kennedy International,KJFK,-3,334,334,392,392
John F. Kennedy International,KJFK,-2,614,614,202,202
John F. Kennedy International,KJFK,-1,508,508,27,27
John F. Kennedy International,KJFK,0,360,360,31,31
Las Vegas Reid International,KLAS,-3,332,332,33,33
Las Vegas Reid International,KLAS,-2,306,306,11,11
Las Vegas Reid International,KLAS,-1,374,374,11,11
Las Vegas Reid International,KLAS,0,214,214,14,14
Los Angeles International,KLAX,-3,642,642,53,53
Los Angeles International,KLAX,-2,544,544,31,31
Los Angeles International,KLAX,-1,508,508,28,28
Los Angeles International,KLAX,0,271,271,15,15
LaGuardia Airport,KLGA,-3,216,216,250,250
LaGuardia Airport,KLGA,-2,379,379,111,111
LaGuardia Airport,KLGA,-1,333,333,35,35
LaGuardia Airport,KLGA,0,256,256,27,27
Orlando International,KMCO,-3,666,666,69,69
Orlando International,KMCO,-2,810,810,64,64
Orlando International,KMCO,-1,563,563,30,30
Orlando International,KMCO,0,350,350,32,32
Chicago Midway,KMDW,-3,158,158,10,10
Chicago Midway,KMDW,-2,229,229,4,4
Chicago Midway,KMDW,-1,281,281,7,7
Chicago Midway,KMDW,0,154,154,7,7
Memphis International,KMEM,-3,33,33,11,11
Memphis International,KMEM,-2,37,37,4,4
Memphis International,KMEM,-1,59,59,8,8
Memphis International,KMEM,0,42,42,2,2
Miami International,KMIA,-3,426,426,45,45
Miami International,KMIA,-2,552,552,51,51
Miami International,KMIA,-1,420,420,24,24
Miami International,KMIA,0,266,266,14,14
Minneapolis/St. Paul International,KMSP,-3,299,299,33,33
Minneapolis/St. Paul International,KMSP,-2,390,390,38,38
Minneapolis/St. Paul International,KMSP,-1,547,547,186,186
Minneapolis/St. Paul International,KMSP,0,357,357,68,68
Oakland International,KOAK,-3,85,85,0,0
Oakland International,KOAK,-2,81,81,1,1
Oakland International,KOAK,-1,68,68,0,0
Oakland International,KOAK,0,46,46,1,1
Ontario International,KONT,-3,51,51,2,2
Ontario International,KONT,-2,59,59,0,0
Ontario International,KONT,-1,47,47,4,4
Ontario International,KONT,0,35,35,1,1
Chicago O'Hare International,KORD,-3,809,809,79,79
Chicago O'Hare International,KORD,-2,879,879,62,62
Chicago O'Hare International,KORD,-1,1558,1558,128,128
Chicago O'Hare International,KORD,0,1042,1042,130,130
Portland International,KPDX,-3,138,138,11,11
Portland International,KPDX,-2,130,130,5,5
Portland International,KPDX,-1,149,149,6,6
Portland International,KPDX,0,69,69,1,1
Philadelphia International,KPHL,-3,280,280,155,155
Philadelphia International,KPHL,-2,359,359,29,29
Philadelphia International,KPHL,-1,289,289,13,13
Philadelphia International,KPHL,0,190,190,41,41
Phoenix Sky Harbor International,KPHX,-3,397,397,20,20
Phoenix Sky Harbor International,KPHX,-2,438,438,18,18
Phoenix Sky Harbor International,KPHX,-1,567,567,19,19
Phoenix Sky Harbor International,KPHX,0,346,346,7,7
San Diego International,KSAN,-3,224,224,20,20
San Diego International,KSAN,-2,208,208,11,11
San Diego International,KSAN,-1,216,216,11,11
San Diego International,KSAN,0,126,126,3,3
Louisville International,KSDF,-3,41,41,8,8
Louisville International,KSDF,-2,50,50,2,2
Louisville International,KSDF,-1,46,46,11,11
Louisville International,KSDF,0,55,55,1,1
Seattle-Tacoma International,KSEA,-3,361,361,32,32
Seattle-Tacoma International,KSEA,-2,326,326,26,26
Seattle-Tacoma International,KSEA,-1,342,342,31,31
Seattle-Tacoma International,KSEA,0,157,157,18,18
San Francisco International,KSFO,-3,670,670,38,38
San Francisco International,KSFO,-2,349,349,14,14
San Francisco International,KSFO,-1,326,326,18,18
San Francisco International,KSFO,0,206,206,19,19
Salt Lake City International,KSLC,-3,175,175,18,18
Salt Lake City International,KSLC,-2,243,243,19,19
Salt Lake City International,KSLC,-1,181,181,17,17
Salt Lake City International,KSLC,0,119,119,12,12
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,282,282,39,39
Tampa International,KTPA,-2,289,289,34,34
Tampa International,KTPA,-1,247,247,13,13
Tampa International,KTPA,0,177,177,12,12
