icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIND,Indianapolis International,-1,125,125,8,8
KIND,Indianapolis International,0,6,6,1,1
KJFK,John F. Kennedy International,-3,334,334,392,392
KJFK,John F. Kennedy International,-2,614,614,202,202
KJFK,John F. Kennedy International,-1,469,469,27,27
KJFK,John F. Kennedy International,0,34,34,7,7
KLAS,Las Vegas Reid International,-3,332,332,33,33
KLAS,Las Vegas Reid International,-2,306,306,11,11
KLAS,Las Vegas Reid International,-1,341,341,11,11
KLAS,Las Vegas Reid International,0,17,17,4,4
KLAX,Los Angeles International,-3,642,642,53,53
KLAX,Los Angeles International,-2,544,544,31,31
KLAX,Los Angeles International,-1,432,432,28,28
KLAX,Los Angeles International,0,41,41,4,4
KLGA,LaGuardia Airport,-3,216,216,250,250
KLGA,LaGuardia Airport,-2,379,379,111,111
KLGA,LaGuardia Airport,-1,304,304,35,35
KLGA,LaGuardia Airport,0,1,1,5,5
KMCO,Orlando International,-3,666,666,69,69
KMCO,Orlando International,-2,810,810,64,64
KMCO,Orlando International,-1,510,510,30,30
KMCO,Orlando International,0,18,18,10,10
KMDW,Chicago Midway,-3,158,158,10,10
KMDW,Chicago Midway,-2,229,229,4,4
KMDW,Chicago Midway,-1,203,203,7,7
KMDW,Chicago Midway,0,6,6,5,5
KMEM,Memphis International,-3,33,33,11,11
KMEM,Memphis International,-2,37,37,4,4
KMEM,Memphis International,-1,54,54,9,9
KMEM,Memphis International,0,0,0,2,2
KMIA,Miami International,-3,426,426,45,45
KMIA,Miami International,-2,552,552,51,51
KMIA,Miami International,-1,382,382,24,24
KMIA,Miami International,0,14,14,4,4
KMSP,Minneapolis/St. Paul International,-3,299,299,33,33
KMSP,Minneapolis/St. Paul International,-2,390,390,38,38
KMSP,Minneapolis/St. Paul International,-1,483,483,183,183
KMSP,Minneapolis/St. Paul International,0,6,6,28,28
KOAK,Oakland International,-3,85,85,0,0
KOAK,Oakland International,-2,81,81,1,1
KOAK,Oakland International,-1,61,61,0,0
KOAK,Oakland International,0,2,2,0,0
KONT,Ontario International,-3,51,51,2,2
KONT,Ontario International,-2,59,59,0,0
KONT,Ontario International,-1,42,42,4,4
KONT,Ontario International,0,2,2,1,1
KORD,Chicago O'Hare International,-3,809,809,79,79
KORD,Chicago O'Hare International,-2,879,879,62,62
KORD,Chicago O'Hare International,-1,1331,1331,115,115
KORD,Chicago O'Hare International,0,29,29,30,30
KPDX,Portland International,-3,138,138,11,11
KPDX,Portland International,-2,130,130,5,5
KPDX,Portland International,-1,124,124,6,6
KPDX,Portland International,0,1,1,0,0
KPHL,Philadelphia International,-3,280,280,155,155
KPHL,Philadelphia International,-2,359,359,29,29
KPHL,Philadelphia International,-1,277,277,13,13
KPHL,Philadelphia International,0,8,8,9,9
KPHX,Phoenix Sky Harbor International,-3,397,397,20,20
KPHX,Phoenix Sky Harbor International,-2,438,438,18,18
KPHX,Phoenix Sky Harbor International,-1,508,508,19,19
KPHX,Phoenix Sky Harbor International,0,15,15,5,5
KSAN,San Diego International,-3,224,224,20,20
KSAN,San Diego International,-2,208,208,11,11
KSAN,San Diego International,-1,201,201,11,11
KSAN,San Diego International,0,10,10,1,1
KSDF,Louisville International,-3,41,41,8,8
KSDF,Louisville International,-2,50,50,2,2
KSDF,Louisville International,-1,40,40,11,11
KSDF,Louisville International,0,2,2,1,1
KSEA,Seattle-Tacoma International,-3,361,361,32,32
KSEA,Seattle-Tacoma International,-2,326,326,26,26
KSEA,Seattle-Tacoma International,-1,292,292,28,28
KSEA,Seattle-Tacoma International,0,8,8,4,4
KSFO,San Francisco International,-3,670,670,38,38
KSFO,San Francisco International,-2,349,349,14,14
KSFO,San Francisco International,-1,277,277,17,17
KSFO,San Francisco International,0,21,21,8,8
KSLC,Salt Lake City International,-3,175,175,18,18
KSLC,Salt Lake City International,-2,243,243,19,19
KSLC,Salt Lake City International,-1,164,164,17,17
KSLC,Salt Lake City International,0,5,5,5,5
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,282,282,39,39
KTPA,Tampa International,-2,289,289,34,34
KTPA,Tampa International,-1,211,211,12,12
KTPA,Tampa International,0,4,4,4,4
