icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIND,Indianapolis International,-2,99,99,11,11
KIND,Indianapolis International,-1,152,152,8,8
KIND,Indianapolis International,0,123,123,8,8
KJFK,John F. Kennedy International,-3,334,334,392,392
KJFK,John F. Kennedy International,-2,614,614,202,202
KJFK,John F. Kennedy International,-1,508,508,27,27
KJFK,John F. Kennedy International,0,389,389,33,33
KLAS,Las Vegas Reid International,-3,332,332,33,33
KLAS,Las Vegas Reid International,-2,306,306,11,11
KLAS,Las Vegas Reid International,-1,374,374,11,11
KLAS,Las Vegas Reid International,0,221,221,14,14
KLAX,Los Angeles International,-3,642,642,53,53
KLAX,Los Angeles International,-2,544,544,31,31
KLAX,Los Angeles International,-1,508,508,28,28
KLAX,Los Angeles International,0,269,269,15,15
KLGA,LaGuardia Airport,-3,216,216,250,250
KLGA,LaGuardia Airport,-2,379,379,111,111
KLGA,LaGuardia Airport,-1,333,333,35,35
KLGA,LaGuardia Airport,0,271,271,27,27
KMCO,Orlando International,-3,666,666,69,69
KMCO,Orlando International,-2,810,810,64,64
KMCO,Orlando International,-1,563,563,30,30
KMCO,Orlando International,0,383,383,32,32
KMDW,Chicago Midway,-3,158,158,10,10
KMDW,Chicago Midway,-2,229,229,4,4
KMDW,Chicago Midway,-1,281,281,7,7
KMDW,Chicago Midway,0,163,163,7,7
KMEM,Memphis International,-3,33,33,11,11
KMEM,Memphis International,-2,37,37,4,4
KMEM,Memphis International,-1,59,59,8,8
KMEM,Memphis International,0,44,44,2,2
KMIA,Miami International,-3,426,426,45,45
KMIA,Miami International,-2,552,552,51,51
KMIA,Miami International,-1,420,420,24,24
KMIA,Miami International,0,288,288,15,15
KMSP,Minneapolis/St. Paul International,-3,299,299,33,33
KMSP,Minneapolis/St. Paul International,-2,390,390,38,38
KMSP,Minneapolis/St. Paul International,-1,547,547,186,186
KMSP,Minneapolis/St. Paul International,0,377,377,68,68
KOAK,Oakland International,-3,85,85,0,0
KOAK,Oakland International,-2,81,81,1,1
KOAK,Oakland International,-1,68,68,0,0
KOAK,Oakland International,0,48,48,1,1
KONT,Ontario International,-3,51,51,2,2
KONT,Ontario International,-2,59,59,0,0
KONT,Ontario International,-1,47,47,4,4
KONT,Ontario International,0,36,36,1,1
KORD,Chicago O'Hare International,-3,809,809,79,79
KORD,Chicago O'Hare International,-2,879,879,62,62
KORD,Chicago O'Hare International,-1,1558,1558,128,128
KORD,Chicago O'Hare International,0,1090,1090,133,133
KPDX,Portland International,-3,138,138,11,11
KPDX,Portland International,-2,130,130,5,5
KPDX,Portland International,-1,149,149,6,6
KPDX,Portland International,0,71,71,1,1
KPHL,Philadelphia International,-3,280,280,155,155
KPHL,Philadelphia International,-2,359,359,29,29
KPHL,Philadelphia International,-1,289,289,13,13
KPHL,Philadelphia International,0,207,207,41,41
KPHX,Phoenix Sky Harbor International,-3,397,397,20,20
KPHX,Phoenix Sky Harbor International,-2,438,438,18,18
KPHX,Phoenix Sky Harbor International,-1,567,567,19,19
KPHX,Phoenix Sky Harbor International,0,372,372,7,7
KSAN,San Diego International,-3,224,224,20,20
KSAN,San Diego International,-2,208,208,11,11
KSAN,San Diego International,-1,216,216,11,11
KSAN,San Diego International,0,132,132,3,3
KSDF,Louisville International,-3,41,41,8,8
KSDF,Louisville International,-2,50,50,2,2
KSDF,Louisville International,-1,46,46,11,11
KSDF,Louisville International,0,58,58,1,1
KSEA,Seattle-Tacoma International,-3,361,361,32,32
KSEA,Seattle-Tacoma International,-2,326,326,26,26
KSEA,Seattle-Tacoma International,-1,342,342,31,31
KSEA,Seattle-Tacoma International,0,166,166,18,18
KSFO,San Francisco International,-3,670,670,38,38
KSFO,San Francisco International,-2,349,349,14,14
KSFO,San Francisco International,-1,325,325,18,18
KSFO,San Francisco International,0,213,213,19,19
KSLC,Salt Lake City International,-3,175,175,18,18
KSLC,Salt Lake City International,-2,243,243,19,19
KSLC,Salt Lake City International,-1,181,181,17,17
KSLC,Salt Lake City International,0,135,135,12,12
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,282,282,39,39
KTPA,Tampa International,-2,289,289,34,34
KTPA,Tampa International,-1,247,247,13,13
KTPA,Tampa International,0,187,187,12,12
