name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Fort Lauderdale-Hollywood International,KFLL,-3,139,139,8,8
Fort Lauderdale-Hollywood International,KFLL,-2,110,110,1,1
Fort Lauderdale-Hollywood International,KFLL,-1,49,49,2,2
Fort Lauderdale-Hollywood International,KFLL,0,17,17,2,2
Honolulu International,PHNL,-3,75,75,2,2
Honolulu International,PHNL,-2,65,65,5,5
Honolulu International,PHNL,-1,50,50,0,0
Honolulu International,PHNL,0,13,13,0,0
Houston Hobby,KHOU,-3,43,43,0,0
Houston Hobby,KHOU,-2,26,26,0,0
Houston Hobby,KHOU,-1,38,38,0,0
Houston Hobby,KHOU,0,6,6,0,0
Washington Dulles International,KIAD,-3,270,270,13,13
Washington Dulles International,KIAD,-2,110,110,4,4
Washington Dulles International,KIAD,-1,83,83,2,2
Washington Dulles International,KIAD,0,16,16,0,0
George Bush Houston Intercontinental,KIAH,-3,130,130,8,8
George Bush Houston Intercontinental,KIAH,-2,130,130,4,4
George Bush Houston Intercontinental,KIAH,-1,116,116,3,3
George Bush Houston Intercontinental,KIAH,0,26,26,3,3
Indianapolis International,KIND,-3,43,43,4,4
Indianapolis International,KIND,-2,48,48,1,1
Indianapolis International,KIND,-1,31,31,2,2
Indianapolis International,KIND,0,3,3,0,0
John F. Kennedy International,KJFK,-3,245,245,6,6
John F. Kennedy International,KJFK,-2,180,180,6,6
John F. Kennedy International,KJFK,-1,107,107,6,6
John F. Kennedy International,KJFK,0,25,25,2,2
Las Vegas Reid International,KLAS,-3,303,303,8,8
Las Vegas Reid International,KLAS,-2,393,393,6,6
Las Vegas Reid International,KLAS,-1,497,497,0,0
Las Vegas Reid International,KLAS,0,33,33,0,0
Los Angeles International,KLAX,-3,285,285,12,12
Los Angeles International,KLAX,-2,345,345,5,5
Los Angeles International,KLAX,-1,201,201,3,3
Los Angeles International,KLAX,0,53,53,3,3
LaGuardia Airport,KLGA,-3,618,618,7,7
LaGuardia Airport,KLGA,-2,757,757,19,19
LaGuardia Airport,KLGA,-1,219,219,1,1
LaGuardia Airport,KLGA,0,14,14,1,1
Orlando International,KMCO,-3,170,170,5,5
Orlando International,KMCO,-2,151,151,2,2
Orlando International,KMCO,-1,76,76,0,0
Orlando International,KMCO,0,22,22,1,1
Chicago Midway,KMDW,-3,72,72,0,0
Chicago Midway,KMDW,-2,47,47,0,0
Chicago Midway,KMDW,-1,45,45,0,0
Chicago Midway,KMDW,0,16,16,0,0
Memphis International,KMEM,-3,22,22,0,0
Memphis International,KMEM,-2,23,23,0,0
Memphis International,KMEM,-1,13,13,0,0
Memphis International,KMEM,0,2,2,0,0
Miami International,KMIA,-3,214,214,3,3
Miami International,KMIA,-2,144,144,0,0
Miami International,KMIA,-1,139,139,2,2
Miami International,KMIA,0,35,35,2,2
Minneapolis/St. Paul International,KMSP,-3,125,125,0,0
Minneapolis/St. Paul International,KMSP,-2,87,87,1,1
Minneapolis/St. Paul International,KMSP,-1,49,49,2,2
Minneapolis/St. Paul International,KMSP,0,8,8,0,0
Oakland International,KOAK,-3,38,38,0,0
Oakland International,KOAK,-2,48,48,0,0
Oakland International,KOAK,-1,48,48,0,0
Oakland International,KOAK,0,9,9,1,1
Ontario International,KONT,-3,30,30,0,0
Ontario International,KONT,-2,33,33,0,0
Ontario International,KONT,-1,24,24,0,0
Ontario International,KONT,0,7,7,0,0
Chicago O'Hare International,KORD,-3,468,468,11,11
Chicago O'Hare International,KORD,-2,408,408,4,4
Chicago O'Hare International,KORD,-1,420,420,0,0
Chicago O'Hare International,KORD,0,93,93,0,0
Portland International,KPDX,-3,62,62,1,1
Portland International,KPDX,-2,84,84,1,1
Portland International,KPDX,-1,61,61,0,0
Portland International,KPDX,0,7,7,1,1
Philadelphia International,KPHL,-3,139,139,0,0
Philadelphia International,KPHL,-2,71,71,0,0
Philadelphia International,KPHL,-1,53,53,0,0
Philadelphia International,KPHL,0,8,8,0,0
Phoenix Sky Harbor International,KPHX,-3,199,199,3,3
Phoenix Sky Harbor International,KPHX,-2,202,202,0,0
Phoenix Sky Harbor International,KPHX,-1,382,382,1,1
Phoenix Sky Harbor International,KPHX,0,134,134,3,3
San Diego International,KSAN,-3,128,128,1,1
San Diego International,KSAN,-2,126,126,0,0
San Diego International,KSAN,-1,104,104,0,0
San Diego International,KSAN,0,35,35,0,0
Louisville International,KSDF,-3,20,20,0,0
Louisville International,KSDF,-2,21,21,0,0
Louisville International,KSDF,-1,29,29,0,0
Louisville International,KSDF,0,6,6,0,0
Seattle-Tacoma International,KSEA,-3,253,253,6,6
Seattle-Tacoma International,KSEA,-2,468,468,3,3
Seattle-Tacoma International,KSEA,-1,121,121,4,4
Seattle-Tacoma International,KSEA,0,20,20,2,2
San Francisco International,KSFO,-3,325,325,6,6
San Francisco International,KSFO,-2,299,299,7,7
San Francisco International,KSFO,-1,127,127,4,4
San Francisco International,KSFO,0,60,60,4,4
Salt Lake City International,KSLC,-3,85,85,0,0
Salt Lake City International,KSLC,-2,84,84,0,0
Salt Lake City International,KSLC,-1,52,52,2,2
Salt Lake City International,KSLC,0,14,14,2,2
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,88,88,3,3
Tampa International,KTPA,-2,65,65,3,3
Tampa International,KTPA,-1,43,43,0,0
Tampa International,KTPA,0,14,14,0,0
