name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Houston Hobby,KHOU,0,9,9,0,0
Washington Dulles International,KIAD,-3,270,270,13,13
Washington Dulles International,KIAD,-2,110,110,4,4
Washington Dulles International,KIAD,-1,83,83,2,2
Washington Dulles International,KIAD,0,34,34,0,0
George Bush Houston Intercontinental,KIAH,-3,130,130,8,8
George Bush Houston Intercontinental,KIAH,-2,130,130,4,4
George Bush Houston Intercontinental,KIAH,-1,113,113,4,4
George Bush Houston Intercontinental,KIAH,0,44,44,7,7
Indianapolis International,KIND,-3,43,43,4,4
Indianapolis International,KIND,-2,48,48,1,1
Indianapolis International,KIND,-1,31,31,2,2
Indianapolis International,KIND,0,11,11,0,0
John F. Kennedy International,KJFK,-3,245,245,6,6
John F. Kennedy International,KJFK,-2,180,180,6,6
John F. Kennedy International,KJFK,-1,109,109,6,6
John F. Kennedy International,KJFK,0,53,53,2,2
Las Vegas Reid International,KLAS,-3,303,303,8,8
Las Vegas Reid International,KLAS,-2,393,393,6,6
Las Vegas Reid International,KLAS,-1,499,499,0,0
Las Vegas Reid International,KLAS,0,54,54,2,2
Los Angeles International,KLAX,-3,285,285,12,12
Los Angeles International,KLAX,-2,345,345,5,5
Los Angeles International,KLAX,-1,205,205,3,3
Los Angeles International,KLAX,0,74,74,3,3
LaGuardia Airport,KLGA,-3,618,618,7,7
LaGuardia Airport,KLGA,-2,757,757,19,19
LaGuardia Airport,KLGA,-1,219,219,1,1
LaGuardia Airport,KLGA,0,84,84,3,3
Orlando International,KMCO,-3,170,170,5,5
Orlando International,KMCO,-2,151,151,2,2
Orlando International,KMCO,-1,76,76,0,0
Orlando International,KMCO,0,36,36,1,1
Chicago Midway,KMDW,-3,72,72,0,0
Chicago Midway,KMDW,-2,47,47,0,0
Chicago Midway,KMDW,-1,44,44,0,0
Chicago Midway,KMDW,0,16,16,0,0
Memphis International,KMEM,-3,22,22,0,0
Memphis International,KMEM,-2,23,23,0,0
Memphis International,KMEM,-1,13,13,0,0
Memphis International,KMEM,0,4,4,0,0
Miami International,KMIA,-3,214,214,3,3
Miami International,KMIA,-2,144,144,0,0
Miami International,KMIA,-1,141,141,2,2
Miami International,KMIA,0,83,83,2,2
Minneapolis/St. Paul International,KMSP,-3,125,125,0,0
Minneapolis/St. Paul International,KMSP,-2,87,87,1,1
Minneapolis/St. Paul International,KMSP,-1,49,49,2,2
Minneapolis/St. Paul International,KMSP,0,14,14,0,0
Oakland International,KOAK,-3,38,38,0,0
Oakland International,KOAK,-2,48,48,0,0
Oakland International,KOAK,-1,48,48,0,0
Oakland International,KOAK,0,5,5,1,1
Ontario International,KONT,-3,30,30,0,0
Ontario International,KONT,-2,33,33,0,0
Ontario International,KONT,-1,24,24,0,0
Ontario International,KONT,0,4,4,0,0
Chicago O'Hare International,KORD,-3,468,468,11,11
Chicago O'Hare International,KORD,-2,408,408,4,4
Chicago O'Hare International,KORD,-1,422,422,0,0
Chicago O'Hare International,KORD,0,168,168,0,0
Portland International,KPDX,-3,62,62,1,1
Portland International,KPDX,-2,84,84,1,1
Portland International,KPDX,-1,67,67,0,0
Portland International,KPDX,0,22,22,1,1
Philadelphia International,KPHL,-3,139,139,0,0
Philadelphia International,KPHL,-2,71,71,0,0
Philadelphia International,KPHL,-1,54,54,0,0
Philadelphia International,KPHL,0,29,29,0,0
Phoenix Sky Harbor International,KPHX,-3,199,199,3,3
Phoenix Sky Harbor International,KPHX,-2,202,202,0,0
Phoenix Sky Harbor International,KPHX,-1,383,383,1,1
Phoenix Sky Harbor International,KPHX,0,183,183,3,3
San Diego International,KSAN,-3,128,128,1,1
San Diego International,KSAN,-2,126,126,0,0
San Diego International,KSAN,-1,103,103,0,0
San Diego International,KSAN,0,40,40,0,0
Louisville International,KSDF,-3,20,20,0,0
Louisville International,KSDF,-2,21,21,0,0
Louisville International,KSDF,-1,29,29,0,0
Louisville International,KSDF,0,8,8,0,0
Seattle-Tacoma International,KSEA,-3,253,253,6,6
Seattle-Tacoma International,KSEA,-2,468,468,3,3
Seattle-Tacoma International,KSEA,-1,127,127,4,4
Seattle-Tacoma International,KSEA,0,38,38,2,2
San Francisco International,KSFO,-3,325,325,6,6
San Francisco International,KSFO,-2,299,299,7,7
San Francisco International,KSFO,-1,135,135,4,4
San Francisco International,KSFO,0,90,90,4,4
Salt Lake City International,KSLC,-3,85,85,0,0
Salt Lake City International,KSLC,-2,84,84,0,0
Salt Lake City International,KSLC,-1,53,53,2,2
Salt Lake City International,KSLC,0,19,19,2,2
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,88,88,3,3
Tampa International,KTPA,-2,65,65,3,3
Tampa International,KTPA,-1,43,43,0,0
Tampa International,KTPA,0,22,22,0,0
