icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMIA,Miami International,-2,367,367,64,64
KMIA,Miami International,-1,484,484,88,88
KMIA,Miami International,0,261,261,55,55
KMSP,Minneapolis/St. Paul International,-3,123,123,38,38
KMSP,Minneapolis/St. Paul International,-2,157,157,35,35
KMSP,Minneapolis/St. Paul International,-1,348,348,99,99
KMSP,Minneapolis/St. Paul International,0,123,123,68,68
KOAK,Oakland International,-3,47,47,13,13
KOAK,Oakland International,-2,24,24,9,9
KOAK,Oakland International,-1,77,77,15,15
KOAK,Oakland International,0,43,43,16,16
KONT,Ontario International,-3,40,40,8,8
KONT,Ontario International,-2,57,57,4,4
KONT,Ontario International,-1,50,50,17,17
KONT,Ontario International,0,36,36,14,14
KORD,Chicago O'Hare International,-3,821,821,92,92
KORD,Chicago O'Hare International,-2,1034,1034,101,101
KORD,Chicago O'Hare International,-1,1493,1493,454,454
KORD,Chicago O'Hare International,0,967,967,551,551
KPDX,Portland International,-3,82,82,12,12
KPDX,Portland International,-2,53,53,16,16
KPDX,Portland International,-1,82,82,27,27
KPDX,Portland International,0,50,50,18,18
KPHL,Philadelphia International,-3,147,147,30,30
KPHL,Philadelphia International,-2,251,251,59,59
KPHL,Philadelphia International,-1,338,338,81,81
KPHL,Philadelphia International,0,188,188,63,63
KPHX,Phoenix Sky Harbor International,-3,405,405,57,57
KPHX,Phoenix Sky Harbor International,-2,230,230,42,42
KPHX,Phoenix Sky Harbor International,-1,532,532,153,153
KPHX,Phoenix Sky Harbor International,0,561,561,113,113
KSAN,San Diego International,-3,140,140,27,27
KSAN,San Diego International,-2,186,186,24,24
KSAN,San Diego International,-1,327,327,118,118
KSAN,San Diego International,0,148,148,52,52
KSDF,Louisville International,-3,49,49,12,12
KSDF,Louisville International,-2,35,35,12,12
KSDF,Louisville International,-1,73,73,17,17
KSDF,Louisville International,0,41,41,16,16
KSEA,Seattle-Tacoma International,-3,206,206,28,28
KSEA,Seattle-Tacoma International,-2,171,171,39,39
KSEA,Seattle-Tacoma International,-1,217,217,70,70
KSEA,Seattle-Tacoma International,0,127,127,57,57
KSFO,San Francisco International,-3,301,301,48,48
KSFO,San Francisco International,-2,356,356,39,39
KSFO,San Francisco International,-1,285,285,51,51
KSFO,San Francisco International,0,134,134,40,40
KSLC,Salt Lake City International,-3,100,100,24,24
KSLC,Salt Lake City International,-2,95,95,25,25
KSLC,Salt Lake City International,-1,166,166,68,68
KSLC,Salt Lake City International,0,93,93,46,46
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,136,136,19,19
KTPA,Tampa International,-2,160,160,34,34
KTPA,Tampa International,-1,259,259,58,58
KTPA,Tampa International,0,170,170,47,47
