icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
PHNL,Honolulu International,-1,62,62,11,11
PHNL,Honolulu International,0,12,12,13,13
KHOU,Houston Hobby,-3,153,153,28,28
KHOU,Houston Hobby,-2,96,96,16,16
KHOU,Houston Hobby,-1,133,133,17,17
KHOU,Houston Hobby,0,15,15,23,23
KIAD,Washington Dulles International,-3,138,138,22,22
KIAD,Washington Dulles International,-2,170,170,38,38
KIAD,Washington Dulles International,-1,260,260,59,59
KIAD,Washington Dulles International,0,23,23,33,33
KIAH,George Bush Houston Intercontinental,-3,550,550,38,38
KIAH,George Bush Houston Intercontinental,-2,337,337,38,38
KIAH,George Bush Houston Intercontinental,-1,368,368,59,59
KIAH,George Bush Houston Intercontinental,0,15,15,46,46
KIND,Indianapolis International,-3,53,53,17,17
KIND,Indianapolis International,-2,60,60,23,23
KIND,Indianapolis International,-1,146,146,41,41
KIND,Indianapolis International,0,6,6,26,26
KJFK,John F. Kennedy International,-3,314,314,45,45
KJFK,John F. Kennedy International,-2,546,546,110,110
KJFK,John F. Kennedy International,-1,574,574,125,125
KJFK,John F. Kennedy International,0,82,82,78,78
KLAS,Las Vegas Reid International,-3,310,310,41,41
KLAS,Las Vegas Reid International,-2,192,192,27,27
KLAS,Las Vegas Reid International,-1,386,386,79,79
KLAS,Las Vegas Reid International,0,31,31,51,51
KLAX,Los Angeles International,-3,313,313,56,56
KLAX,Los Angeles International,-2,324,324,54,54
KLAX,Los Angeles International,-1,420,420,94,94
KLAX,Los Angeles International,0,43,43,56,56
KLGA,LaGuardia Airport,-3,207,207,48,48
KLGA,LaGuardia Airport,-2,336,336,56,56
KLGA,LaGuardia Airport,-1,504,504,324,324
KLGA,LaGuardia Airport,0,39,39,119,119
KMCO,Orlando International,-3,359,359,31,31
KMCO,Orlando International,-2,486,486,73,73
KMCO,Orlando International,-1,673,673,101,101
KMCO,Orlando International,0,64,64,55,55
KMDW,Chicago Midway,-3,90,90,19,19
KMDW,Chicago Midway,-2,94,94,19,19
KMDW,Chicago Midway,-1,174,174,51,51
KMDW,Chicago Midway,0,11,11,122,122
KMEM,Memphis International,-3,45,45,5,5
KMEM,Memphis International,-2,47,47,6,6
KMEM,Memphis International,-1,67,67,23,23
KMEM,Memphis International,0,2,2,13,13
KMIA,Miami International,-3,267,267,26,26
KMIA,Miami International,-2,367,367,64,64
KMIA,Miami International,-1,465,465,88,88
KMIA,Miami International,0,36,36,35,35
KMSP,Minneapolis/St. Paul International,-3,123,123,38,38
KMSP,Minneapolis/St. Paul International,-2,157,157,35,35
KMSP,Minneapolis/St. Paul International,-1,332,332,99,99
KMSP,Minneapolis/St. Paul International,0,15,15,60,60
KOAK,Oakland International,-3,47,47,13,13
KOAK,Oakland International,-2,24,24,9,9
KOAK,Oakland International,-1,73,73,15,15
KOAK,Oakland International,0,8,8,14,14
KONT,Ontario International,-3,40,40,8,8
KONT,Ontario International,-2,57,57,4,4
KONT,Ontario International,-1,45,45,17,17
KONT,Ontario International,0,3,3,9,9
KORD,Chicago O'Hare International,-3,821,821,92,92
KORD,Chicago O'Hare International,-2,1034,1034,101,101
KORD,Chicago O'Hare International,-1,1333,1333,454,454
KORD,Chicago O'Hare International,0,71,71,237,237
KPDX,Portland International,-3,82,82,12,12
KPDX,Portland International,-2,53,53,16,16
KPDX,Portland International,-1,74,74,27,27
KPDX,Portland International,0,10,10,16,16
KPHL,Philadelphia International,-3,147,147,30,30
KPHL,Philadelphia International,-2,251,251,59,59
KPHL,Philadelphia International,-1,331,331,81,81
KPHL,Philadelphia International,0,23,23,48,48
KPHX,Phoenix Sky Harbor International,-3,405,405,57,57
KPHX,Phoenix Sky Harbor International,-2,230,230,42,42
KPHX,Phoenix Sky Harbor International,-1,467,467,153,153
KPHX,Phoenix Sky Harbor International,0,32,32,61,61
KSAN,San Diego International,-3,140,140,27,27
KSAN,San Diego International,-2,186,186,24,24
KSAN,San Diego International,-1,304,304,118,118
KSAN,San Diego International,0,24,24,50,50
KSDF,Louisville International,-3,49,49,12,12
KSDF,Louisville International,-2,35,35,12,12
KSDF,Louisville International,-1,70,70,17,17
KSDF,Louisville International,0,0,0,14,14
KSEA,Seattle-Tacoma International,-3,206,206,28,28
KSEA,Seattle-Tacoma International,-2,171,171,39,39
KSEA,Seattle-Tacoma International,-1,198,198,70,70
KSEA,Seattle-Tacoma International,0,28,28,41,41
KSFO,San Francisco International,-3,301,301,48,48
KSFO,San Francisco International,-2,356,356,39,39
KSFO,San Francisco International,-1,269,269,51,51
KSFO,San Francisco International,0,31,31,35,35
KSLC,Salt Lake City International,-3,100,100,24,24
KSLC,Salt Lake City International,-2,95,95,25,25
KSLC,Salt Lake City International,-1,157,157,68,68
KSLC,Salt Lake City International,0,8,8,36,36
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,136,136,19,19
KTPA,Tampa International,-2,160,160,34,34
KTPA,Tampa International,-1,252,252,58,58
KTPA,Tampa International,0,33,33,40,40
