icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KJFK,John F. Kennedy International,-1,391,391,14,14
KJFK,John F. Kennedy International,0,11,11,5,5
KLAS,Las Vegas Reid International,-3,194,194,2,2
KLAS,Las Vegas Reid International,-2,610,610,16,16
KLAS,Las Vegas Reid International,-1,256,256,16,16
KLAS,Las Vegas Reid International,0,4,4,3,3
KLAX,Los Angeles International,-3,401,401,10,10
KLAX,Los Angeles International,-2,521,521,11,11
KLAX,Los Angeles International,-1,467,467,17,17
KLAX,Los Angeles International,0,22,22,2,2
KLGA,LaGuardia Airport,-3,141,141,10,10
KLGA,LaGuardia Airport,-2,159,159,17,17
KLGA,LaGuardia Airport,-1,155,155,15,15
KLGA,LaGuardia Airport,0,3,3,3,3
KMCO,Orlando International,-3,276,276,8,8
KMCO,Orlando International,-2,347,347,20,20
KMCO,Orlando International,-1,347,347,19,19
KMCO,Orlando International,0,6,6,5,5
KMDW,Chicago Midway,-3,145,145,0,0
KMDW,Chicago Midway,-2,75,75,2,2
KMDW,Chicago Midway,-1,58,58,0,0
KMDW,Chicago Midway,0,2,2,0,0
KMEM,Memphis International,-3,16,16,0,0
KMEM,Memphis International,-2,25,25,0,0
KMEM,Memphis International,-1,27,27,0,0
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,230,230,1,1
KMIA,Miami International,-2,235,235,6,6
KMIA,Miami International,-1,334,334,14,14
KMIA,Miami International,0,12,12,4,4
KMSP,Minneapolis/St. Paul International,-3,318,318,6,6
KMSP,Minneapolis/St. Paul International,-2,303,303,3,3
KMSP,Minneapolis/St. Paul International,-1,182,182,5,5
KMSP,Minneapolis/St. Paul International,0,3,3,2,2
KOAK,Oakland International,-3,35,35,0,0
KOAK,Oakland International,-2,61,61,5,5
KOAK,Oakland International,-1,60,60,1,1
KOAK,Oakland International,0,3,3,0,0
KONT,Ontario International,-3,42,42,0,0
KONT,Ontario International,-2,55,55,0,0
KONT,Ontario International,-1,39,39,3,3
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,876,876,46,46
KORD,Chicago O'Hare International,-2,739,739,16,16
KORD,Chicago O'Hare International,-1,487,487,8,8
KORD,Chicago O'Hare International,0,8,8,3,3
KPDX,Portland International,-3,123,123,1,1
KPDX,Portland International,-2,114,114,3,3
KPDX,Portland International,-1,108,108,3,3
KPDX,Portland International,0,1,1,0,0
KPHL,Philadelphia International,-3,181,181,3,3
KPHL,Philadelphia International,-2,248,248,4,4
KPHL,Philadelphia International,-1,176,176,6,6
KPHL,Philadelphia International,0,0,0,3,3
KPHX,Phoenix Sky Harbor International,-3,243,243,2,2
KPHX,Phoenix Sky Harbor International,-2,436,436,13,13
KPHX,Phoenix Sky Harbor International,-1,372,372,8,8
KPHX,Phoenix Sky Harbor International,0,6,6,0,0
KSAN,San Diego International,-3,237,237,5,5
KSAN,San Diego International,-2,310,310,53,53
KSAN,San Diego International,-1,279,279,13,13
KSAN,San Diego International,0,4,4,5,5
KSDF,Louisville International,-3,33,33,1,1
KSDF,Louisville International,-2,27,27,2,2
KSDF,Louisville International,-1,25,25,2,2
KSDF,Louisville International,0,0,0,1,1
KSEA,Seattle-Tacoma International,-3,410,410,29,29
KSEA,Seattle-Tacoma International,-2,219,219,10,10
KSEA,Seattle-Tacoma International,-1,219,219,6,6
KSEA,Seattle-Tacoma International,0,9,9,1,1
KSFO,San Francisco International,-3,292,292,7,7
KSFO,San Francisco International,-2,407,407,9,9
KSFO,San Francisco International,-1,473,473,25,25
KSFO,San Francisco International,0,17,17,3,3
KSLC,Salt Lake City International,-3,90,90,1,1
KSLC,Salt Lake City International,-2,150,150,3,3
KSLC,Salt Lake City International,-1,122,122,3,3
KSLC,Salt Lake City International,0,2,2,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,119,119,4,4
KTPA,Tampa International,-2,109,109,0,0
KTPA,Tampa International,-1,137,137,6,6
KTPA,Tampa International,0,4,4,1,1
