icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KONT,Ontario International,-2,55,55,0,0
KONT,Ontario International,-1,44,44,3,3
KONT,Ontario International,0,9,9,2,2
KORD,Chicago O'Hare International,-3,876,876,46,46
KORD,Chicago O'Hare International,-2,739,739,16,16
KORD,Chicago O'Hare International,-1,556,556,8,8
KORD,Chicago O'Hare International,0,234,234,35,35
KPDX,Portland International,-3,123,123,1,1
KPDX,Portland International,-2,114,114,3,3
KPDX,Portland International,-1,131,131,3,3
KPDX,Portland International,0,47,47,4,4
KPHL,Philadelphia International,-3,181,181,3,3
KPHL,Philadelphia International,-2,248,248,4,4
KPHL,Philadelphia International,-1,199,199,6,6
KPHL,Philadelphia International,0,70,70,24,24
KPHX,Phoenix Sky Harbor International,-3,243,243,2,2
KPHX,Phoenix Sky Harbor International,-2,436,436,13,13
KPHX,Phoenix Sky Harbor International,-1,402,402,10,10
KPHX,Phoenix Sky Harbor International,0,136,136,5,5
KSAN,San Diego International,-3,237,237,5,5
KSAN,San Diego International,-2,310,310,53,53
KSAN,San Diego International,-1,327,327,15,15
KSAN,San Diego International,0,72,72,7,7
KSDF,Louisville International,-3,33,33,1,1
KSDF,Louisville International,-2,27,27,2,2
KSDF,Louisville International,-1,30,30,2,2
KSDF,Louisville International,0,11,11,1,1
KSEA,Seattle-Tacoma International,-3,410,410,29,29
KSEA,Seattle-Tacoma International,-2,219,219,10,10
KSEA,Seattle-Tacoma International,-1,293,293,7,7
KSEA,Seattle-Tacoma International,0,125,125,13,13
KSFO,San Francisco International,-3,292,292,7,7
KSFO,San Francisco International,-2,407,407,9,9
KSFO,San Francisco International,-1,570,570,26,26
KSFO,San Francisco International,0,222,222,18,18
KSLC,Salt Lake City International,-3,90,90,1,1
KSLC,Salt Lake City International,-2,150,150,3,3
KSLC,Salt Lake City International,-1,148,148,4,4
KSLC,Salt Lake City International,0,51,51,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,119,119,4,4
KTPA,Tampa International,-2,109,109,0,0
KTPA,Tampa International,-1,149,149,6,6
KTPA,Tampa International,0,105,105,11,11
