icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSDF,Louisville International,0,15,15,1,1
KSEA,Seattle-Tacoma International,-3,410,410,29,29
KSEA,Seattle-Tacoma International,-2,219,219,10,10
KSEA,Seattle-Tacoma International,-1,299,299,7,7
KSEA,Seattle-Tacoma International,0,154,154,15,15
KSFO,San Francisco International,-3,292,292,7,7
KSFO,San Francisco International,-2,407,407,9,9
KSFO,San Francisco International,-1,574,574,26,26
KSFO,San Francisco International,0,280,280,18,18
KSLC,Salt Lake City International,-3,90,90,1,1
KSLC,Salt Lake City International,-2,150,150,3,3
KSLC,Salt Lake City International,-1,148,148,4,4
KSLC,Salt Lake City International,0,61,61,3,3
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,119,119,4,4
KTPA,Tampa International,-2,109,109,0,0
KTPA,Tampa International,-1,149,149,6,6
KTPA,Tampa International,0,121,121,13,13
