icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KPHX,Phoenix Sky Harbor International,-2,436,436,13,13
KPHX,Phoenix Sky Harbor International,-1,392,392,10,10
KPHX,Phoenix Sky Harbor International,0,53,53,5,5
KSAN,San Diego International,-3,237,237,5,5
KSAN,San Diego International,-2,310,310,53,53
KSAN,San Diego International,-1,321,321,15,15
KSAN,San Diego International,0,34,34,7,7
KSDF,Louisville International,-3,33,33,1,1
KSDF,Louisville International,-2,27,27,2,2
KSDF,Louisville International,-1,30,30,2,2
KSDF,Louisville International,0,5,5,1,1
KSEA,Seattle-Tacoma International,-3,410,410,29,29
KSEA,Seattle-Tacoma International,-2,219,219,10,10
KSEA,Seattle-Tacoma International,-1,274,274,7,7
KSEA,Seattle-Tacoma International,0,52,52,7,7
KSFO,San Francisco International,-3,292,292,7,7
KSFO,San Francisco International,-2,407,407,9,9
KSFO,San Francisco International,-1,545,545,26,26
KSFO,San Francisco International,0,85,85,10,10
KSLC,Salt Lake City International,-3,90,90,1,1
KSLC,Salt Lake City International,-2,150,150,3,3
KSLC,Salt Lake City International,-1,146,146,4,4
KSLC,Salt Lake City International,0,12,12,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,119,119,4,4
KTPA,Tampa International,-2,109,109,0,0
KTPA,Tampa International,-1,147,147,6,6
KTPA,Tampa International,0,56,56,11,11
