name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Portland International,KPDX,0,65,65,4,4
Philadelphia International,KPHL,-3,181,181,3,3
Philadelphia International,KPHL,-2,248,248,4,4
Philadelphia International,KPHL,-1,199,199,6,6
Philadelphia International,KPHL,0,101,101,29,29
Phoenix Sky Harbor International,KPHX,-3,243,243,2,2
Phoenix Sky Harbor International,KPHX,-2,436,436,13,13
Phoenix Sky Harbor International,KPHX,-1,403,403,10,10
Phoenix Sky Harbor International,KPHX,0,170,170,15,15
San Diego International,KSAN,-3,237,237,5,5
San Diego International,KSAN,-2,310,310,53,53
San Diego International,KSAN,-1,327,327,15,15
San Diego International,KSAN,0,94,94,8,8
Louisville International,KSDF,-3,33,33,1,1
Louisville International,KSDF,-2,27,27,2,2
Louisville International,KSDF,-1,30,30,2,2
Louisville International,KSDF,0,18,18,1,1
Seattle-Tacoma International,KSEA,-3,410,410,29,29
Seattle-Tacoma International,KSEA,-2,219,219,10,10
Seattle-Tacoma International,KSEA,-1,302,302,7,7
Seattle-Tacoma International,KSEA,0,175,175,17,17
San Francisco International,KSFO,-3,292,292,7,7
San Francisco International,KSFO,-2,407,407,9,9
San Francisco International,KSFO,-1,578,578,27,27
San Francisco International,KSFO,0,353,353,30,30
Salt Lake City International,KSLC,-3,90,90,1,1
Salt Lake City International,KSLC,-2,150,150,3,3
Salt Lake City International,KSLC,-1,148,148,4,4
Salt Lake City International,KSLC,0,73,73,8,8
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,119,119,4,4
Tampa International,KTPA,-2,109,109,0,0
Tampa International,KTPA,-1,149,149,6,6
Tampa International,KTPA,0,142,142,15,15
