icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KLAX,Los Angeles International,-2,521,521,11,11
KLAX,Los Angeles International,-1,552,552,18,18
KLAX,Los Angeles International,0,36,36,3,3
KLGA,LaGuardia Airport,-3,141,141,10,10
KLGA,LaGuardia Airport,-2,159,159,17,17
KLGA,LaGuardia Airport,-1,155,155,15,15
KLGA,LaGuardia Airport,0,7,7,3,3
KMCO,Orlando International,-3,276,276,8,8
KMCO,Orlando International,-2,347,347,20,20
KMCO,Orlando International,-1,357,357,21,21
KMCO,Orlando International,0,13,13,22,22
KMDW,Chicago Midway,-3,145,145,0,0
KMDW,Chicago Midway,-2,75,75,2,2
KMDW,Chicago Midway,-1,56,56,0,0
KMDW,Chicago Midway,0,1,1,3,3
KMEM,Memphis International,-3,16,16,0,0
KMEM,Memphis International,-2,25,25,0,0
KMEM,Memphis International,-1,27,27,0,0
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,230,230,1,1
KMIA,Miami International,-2,235,235,6,6
KMIA,Miami International,-1,336,336,14,14
KMIA,Miami International,0,24,24,8,8
KMSP,Minneapolis/St. Paul International,-3,318,318,6,6
KMSP,Minneapolis/St. Paul International,-2,303,303,3,3
KMSP,Minneapolis/St. Paul International,-1,188,188,5,5
KMSP,Minneapolis/St. Paul International,0,8,8,8,8
KOAK,Oakland International,-3,35,35,0,0
KOAK,Oakland International,-2,61,61,5,5
KOAK,Oakland International,-1,70,70,1,1
KOAK,Oakland International,0,3,3,0,0
KONT,Ontario International,-3,42,42,0,0
KONT,Ontario International,-2,55,55,0,0
KONT,Ontario International,-1,42,42,3,3
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,876,876,46,46
KORD,Chicago O'Hare International,-2,739,739,16,16
KORD,Chicago O'Hare International,-1,504,504,8,8
KORD,Chicago O'Hare International,0,33,33,5,5
KPDX,Portland International,-3,123,123,1,1
KPDX,Portland International,-2,114,114,3,3
KPDX,Portland International,-1,114,114,3,3
KPDX,Portland International,0,10,10,0,0
KPHL,Philadelphia International,-3,181,181,3,3
KPHL,Philadelphia International,-2,248,248,4,4
KPHL,Philadelphia International,-1,181,181,6,6
KPHL,Philadelphia International,0,2,2,4,4
KPHX,Phoenix Sky Harbor International,-3,243,243,2,2
KPHX,Phoenix Sky Harbor International,-2,436,436,13,13
KPHX,Phoenix Sky Harbor International,-1,388,388,10,10
KPHX,Phoenix Sky Harbor International,0,10,10,1,1
KSAN,San Diego International,-3,237,237,5,5
KSAN,San Diego International,-2,310,310,53,53
KSAN,San Diego International,-1,315,315,15,15
KSAN,San Diego International,0,9,9,6,6
KSDF,Louisville International,-3,33,33,1,1
KSDF,Louisville International,-2,27,27,2,2
KSDF,Louisville International,-1,26,26,2,2
KSDF,Louisville International,0,1,1,1,1
KSEA,Seattle-Tacoma International,-3,410,410,29,29
KSEA,Seattle-Tacoma International,-2,219,219,10,10
KSEA,Seattle-Tacoma International,-1,263,263,7,7
KSEA,Seattle-Tacoma International,0,28,28,3,3
KSFO,San Francisco International,-3,292,292,7,7
KSFO,San Francisco International,-2,407,407,9,9
KSFO,San Francisco International,-1,539,539,26,26
KSFO,San Francisco International,0,30,30,4,4
KSLC,Salt Lake City International,-3,90,90,1,1
KSLC,Salt Lake City International,-2,150,150,3,3
KSLC,Salt Lake City International,-1,136,136,4,4
KSLC,Salt Lake City International,0,9,9,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,119,119,4,4
KTPA,Tampa International,-2,109,109,0,0
KTPA,Tampa International,-1,139,139,6,6
KTPA,Tampa International,0,9,9,5,5
