icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMIA,Miami International,-3,192,192,4,4
KMIA,Miami International,-2,274,274,7,7
KMIA,Miami International,-1,228,228,0,0
KMIA,Miami International,0,180,180,2,2
KMSP,Minneapolis/St. Paul International,-3,325,325,7,7
KMSP,Minneapolis/St. Paul International,-2,342,342,2,2
KMSP,Minneapolis/St. Paul International,-1,350,350,5,5
KMSP,Minneapolis/St. Paul International,0,113,113,3,3
KOAK,Oakland International,-3,25,25,2,2
KOAK,Oakland International,-2,23,23,0,0
KOAK,Oakland International,-1,48,48,0,0
KOAK,Oakland International,0,16,16,0,0
KONT,Ontario International,-3,18,18,0,0
KONT,Ontario International,-2,20,20,2,2
KONT,Ontario International,-1,26,26,1,1
KONT,Ontario International,0,12,12,0,0
KORD,Chicago O'Hare International,-3,1040,1040,11,11
KORD,Chicago O'Hare International,-2,796,796,21,21
KORD,Chicago O'Hare International,-1,738,738,10,10
KORD,Chicago O'Hare International,0,417,417,29,29
KPDX,Portland International,-3,84,84,3,3
KPDX,Portland International,-2,77,77,2,2
KPDX,Portland International,-1,116,116,2,2
KPDX,Portland International,0,43,43,4,4
KPHL,Philadelphia International,-3,132,132,5,5
KPHL,Philadelphia International,-2,155,155,1,1
KPHL,Philadelphia International,-1,138,138,1,1
KPHL,Philadelphia International,0,99,99,4,4
KPHX,Phoenix Sky Harbor International,-3,152,152,0,0
KPHX,Phoenix Sky Harbor International,-2,244,244,0,0
KPHX,Phoenix Sky Harbor International,-1,230,230,1,1
KPHX,Phoenix Sky Harbor International,0,123,123,3,3
KSAN,San Diego International,-3,80,80,5,5
KSAN,San Diego International,-2,137,137,2,2
KSAN,San Diego International,-1,200,200,3,3
KSAN,San Diego International,0,87,87,7,7
KSDF,Louisville International,-3,41,41,0,0
KSDF,Louisville International,-2,81,81,0,0
KSDF,Louisville International,-1,39,39,0,0
KSDF,Louisville International,0,12,12,1,1
KSEA,Seattle-Tacoma International,-3,356,356,8,8
KSEA,Seattle-Tacoma International,-2,249,249,6,6
KSEA,Seattle-Tacoma International,-1,368,368,9,9
KSEA,Seattle-Tacoma International,0,151,151,9,9
KSFO,San Francisco International,-3,131,131,13,13
KSFO,San Francisco International,-2,165,165,6,6
KSFO,San Francisco International,-1,184,184,5,5
KSFO,San Francisco International,0,129,129,4,4
KSLC,Salt Lake City International,-3,60,60,2,2
KSLC,Salt Lake City International,-2,105,105,2,2
KSLC,Salt Lake City International,-1,101,101,1,1
KSLC,Salt Lake City International,0,43,43,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,118,118,2,2
KTPA,Tampa International,-2,200,200,0,0
KTPA,Tampa International,-1,103,103,0,0
KTPA,Tampa International,0,58,58,1,1
