icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIND,Indianapolis International,0,39,39,8,8
KJFK,John F. Kennedy International,-3,252,252,6,6
KJFK,John F. Kennedy International,-2,400,400,7,7
KJFK,John F. Kennedy International,-1,245,245,16,16
KJFK,John F. Kennedy International,0,69,69,2,2
KLAS,Las Vegas Reid International,-3,132,132,2,2
KLAS,Las Vegas Reid International,-2,185,185,4,4
KLAS,Las Vegas Reid International,-1,238,238,3,3
KLAS,Las Vegas Reid International,0,49,49,0,0
KLAX,Los Angeles International,-3,232,232,2,2
KLAX,Los Angeles International,-2,269,269,5,5
KLAX,Los Angeles International,-1,326,326,5,5
KLAX,Los Angeles International,0,111,111,2,2
KLGA,LaGuardia Airport,-3,320,320,11,11
KLGA,LaGuardia Airport,-2,838,838,11,11
KLGA,LaGuardia Airport,-1,269,269,9,9
KLGA,LaGuardia Airport,0,66,66,2,2
KMCO,Orlando International,-3,181,181,0,0
KMCO,Orlando International,-2,248,248,1,1
KMCO,Orlando International,-1,249,249,1,1
KMCO,Orlando International,0,78,78,2,2
KMDW,Chicago Midway,-3,93,93,0,0
KMDW,Chicago Midway,-2,111,111,0,0
KMDW,Chicago Midway,-1,103,103,0,0
KMDW,Chicago Midway,0,45,45,0,0
KMEM,Memphis International,-3,30,30,0,0
KMEM,Memphis International,-2,59,59,0,0
KMEM,Memphis International,-1,36,36,0,0
KMEM,Memphis International,0,3,3,0,0
KMIA,Miami International,-3,192,192,4,4
KMIA,Miami International,-2,274,274,7,7
KMIA,Miami International,-1,230,230,0,0
KMIA,Miami International,0,82,82,2,2
KMSP,Minneapolis/St. Paul International,-3,325,325,7,7
KMSP,Minneapolis/St. Paul International,-2,342,342,2,2
KMSP,Minneapolis/St. Paul International,-1,350,350,5,5
KMSP,Minneapolis/St. Paul International,0,61,61,0,0
KOAK,Oakland International,-3,25,25,2,2
KOAK,Oakland International,-2,23,23,0,0
KOAK,Oakland International,-1,48,48,0,0
KOAK,Oakland International,0,12,12,0,0
KONT,Ontario International,-3,18,18,0,0
KONT,Ontario International,-2,20,20,2,2
KONT,Ontario International,-1,26,26,1,1
KONT,Ontario International,0,8,8,0,0
KORD,Chicago O'Hare International,-3,1040,1040,11,11
KORD,Chicago O'Hare International,-2,796,796,21,21
KORD,Chicago O'Hare International,-1,736,736,10,10
KORD,Chicago O'Hare International,0,196,196,18,18
KPDX,Portland International,-3,84,84,3,3
KPDX,Portland International,-2,77,77,2,2
KPDX,Portland International,-1,118,118,2,2
KPDX,Portland International,0,23,23,4,4
KPHL,Philadelphia International,-3,132,132,5,5
KPHL,Philadelphia International,-2,155,155,1,1
KPHL,Philadelphia International,-1,137,137,1,1
KPHL,Philadelphia International,0,67,67,1,1
KPHX,Phoenix Sky Harbor International,-3,152,152,0,0
KPHX,Phoenix Sky Harbor International,-2,244,244,0,0
KPHX,Phoenix Sky Harbor International,-1,230,230,1,1
KPHX,Phoenix Sky Harbor International,0,78,78,2,2
KSAN,San Diego International,-3,80,80,5,5
KSAN,San Diego International,-2,137,137,2,2
KSAN,San Diego International,-1,200,200,3,3
KSAN,San Diego International,0,61,61,7,7
KSDF,Louisville International,-3,41,41,0,0
KSDF,Louisville International,-2,81,81,0,0
KSDF,Louisville International,-1,39,39,0,0
KSDF,Louisville International,0,5,5,1,1
KSEA,Seattle-Tacoma International,-3,356,356,8,8
KSEA,Seattle-Tacoma International,-2,249,249,6,6
KSEA,Seattle-Tacoma International,-1,358,358,9,9
KSEA,Seattle-Tacoma International,0,72,72,6,6
KSFO,San Francisco International,-3,131,131,13,13
KSFO,San Francisco International,-2,165,165,6,6
KSFO,San Francisco International,-1,177,177,5,5
KSFO,San Francisco International,0,80,80,3,3
KSLC,Salt Lake City International,-3,60,60,2,2
KSLC,Salt Lake City International,-2,105,105,2,2
KSLC,Salt Lake City International,-1,100,100,1,1
KSLC,Salt Lake City International,0,24,24,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,118,118,2,2
KTPA,Tampa International,-2,200,200,0,0
KTPA,Tampa International,-1,103,103,0,0
KTPA,Tampa International,0,31,31,0,0
