icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KMIA,Miami International,0,16,16,22,22
KMSP,Minneapolis/St. Paul International,-3,135,135,0,0
KMSP,Minneapolis/St. Paul International,-2,123,123,38,38
KMSP,Minneapolis/St. Paul International,-1,126,126,35,35
KMSP,Minneapolis/St. Paul International,0,2,2,37,37
KOAK,Oakland International,-3,55,55,2,2
KOAK,Oakland International,-2,47,47,13,13
KOAK,Oakland International,-1,19,19,9,9
KOAK,Oakland International,0,1,1,8,8
KONT,Ontario International,-3,35,35,0,0
KONT,Ontario International,-2,40,40,8,8
KONT,Ontario International,-1,52,52,4,4
KONT,Ontario International,0,2,2,7,7
KORD,Chicago O'Hare International,-3,818,818,15,15
KORD,Chicago O'Hare International,-2,821,821,92,92
KORD,Chicago O'Hare International,-1,825,825,101,101
KORD,Chicago O'Hare International,0,13,13,94,94
KPDX,Portland International,-3,99,99,0,0
KPDX,Portland International,-2,82,82,12,12
KPDX,Portland International,-1,49,49,16,16
KPDX,Portland International,0,2,2,20,20
KPHL,Philadelphia International,-3,188,188,4,4
KPHL,Philadelphia International,-2,147,147,30,30
KPHL,Philadelphia International,-1,227,227,58,58
KPHL,Philadelphia International,0,5,5,30,30
KPHX,Phoenix Sky Harbor International,-3,328,328,1,1
KPHX,Phoenix Sky Harbor International,-2,405,405,57,57
KPHX,Phoenix Sky Harbor International,-1,204,204,42,42
KPHX,Phoenix Sky Harbor International,0,11,11,51,51
KSAN,San Diego International,-3,169,169,2,2
KSAN,San Diego International,-2,140,140,27,27
KSAN,San Diego International,-1,127,127,24,24
KSAN,San Diego International,0,7,7,36,36
KSDF,Louisville International,-3,43,43,1,1
KSDF,Louisville International,-2,49,49,12,12
KSDF,Louisville International,-1,32,32,12,12
KSDF,Louisville International,0,0,0,7,7
KSEA,Seattle-Tacoma International,-3,263,263,1,1
KSEA,Seattle-Tacoma International,-2,206,206,28,28
KSEA,Seattle-Tacoma International,-1,133,133,39,39
KSEA,Seattle-Tacoma International,0,7,7,42,42
KSFO,San Francisco International,-3,291,291,6,6
KSFO,San Francisco International,-2,301,301,48,48
KSFO,San Francisco International,-1,319,319,39,39
KSFO,San Francisco International,0,10,10,34,34
KSLC,Salt Lake City International,-3,119,119,0,0
KSLC,Salt Lake City International,-2,100,100,24,24
KSLC,Salt Lake City International,-1,86,86,25,25
KSLC,Salt Lake City International,0,2,2,27,27
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,137,137,0,0
KTPA,Tampa International,-2,136,136,19,19
KTPA,Tampa International,-1,154,154,34,34
KTPA,Tampa International,0,3,3,20,20
