icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
PHNL,Honolulu International,-3,67,67,0,0
PHNL,Honolulu International,-2,86,86,10,10
PHNL,Honolulu International,-1,66,66,8,8
PHNL,Honolulu International,0,28,28,11,11
KHOU,Houston Hobby,-3,91,91,3,3
KHOU,Houston Hobby,-2,153,153,28,28
KHOU,Houston Hobby,-1,96,96,16,16
KHOU,Houston Hobby,0,93,93,14,14
KIAD,Washington Dulles International,-3,156,156,6,6
KIAD,Washington Dulles International,-2,138,138,22,22
KIAD,Washington Dulles International,-1,170,170,38,38
KIAD,Washington Dulles International,0,136,136,39,39
KIAH,George Bush Houston Intercontinental,-3,252,252,8,8
KIAH,George Bush Houston Intercontinental,-2,550,550,38,38
KIAH,George Bush Houston Intercontinental,-1,336,336,38,38
KIAH,George Bush Houston Intercontinental,0,177,177,43,43
KIND,Indianapolis International,-3,66,66,3,3
KIND,Indianapolis International,-2,53,53,17,17
KIND,Indianapolis International,-1,60,60,23,23
KIND,Indianapolis International,0,93,93,22,22
KJFK,John F. Kennedy International,-3,259,259,12,12
KJFK,John F. Kennedy International,-2,314,314,45,45
KJFK,John F. Kennedy International,-1,540,540,110,110
KJFK,John F. Kennedy International,0,326,326,63,63
KLAS,Las Vegas Reid International,-3,332,332,2,2
KLAS,Las Vegas Reid International,-2,310,310,41,41
KLAS,Las Vegas Reid International,-1,191,191,27,27
KLAS,Las Vegas Reid International,0,225,225,52,52
KLAX,Los Angeles International,-3,330,330,9,9
KLAX,Los Angeles International,-2,313,313,56,56
KLAX,Los Angeles International,-1,320,320,54,54
KLAX,Los Angeles International,0,225,225,67,67
KLGA,LaGuardia Airport,-3,721,721,7,7
KLGA,LaGuardia Airport,-2,207,207,48,48
KLGA,LaGuardia Airport,-1,336,336,56,56
KLGA,LaGuardia Airport,0,479,479,183,183
KMCO,Orlando International,-3,269,269,1,1
KMCO,Orlando International,-2,359,359,31,31
KMCO,Orlando International,-1,486,486,73,73
KMCO,Orlando International,0,466,466,62,62
KMDW,Chicago Midway,-3,122,122,0,0
KMDW,Chicago Midway,-2,90,90,19,19
KMDW,Chicago Midway,-1,94,94,19,19
KMDW,Chicago Midway,0,139,139,20,20
KMEM,Memphis International,-3,49,49,2,2
KMEM,Memphis International,-2,45,45,5,5
KMEM,Memphis International,-1,47,47,6,6
KMEM,Memphis International,0,44,44,19,19
KMIA,Miami International,-3,231,231,0,0
KMIA,Miami International,-2,267,267,26,26
KMIA,Miami International,-1,367,367,64,64
KMIA,Miami International,0,272,272,35,35
KMSP,Minneapolis/St. Paul International,-3,135,135,0,0
KMSP,Minneapolis/St. Paul International,-2,123,123,38,38
KMSP,Minneapolis/St. Paul International,-1,157,157,35,35
KMSP,Minneapolis/St. Paul International,0,134,134,81,81
KOAK,Oakland International,-3,55,55,2,2
KOAK,Oakland International,-2,47,47,13,13
KOAK,Oakland International,-1,24,24,9,9
KOAK,Oakland International,0,49,49,8,8
KONT,Ontario International,-3,35,35,0,0
KONT,Ontario International,-2,40,40,8,8
KONT,Ontario International,-1,57,57,4,4
KONT,Ontario International,0,18,18,11,11
KORD,Chicago O'Hare International,-3,818,818,15,15
KORD,Chicago O'Hare International,-2,821,821,92,92
KORD,Chicago O'Hare International,-1,1035,1035,101,101
KORD,Chicago O'Hare International,0,922,922,257,257
KPDX,Portland International,-3,99,99,0,0
KPDX,Portland International,-2,82,82,12,12
KPDX,Portland International,-1,53,53,16,16
KPDX,Portland International,0,38,38,24,24
KPHL,Philadelphia International,-3,188,188,4,4
KPHL,Philadelphia International,-2,147,147,30,30
KPHL,Philadelphia International,-1,250,250,59,59
KPHL,Philadelphia International,0,170,170,44,44
KPHX,Phoenix Sky Harbor International,-3,328,328,1,1
KPHX,Phoenix Sky Harbor International,-2,405,405,57,57
KPHX,Phoenix Sky Harbor International,-1,230,230,42,42
KPHX,Phoenix Sky Harbor International,0,302,302,67,67
KSAN,San Diego International,-3,169,169,2,2
KSAN,San Diego International,-2,140,140,27,27
KSAN,San Diego International,-1,184,184,24,24
KSAN,San Diego International,0,254,254,42,42
KSDF,Louisville International,-3,43,43,1,1
KSDF,Louisville International,-2,49,49,12,12
KSDF,Louisville International,-1,35,35,12,12
KSDF,Louisville International,0,39,39,14,14
KSEA,Seattle-Tacoma International,-3,263,263,1,1
KSEA,Seattle-Tacoma International,-2,206,206,28,28
KSEA,Seattle-Tacoma International,-1,169,169,39,39
KSEA,Seattle-Tacoma International,0,87,87,63,63
KSFO,San Francisco International,-3,291,291,6,6
KSFO,San Francisco International,-2,301,301,48,48
KSFO,San Francisco International,-1,352,352,39,39
KSFO,San Francisco International,0,139,139,39,39
KSLC,Salt Lake City International,-3,119,119,0,0
KSLC,Salt Lake City International,-2,100,100,24,24
KSLC,Salt Lake City International,-1,96,96,25,25
KSLC,Salt Lake City International,0,74,74,58,58
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,137,137,0,0
KTPA,Tampa International,-2,136,136,19,19
KTPA,Tampa International,-1,159,159,34,34
KTPA,Tampa International,0,143,143,36,36
