icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KJFK,John F. Kennedy International,-2,314,314,45,45
KJFK,John F. Kennedy International,-1,534,534,110,110
KJFK,John F. Kennedy International,0,90,90,53,53
KLAS,Las Vegas Reid International,-3,332,332,2,2
KLAS,Las Vegas Reid International,-2,310,310,41,41
KLAS,Las Vegas Reid International,-1,189,189,27,27
KLAS,Las Vegas Reid International,0,42,42,44,44
KLAX,Los Angeles International,-3,330,330,9,9
KLAX,Los Angeles International,-2,313,313,56,56
KLAX,Los Angeles International,-1,290,290,54,54
KLAX,Los Angeles International,0,63,63,49,49
KLGA,LaGuardia Airport,-3,721,721,7,7
KLGA,LaGuardia Airport,-2,207,207,48,48
KLGA,LaGuardia Airport,-1,334,334,56,56
KLGA,LaGuardia Airport,0,41,41,65,65
KMCO,Orlando International,-3,269,269,1,1
KMCO,Orlando International,-2,359,359,31,31
KMCO,Orlando International,-1,482,482,73,73
KMCO,Orlando International,0,82,82,40,40
KMDW,Chicago Midway,-3,122,122,0,0
KMDW,Chicago Midway,-2,90,90,19,19
KMDW,Chicago Midway,-1,82,82,19,19
KMDW,Chicago Midway,0,16,16,20,20
KMEM,Memphis International,-3,49,49,2,2
KMEM,Memphis International,-2,45,45,5,5
KMEM,Memphis International,-1,47,47,6,6
KMEM,Memphis International,0,8,8,11,11
KMIA,Miami International,-3,231,231,0,0
KMIA,Miami International,-2,267,267,26,26
KMIA,Miami International,-1,361,361,64,64
KMIA,Miami International,0,69,69,26,26
KMSP,Minneapolis/St. Paul International,-3,135,135,0,0
KMSP,Minneapolis/St. Paul International,-2,123,123,38,38
KMSP,Minneapolis/St. Paul International,-1,152,152,35,35
KMSP,Minneapolis/St. Paul International,0,23,23,47,47
KOAK,Oakland International,-3,55,55,2,2
KOAK,Oakland International,-2,47,47,13,13
KOAK,Oakland International,-1,23,23,9,9
KOAK,Oakland International,0,15,15,8,8
KONT,Ontario International,-3,35,35,0,0
KONT,Ontario International,-2,40,40,8,8
KONT,Ontario International,-1,53,53,4,4
KONT,Ontario International,0,4,4,7,7
KORD,Chicago O'Hare International,-3,818,818,15,15
KORD,Chicago O'Hare International,-2,821,821,92,92
KORD,Chicago O'Hare International,-1,1007,1007,101,101
KORD,Chicago O'Hare International,0,243,243,108,108
KPDX,Portland International,-3,99,99,0,0
KPDX,Portland International,-2,82,82,12,12
KPDX,Portland International,-1,53,53,16,16
KPDX,Portland International,0,9,9,24,24
KPHL,Philadelphia International,-3,188,188,4,4
KPHL,Philadelphia International,-2,147,147,30,30
KPHL,Philadelphia International,-1,249,249,59,59
KPHL,Philadelphia International,0,34,34,33,33
KPHX,Phoenix Sky Harbor International,-3,328,328,1,1
KPHX,Phoenix Sky Harbor International,-2,405,405,57,57
KPHX,Phoenix Sky Harbor International,-1,218,218,42,42
KPHX,Phoenix Sky Harbor International,0,39,39,57,57
KSAN,San Diego International,-3,169,169,2,2
KSAN,San Diego International,-2,140,140,27,27
KSAN,San Diego International,-1,147,147,24,24
KSAN,San Diego International,0,43,43,36,36
KSDF,Louisville International,-3,43,43,1,1
KSDF,Louisville International,-2,49,49,12,12
KSDF,Louisville International,-1,35,35,12,12
KSDF,Louisville International,0,9,9,9,9
KSEA,Seattle-Tacoma International,-3,263,263,1,1
KSEA,Seattle-Tacoma International,-2,206,206,28,28
KSEA,Seattle-Tacoma International,-1,153,153,39,39
KSEA,Seattle-Tacoma International,0,25,25,46,46
KSFO,San Francisco International,-3,291,291,6,6
KSFO,San Francisco International,-2,301,301,48,48
KSFO,San Francisco International,-1,341,341,39,39
KSFO,San Francisco International,0,28,28,34,34
KSLC,Salt Lake City International,-3,119,119,0,0
KSLC,Salt Lake City International,-2,100,100,24,24
KSLC,Salt Lake City International,-1,92,92,25,25
KSLC,Salt Lake City International,0,11,11,35,35
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,137,137,0,0
KTPA,Tampa International,-2,136,136,19,19
KTPA,Tampa International,-1,159,159,34,34
KTPA,Tampa International,0,28,28,24,24
