icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIND,Indianapolis International,-3,121,121,29,29
KIND,Indianapolis International,-2,182,182,15,15
KIND,Indianapolis International,-1,139,139,8,8
KIND,Indianapolis International,0,0,0,0,0
KJFK,John F. Kennedy International,-3,361,361,27,27
KJFK,John F. Kennedy International,-2,498,498,82,82
KJFK,John F. Kennedy International,-1,313,313,28,28
KJFK,John F. Kennedy International,0,12,12,3,3
KLAS,Las Vegas Reid International,-3,276,276,23,23
KLAS,Las Vegas Reid International,-2,409,409,13,13
KLAS,Las Vegas Reid International,-1,281,281,3,3
KLAS,Las Vegas Reid International,0,13,13,0,0
KLAX,Los Angeles International,-3,443,443,33,33
KLAX,Los Angeles International,-2,580,580,30,30
KLAX,Los Angeles International,-1,335,335,7,7
KLAX,Los Angeles International,0,27,27,0,0
KLGA,LaGuardia Airport,-3,257,257,37,37
KLGA,LaGuardia Airport,-2,504,504,29,29
KLGA,LaGuardia Airport,-1,431,431,26,26
KLGA,LaGuardia Airport,0,3,3,1,1
KMCO,Orlando International,-3,374,374,37,37
KMCO,Orlando International,-2,483,483,29,29
KMCO,Orlando International,-1,327,327,2,2
KMCO,Orlando International,0,7,7,0,0
KMDW,Chicago Midway,-3,116,116,248,248
KMDW,Chicago Midway,-2,307,307,11,11
KMDW,Chicago Midway,-1,208,208,3,3
KMDW,Chicago Midway,0,4,4,0,0
KMEM,Memphis International,-3,51,51,11,11
KMEM,Memphis International,-2,91,91,8,8
KMEM,Memphis International,-1,74,74,6,6
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,321,321,26,26
KMIA,Miami International,-2,505,505,6,6
KMIA,Miami International,-1,260,260,6,6
KMIA,Miami International,0,13,13,0,0
KMSP,Minneapolis/St. Paul International,-3,609,609,72,72
KMSP,Minneapolis/St. Paul International,-2,521,521,24,24
KMSP,Minneapolis/St. Paul International,-1,372,372,14,14
KMSP,Minneapolis/St. Paul International,0,8,8,1,1
KOAK,Oakland International,-3,66,66,3,3
KOAK,Oakland International,-2,99,99,1,1
KOAK,Oakland International,-1,57,57,1,1
KOAK,Oakland International,0,0,0,0,0
KONT,Ontario International,-3,50,50,3,3
KONT,Ontario International,-2,67,67,1,1
KONT,Ontario International,-1,40,40,0,0
KONT,Ontario International,0,0,0,0,0
KORD,Chicago O'Hare International,-3,1061,1061,1293,1293
KORD,Chicago O'Hare International,-2,1926,1926,504,504
KORD,Chicago O'Hare International,-1,1282,1282,313,313
KORD,Chicago O'Hare International,0,30,30,17,17
KPDX,Portland International,-3,105,105,7,7
KPDX,Portland International,-2,123,123,4,4
KPDX,Portland International,-1,87,87,2,2
KPDX,Portland International,0,3,3,0,0
KPHL,Philadelphia International,-3,198,198,22,22
KPHL,Philadelphia International,-2,359,359,12,12
KPHL,Philadelphia International,-1,210,210,10,10
KPHL,Philadelphia International,0,1,1,0,0
KPHX,Phoenix Sky Harbor International,-3,393,393,48,48
KPHX,Phoenix Sky Harbor International,-2,533,533,20,20
KPHX,Phoenix Sky Harbor International,-1,369,369,3,3
KPHX,Phoenix Sky Harbor International,0,10,10,0,0
KSAN,San Diego International,-3,184,184,16,16
KSAN,San Diego International,-2,264,264,9,9
KSAN,San Diego International,-1,156,156,2,2
KSAN,San Diego International,0,4,4,0,0
KSDF,Louisville International,-3,40,40,19,19
KSDF,Louisville International,-2,74,74,3,3
KSDF,Louisville International,-1,48,48,4,4
KSDF,Louisville International,0,1,1,0,0
KSEA,Seattle-Tacoma International,-3,255,255,15,15
KSEA,Seattle-Tacoma International,-2,297,297,22,22
KSEA,Seattle-Tacoma International,-1,223,223,7,7
KSEA,Seattle-Tacoma International,0,7,7,2,2
KSFO,San Francisco International,-3,315,315,19,19
KSFO,San Francisco International,-2,398,398,19,19
KSFO,San Francisco International,-1,228,228,13,13
KSFO,San Francisco International,0,13,13,2,2
KSLC,Salt Lake City International,-3,144,144,9,9
KSLC,Salt Lake City International,-2,307,307,7,7
KSLC,Salt Lake City International,-1,124,124,7,7
KSLC,Salt Lake City International,0,2,2,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,1,1,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,181,181,26,26
KTPA,Tampa International,-2,263,263,19,19
KTPA,Tampa International,-1,154,154,0,0
KTPA,Tampa International,0,1,1,0,0
