icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KLAX,Los Angeles International,-3,443,443,33,33
KLAX,Los Angeles International,-2,580,580,30,30
KLAX,Los Angeles International,-1,365,365,8,8
KLAX,Los Angeles International,0,41,41,3,3
KLGA,LaGuardia Airport,-3,257,257,37,37
KLGA,LaGuardia Airport,-2,504,504,29,29
KLGA,LaGuardia Airport,-1,453,453,27,27
KLGA,LaGuardia Airport,0,21,21,6,6
KMCO,Orlando International,-3,374,374,37,37
KMCO,Orlando International,-2,483,483,29,29
KMCO,Orlando International,-1,334,334,2,2
KMCO,Orlando International,0,30,30,0,0
KMDW,Chicago Midway,-3,116,116,248,248
KMDW,Chicago Midway,-2,307,307,11,11
KMDW,Chicago Midway,-1,212,212,3,3
KMDW,Chicago Midway,0,9,9,0,0
KMEM,Memphis International,-3,51,51,11,11
KMEM,Memphis International,-2,91,91,8,8
KMEM,Memphis International,-1,74,74,6,6
KMEM,Memphis International,0,1,1,0,0
KMIA,Miami International,-3,321,321,26,26
KMIA,Miami International,-2,505,505,6,6
KMIA,Miami International,-1,285,285,6,6
KMIA,Miami International,0,25,25,0,0
KMSP,Minneapolis/St. Paul International,-3,609,609,72,72
KMSP,Minneapolis/St. Paul International,-2,521,521,24,24
KMSP,Minneapolis/St. Paul International,-1,382,382,14,14
KMSP,Minneapolis/St. Paul International,0,28,28,1,1
KOAK,Oakland International,-3,66,66,3,3
KOAK,Oakland International,-2,99,99,1,1
KOAK,Oakland International,-1,61,61,1,1
KOAK,Oakland International,0,3,3,0,0
KONT,Ontario International,-3,50,50,3,3
KONT,Ontario International,-2,67,67,1,1
KONT,Ontario International,-1,41,41,0,0
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,1061,1061,1293,1293
KORD,Chicago O'Hare International,-2,1926,1926,504,504
KORD,Chicago O'Hare International,-1,1310,1310,341,341
KORD,Chicago O'Hare International,0,84,84,39,39
KPDX,Portland International,-3,105,105,7,7
KPDX,Portland International,-2,123,123,4,4
KPDX,Portland International,-1,100,100,2,2
KPDX,Portland International,0,22,22,0,0
KPHL,Philadelphia International,-3,198,198,22,22
KPHL,Philadelphia International,-2,359,359,12,12
KPHL,Philadelphia International,-1,227,227,10,10
KPHL,Philadelphia International,0,14,14,0,0
KPHX,Phoenix Sky Harbor International,-3,393,393,48,48
KPHX,Phoenix Sky Harbor International,-2,533,533,20,20
KPHX,Phoenix Sky Harbor International,-1,386,386,3,3
KPHX,Phoenix Sky Harbor International,0,12,12,0,0
KSAN,San Diego International,-3,184,184,16,16
KSAN,San Diego International,-2,264,264,9,9
KSAN,San Diego International,-1,165,165,2,2
KSAN,San Diego International,0,17,17,0,0
KSDF,Louisville International,-3,40,40,19,19
KSDF,Louisville International,-2,74,74,3,3
KSDF,Louisville International,-1,60,60,4,4
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,255,255,15,15
KSEA,Seattle-Tacoma International,-2,297,297,22,22
KSEA,Seattle-Tacoma International,-1,256,256,7,7
KSEA,Seattle-Tacoma International,0,45,45,2,2
KSFO,San Francisco International,-3,315,315,19,19
KSFO,San Francisco International,-2,398,398,19,19
KSFO,San Francisco International,-1,255,255,13,13
KSFO,San Francisco International,0,23,23,4,4
KSLC,Salt Lake City International,-3,144,144,9,9
KSLC,Salt Lake City International,-2,307,307,7,7
KSLC,Salt Lake City International,-1,126,126,7,7
KSLC,Salt Lake City International,0,9,9,4,4
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,1,1,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,181,181,26,26
KTPA,Tampa International,-2,263,263,19,19
KTPA,Tampa International,-1,156,156,0,0
KTPA,Tampa International,0,13,13,2,2
