name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Los Angeles International,KLAX,-1,397,397,8,8
Los Angeles International,KLAX,0,167,167,6,6
LaGuardia Airport,KLGA,-3,257,257,37,37
LaGuardia Airport,KLGA,-2,504,504,29,29
LaGuardia Airport,KLGA,-1,481,481,27,27
LaGuardia Airport,KLGA,0,484,484,16,16
Orlando International,KMCO,-3,374,374,37,37
Orlando International,KMCO,-2,483,483,29,29
Orlando International,KMCO,-1,370,370,2,2
Orlando International,KMCO,0,201,201,2,2
Chicago Midway,KMDW,-3,116,116,248,248
Chicago Midway,KMDW,-2,307,307,11,11
Chicago Midway,KMDW,-1,220,220,3,3
Chicago Midway,KMDW,0,86,86,0,0
Memphis International,KMEM,-3,51,51,11,11
Memphis International,KMEM,-2,91,91,8,8
Memphis International,KMEM,-1,83,83,6,6
Memphis International,KMEM,0,32,32,0,0
Miami International,KMIA,-3,321,321,26,26
Miami International,KMIA,-2,505,505,6,6
Miami International,KMIA,-1,298,298,6,6
Miami International,KMIA,0,217,217,1,1
Minneapolis/St. Paul International,KMSP,-3,609,609,72,72
Minneapolis/St. Paul International,KMSP,-2,521,521,24,24
Minneapolis/St. Paul International,KMSP,-1,405,405,14,14
Minneapolis/St. Paul International,KMSP,0,194,194,4,4
Oakland International,KOAK,-3,66,66,3,3
Oakland International,KOAK,-2,99,99,1,1
Oakland International,KOAK,-1,63,63,1,1
Oakland International,KOAK,0,24,24,0,0
Ontario International,KONT,-3,50,50,3,3
Ontario International,KONT,-2,67,67,1,1
Ontario International,KONT,-1,45,45,0,0
Ontario International,KONT,0,24,24,0,0
Chicago O'Hare International,KORD,-3,1061,1061,1293,1293
Chicago O'Hare International,KORD,-2,1926,1926,504,504
Chicago O'Hare International,KORD,-1,1413,1413,342,342
Chicago O'Hare International,KORD,0,922,922,63,63
Portland International,KPDX,-3,105,105,7,7
Portland International,KPDX,-2,123,123,4,4
Portland International,KPDX,-1,106,106,2,2
Portland International,KPDX,0,52,52,0,0
Philadelphia International,KPHL,-3,198,198,22,22
Philadelphia International,KPHL,-2,359,359,12,12
Philadelphia International,KPHL,-1,236,236,10,10
Philadelphia International,KPHL,0,236,236,1,1
Phoenix Sky Harbor International,KPHX,-3,393,393,48,48
Phoenix Sky Harbor International,KPHX,-2,533,533,20,20
Phoenix Sky Harbor International,KPHX,-1,397,397,3,3
Phoenix Sky Harbor International,KPHX,0,162,162,0,0
San Diego International,KSAN,-3,184,184,16,16
San Diego International,KSAN,-2,264,264,9,9
San Diego International,KSAN,-1,171,171,2,2
San Diego International,KSAN,0,87,87,0,0
Louisville International,KSDF,-3,40,40,19,19
Louisville International,KSDF,-2,74,74,3,3
Louisville International,KSDF,-1,71,71,4,4
Louisville International,KSDF,0,52,52,0,0
Seattle-Tacoma International,KSEA,-3,255,255,15,15
Seattle-Tacoma International,KSEA,-2,297,297,22,22
Seattle-Tacoma International,KSEA,-1,271,271,7,7
Seattle-Tacoma International,KSEA,0,139,139,5,5
San Francisco International,KSFO,-3,315,315,19,19
San Francisco International,KSFO,-2,398,398,19,19
San Francisco International,KSFO,-1,278,278,13,13
San Francisco International,KSFO,0,116,116,6,6
Salt Lake City International,KSLC,-3,144,144,9,9
Salt Lake City International,KSLC,-2,307,307,7,7
Salt Lake City International,KSLC,-1,138,138,7,7
Salt Lake City International,KSLC,0,57,57,6,6
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,1,1,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,181,181,26,26
Tampa International,KTPA,-2,263,263,19,19
Tampa International,KTPA,-1,164,164,0,0
Tampa International,KTPA,0,97,97,2,2
