icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
PHNL,Honolulu International,-2,139,139,7,7
PHNL,Honolulu International,-1,145,145,3,3
PHNL,Honolulu International,0,44,44,8,8
KHOU,Houston Hobby,-3,42,42,0,0
KHOU,Houston Hobby,-2,29,29,0,0
KHOU,Houston Hobby,-1,22,22,1,1
KHOU,Houston Hobby,0,12,12,0,0
KIAD,Washington Dulles International,-3,67,67,0,0
KIAD,Washington Dulles International,-2,196,196,5,5
KIAD,Washington Dulles International,-1,268,268,2,2
KIAD,Washington Dulles International,0,55,55,4,4
KIAH,George Bush Houston Intercontinental,-3,119,119,4,4
KIAH,George Bush Houston Intercontinental,-2,120,120,6,6
KIAH,George Bush Houston Intercontinental,-1,110,110,3,3
KIAH,George Bush Houston Intercontinental,0,87,87,9,9
KIND,Indianapolis International,-3,79,79,1,1
KIND,Indianapolis International,-2,61,61,4,4
KIND,Indianapolis International,-1,39,39,3,3
KIND,Indianapolis International,0,20,20,4,4
KJFK,John F. Kennedy International,-3,158,158,3,3
KJFK,John F. Kennedy International,-2,207,207,6,6
KJFK,John F. Kennedy International,-1,320,320,16,16
KJFK,John F. Kennedy International,0,157,157,10,10
KLAS,Las Vegas Reid International,-3,156,156,0,0
KLAS,Las Vegas Reid International,-2,130,130,8,8
KLAS,Las Vegas Reid International,-1,72,72,4,4
KLAS,Las Vegas Reid International,0,63,63,3,3
KLAX,Los Angeles International,-3,241,241,1,1
KLAX,Los Angeles International,-2,251,251,10,10
KLAX,Los Angeles International,-1,215,215,7,7
KLAX,Los Angeles International,0,134,134,4,4
KLGA,LaGuardia Airport,-3,201,201,2,2
KLGA,LaGuardia Airport,-2,177,177,9,9
KLGA,LaGuardia Airport,-1,109,109,10,10
KLGA,LaGuardia Airport,0,103,103,10,10
KMCO,Orlando International,-3,278,278,4,4
KMCO,Orlando International,-2,238,238,12,12
KMCO,Orlando International,-1,257,257,11,11
KMCO,Orlando International,0,125,125,19,19
KMDW,Chicago Midway,-3,113,113,0,0
KMDW,Chicago Midway,-2,54,54,0,0
KMDW,Chicago Midway,-1,41,41,0,0
KMDW,Chicago Midway,0,11,11,0,0
KMEM,Memphis International,-3,25,25,0,0
KMEM,Memphis International,-2,23,23,0,0
KMEM,Memphis International,-1,11,11,0,0
KMEM,Memphis International,0,15,15,0,0
KMIA,Miami International,-3,380,380,1,1
KMIA,Miami International,-2,293,293,1,1
KMIA,Miami International,-1,298,298,6,6
KMIA,Miami International,0,95,95,3,3
KMSP,Minneapolis/St. Paul International,-3,95,95,7,7
KMSP,Minneapolis/St. Paul International,-2,142,142,4,4
KMSP,Minneapolis/St. Paul International,-1,98,98,1,1
KMSP,Minneapolis/St. Paul International,0,34,34,5,5
KOAK,Oakland International,-3,16,16,0,0
KOAK,Oakland International,-2,15,15,0,0
KOAK,Oakland International,-1,9,9,0,0
KOAK,Oakland International,0,15,15,0,0
KONT,Ontario International,-3,11,11,0,0
KONT,Ontario International,-2,17,17,0,0
KONT,Ontario International,-1,6,6,0,0
KONT,Ontario International,0,6,6,0,0
KORD,Chicago O'Hare International,-3,892,892,7,7
KORD,Chicago O'Hare International,-2,560,560,9,9
KORD,Chicago O'Hare International,-1,382,382,7,7
KORD,Chicago O'Hare International,0,179,179,5,5
KPDX,Portland International,-3,72,72,1,1
KPDX,Portland International,-2,54,54,1,1
KPDX,Portland International,-1,45,45,2,2
KPDX,Portland International,0,18,18,2,2
KPHL,Philadelphia International,-3,90,90,1,1
KPHL,Philadelphia International,-2,202,202,0,0
KPHL,Philadelphia International,-1,245,245,7,7
KPHL,Philadelphia International,0,102,102,6,6
KPHX,Phoenix Sky Harbor International,-3,250,250,2,2
KPHX,Phoenix Sky Harbor International,-2,184,184,2,2
KPHX,Phoenix Sky Harbor International,-1,120,120,0,0
KPHX,Phoenix Sky Harbor International,0,91,91,0,0
KSAN,San Diego International,-3,92,92,3,3
KSAN,San Diego International,-2,62,62,0,0
KSAN,San Diego International,-1,53,53,1,1
KSAN,San Diego International,0,44,44,1,1
KSDF,Louisville International,-3,27,27,0,0
KSDF,Louisville International,-2,28,28,0,0
KSDF,Louisville International,-1,17,17,2,2
KSDF,Louisville International,0,9,9,0,0
KSEA,Seattle-Tacoma International,-3,167,167,22,22
KSEA,Seattle-Tacoma International,-2,144,144,12,12
KSEA,Seattle-Tacoma International,-1,149,149,5,5
KSEA,Seattle-Tacoma International,0,73,73,0,0
KSFO,San Francisco International,-3,132,132,8,8
KSFO,San Francisco International,-2,127,127,6,6
KSFO,San Francisco International,-1,149,149,3,3
KSFO,San Francisco International,0,95,95,3,3
KSLC,Salt Lake City International,-3,62,62,1,1
KSLC,Salt Lake City International,-2,69,69,3,3
KSLC,Salt Lake City International,-1,75,75,1,1
KSLC,Salt Lake City International,0,25,25,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,96,96,1,1
KTPA,Tampa International,-2,84,84,3,3
KTPA,Tampa International,-1,83,83,5,5
KTPA,Tampa International,0,28,28,3,3
