icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KLGA,LaGuardia Airport,-2,525,525,325,325
KLGA,LaGuardia Airport,-1,629,629,215,215
KLGA,LaGuardia Airport,0,19,19,98,98
KMCO,Orlando International,-3,486,486,73,73
KMCO,Orlando International,-2,693,693,101,101
KMCO,Orlando International,-1,480,480,67,67
KMCO,Orlando International,0,21,21,40,40
KMDW,Chicago Midway,-3,94,94,19,19
KMDW,Chicago Midway,-2,180,180,51,51
KMDW,Chicago Midway,-1,190,190,127,127
KMDW,Chicago Midway,0,1,1,22,22
KMEM,Memphis International,-3,47,47,6,6
KMEM,Memphis International,-2,72,72,23,23
KMEM,Memphis International,-1,60,60,22,22
KMEM,Memphis International,0,0,0,11,11
KMIA,Miami International,-3,367,367,64,64
KMIA,Miami International,-2,484,484,88,88
KMIA,Miami International,-1,368,368,56,56
KMIA,Miami International,0,21,21,29,29
KMSP,Minneapolis/St. Paul International,-3,157,157,35,35
KMSP,Minneapolis/St. Paul International,-2,348,348,99,99
KMSP,Minneapolis/St. Paul International,-1,162,162,74,74
KMSP,Minneapolis/St. Paul International,0,8,8,45,45
KOAK,Oakland International,-3,24,24,9,9
KOAK,Oakland International,-2,77,77,15,15
KOAK,Oakland International,-1,61,61,16,16
KOAK,Oakland International,0,1,1,13,13
KONT,Ontario International,-3,57,57,4,4
KONT,Ontario International,-2,50,50,17,17
KONT,Ontario International,-1,52,52,14,14
KONT,Ontario International,0,1,1,7,7
KORD,Chicago O'Hare International,-3,1034,1034,101,101
KORD,Chicago O'Hare International,-2,1493,1493,454,454
KORD,Chicago O'Hare International,-1,1129,1129,645,645
KORD,Chicago O'Hare International,0,70,70,119,119
KPDX,Portland International,-3,53,53,16,16
KPDX,Portland International,-2,82,82,27,27
KPDX,Portland International,-1,80,80,19,19
KPDX,Portland International,0,5,5,23,23
KPHL,Philadelphia International,-3,251,251,59,59
KPHL,Philadelphia International,-2,338,338,81,81
KPHL,Philadelphia International,-1,240,240,65,65
KPHL,Philadelphia International,0,12,12,24,24
KPHX,Phoenix Sky Harbor International,-3,230,230,42,42
KPHX,Phoenix Sky Harbor International,-2,531,531,153,153
KPHX,Phoenix Sky Harbor International,-1,628,628,117,117
KPHX,Phoenix Sky Harbor International,0,18,18,55,55
KSAN,San Diego International,-3,186,186,24,24
KSAN,San Diego International,-2,326,326,118,118
KSAN,San Diego International,-1,266,266,63,63
KSAN,San Diego International,0,11,11,36,36
KSDF,Louisville International,-3,35,35,12,12
KSDF,Louisville International,-2,73,73,17,17
KSDF,Louisville International,-1,50,50,22,22
KSDF,Louisville International,0,0,0,9,9
KSEA,Seattle-Tacoma International,-3,171,171,39,39
KSEA,Seattle-Tacoma International,-2,217,217,70,70
KSEA,Seattle-Tacoma International,-1,211,211,57,57
KSEA,Seattle-Tacoma International,0,18,18,53,53
KSFO,San Francisco International,-3,356,356,39,39
KSFO,San Francisco International,-2,286,286,51,51
KSFO,San Francisco International,-1,256,256,47,47
KSFO,San Francisco International,0,18,18,56,56
KSLC,Salt Lake City International,-3,95,95,25,25
KSLC,Salt Lake City International,-2,166,166,68,68
KSLC,Salt Lake City International,-1,126,126,48,48
KSLC,Salt Lake City International,0,3,3,39,39
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,160,160,34,34
KTPA,Tampa International,-2,259,259,58,58
KTPA,Tampa International,-1,207,207,47,47
KTPA,Tampa International,0,5,5,22,22
