icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KIND,Indianapolis International,-1,72,72,0,0
KIND,Indianapolis International,0,12,12,0,0
KJFK,John F. Kennedy International,-3,251,251,51,51
KJFK,John F. Kennedy International,-2,358,358,31,31
KJFK,John F. Kennedy International,-1,178,178,3,3
KJFK,John F. Kennedy International,0,41,41,4,4
KLAS,Las Vegas Reid International,-3,98,98,15,15
KLAS,Las Vegas Reid International,-2,191,191,13,13
KLAS,Las Vegas Reid International,-1,130,130,3,3
KLAS,Las Vegas Reid International,0,30,30,0,0
KLAX,Los Angeles International,-3,204,204,20,20
KLAX,Los Angeles International,-2,252,252,30,30
KLAX,Los Angeles International,-1,198,198,8,8
KLAX,Los Angeles International,0,64,64,4,4
KLGA,LaGuardia Airport,-3,113,113,67,67
KLGA,LaGuardia Airport,-2,279,279,53,53
KLGA,LaGuardia Airport,-1,192,192,5,5
KLGA,LaGuardia Airport,0,34,34,4,4
KMCO,Orlando International,-3,299,299,51,51
KMCO,Orlando International,-2,478,478,34,34
KMCO,Orlando International,-1,280,280,11,11
KMCO,Orlando International,0,60,60,0,0
KMDW,Chicago Midway,-3,65,65,6,6
KMDW,Chicago Midway,-2,88,88,6,6
KMDW,Chicago Midway,-1,83,83,0,0
KMDW,Chicago Midway,0,17,17,1,1
KMEM,Memphis International,-3,27,27,16,16
KMEM,Memphis International,-2,24,24,10,10
KMEM,Memphis International,-1,31,31,2,2
KMEM,Memphis International,0,5,5,0,0
KMIA,Miami International,-3,408,408,53,53
KMIA,Miami International,-2,343,343,25,25
KMIA,Miami International,-1,242,242,2,2
KMIA,Miami International,0,59,59,0,0
KMSP,Minneapolis/St. Paul International,-3,200,200,35,35
KMSP,Minneapolis/St. Paul International,-2,446,446,23,23
KMSP,Minneapolis/St. Paul International,-1,145,145,11,11
KMSP,Minneapolis/St. Paul International,0,40,40,0,0
KOAK,Oakland International,-3,8,8,0,0
KOAK,Oakland International,-2,14,14,2,2
KOAK,Oakland International,-1,15,15,0,0
KOAK,Oakland International,0,3,3,0,0
KONT,Ontario International,-3,8,8,2,2
KONT,Ontario International,-2,19,19,2,2
KONT,Ontario International,-1,14,14,0,0
KONT,Ontario International,0,2,2,0,0
KORD,Chicago O'Hare International,-3,846,846,137,137
KORD,Chicago O'Hare International,-2,629,629,48,48
KORD,Chicago O'Hare International,-1,1188,1188,14,14
KORD,Chicago O'Hare International,0,91,91,1,1
KPDX,Portland International,-3,36,36,7,7
KPDX,Portland International,-2,55,55,2,2
KPDX,Portland International,-1,50,50,0,0
KPDX,Portland International,0,24,24,2,2
KPHL,Philadelphia International,-3,143,143,75,75
KPHL,Philadelphia International,-2,181,181,64,64
KPHL,Philadelphia International,-1,146,146,20,20
KPHL,Philadelphia International,0,28,28,4,4
KPHX,Phoenix Sky Harbor International,-3,141,141,20,20
KPHX,Phoenix Sky Harbor International,-2,276,276,11,11
KPHX,Phoenix Sky Harbor International,-1,146,146,0,0
KPHX,Phoenix Sky Harbor International,0,44,44,0,0
KSAN,San Diego International,-3,52,52,9,9
KSAN,San Diego International,-2,75,75,4,4
KSAN,San Diego International,-1,61,61,2,2
KSAN,San Diego International,0,25,25,0,0
KSDF,Louisville International,-3,37,37,15,15
KSDF,Louisville International,-2,39,39,11,11
KSDF,Louisville International,-1,33,33,2,2
KSDF,Louisville International,0,3,3,0,0
KSEA,Seattle-Tacoma International,-3,112,112,16,16
KSEA,Seattle-Tacoma International,-2,190,190,11,11
KSEA,Seattle-Tacoma International,-1,163,163,8,8
KSEA,Seattle-Tacoma International,0,53,53,3,3
KSFO,San Francisco International,-3,94,94,9,9
KSFO,San Francisco International,-2,142,142,10,10
KSFO,San Francisco International,-1,126,126,6,6
KSFO,San Francisco International,0,41,41,0,0
KSLC,Salt Lake City International,-3,84,84,12,12
KSLC,Salt Lake City International,-2,96,96,5,5
KSLC,Salt Lake City International,-1,74,74,1,1
KSLC,Salt Lake City International,0,12,12,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,106,106,30,30
KTPA,Tampa International,-2,159,159,21,21
KTPA,Tampa International,-1,118,118,5,5
KTPA,Tampa International,0,26,26,0,0
