icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
KSDF,Louisville International,-3,27,27,1,1
KSDF,Louisville International,-2,34,34,0,0
KSDF,Louisville International,-1,35,35,0,0
KSDF,Louisville International,0,2,2,0,0
KSEA,Seattle-Tacoma International,-3,257,257,7,7
KSEA,Seattle-Tacoma International,-2,240,240,13,13
KSEA,Seattle-Tacoma International,-1,223,223,6,6
KSEA,Seattle-Tacoma International,0,33,33,4,4
KSFO,San Francisco International,-3,177,177,3,3
KSFO,San Francisco International,-2,145,145,2,2
KSFO,San Francisco International,-1,177,177,2,2
KSFO,San Francisco International,0,68,68,1,1
KSLC,Salt Lake City International,-3,132,132,9,9
KSLC,Salt Lake City International,-2,52,52,7,7
KSLC,Salt Lake City International,-1,70,70,2,2
KSLC,Salt Lake City International,0,11,11,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,96,96,5,5
KTPA,Tampa International,-2,82,82,3,3
KTPA,Tampa International,-1,91,91,0,0
KTPA,Tampa International,0,17,17,0,0
